Year,Series,Renewable and waste source,Observation status,Unit multiplier,Units,Value
2004,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2004,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0068021494792354
2004,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.1736548749404812
2004,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2005,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.168726889800998
2005,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.099720384043143
2005,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0003988815361725
2005,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0003988815361725
2005,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.5668106629012251
2005,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0821695964515498
2005,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0019944076808628
2005,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3167119397210223
2005,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0630232827152664
2005,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0283205890682526
2005,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.5364956661521094
2005,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0143597353022125
2005,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0690065057578549
2005,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0191463137362834
2005,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0107698014766594
2005,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.1567604437158208
2005,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0003988815361725
2006,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1612929570103227
2006,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.1482261858094865
2006,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0004083366000261
2006,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004083366000261
2006,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.5982131190382857
2006,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0775839540049653
2006,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0024500196001568
2006,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3495361296223703
2006,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0600254802038416
2006,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.03062524500196
2006,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.5300209068339213
2006,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0142917810009146
2006,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0824839932052789
2006,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0220501764014112
2006,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0567587874036325
2006,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.1870181628119691
2006,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0012250098000784
2007,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1825351077249525
2007,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.1892183153304428
2007,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0004177004753431
2007,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004177004753431
2007,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.646182635355839
2007,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0881348002974027
2007,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0029239033274019
2007,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3684118192526503
2007,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0634904722521574
2007,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.029656733749363
2007,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.5831098635790246
2007,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0142018161616667
2007,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0250620285205884
2007,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0359222408795101
2007,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.1190446354727951
2007,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.1612323834824524
2007,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0025062028520588
2008,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1869380228554994
2008,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.2592601991185999
2008,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0004229367032929
2008,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004229367032929
2008,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.657243636917299
2008,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0972754417573865
2008,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0029605569230508
2008,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3848723999966165
2008,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0757056698894443
2008,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0334119995601458
2008,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.7756659138393348
2008,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0131110378020825
2008,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0118422276922035
2008,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0490606575819862
2008,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.3083208567005862
2008,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.1370314918669272
2008,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0054981771428088
2009,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.20248562352073
2009,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.3590745057100946
2009,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0008999361045365
2009,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004499680522682
2009,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7316480529882378
2009,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1120420450148039
2009,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0071994888362926
2009,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.4900152089201666
2009,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0791943771992188
2009,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0341975719723899
2009,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.8580890756756271
2009,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0148489457248535
2009,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.006299552731756
2009,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.080994249408292
2009,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.3865225568984602
2009,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.2078852401479495
2009,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0058495846794877
2010,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1349875496920187
2010,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.3861779738761959
2010,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0013105587348739
2010,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004368529116246
2010,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7535712725525316
2010,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1288716089292735
2010,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0187846751998602
2010,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.477480232405749
2010,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0795072299156873
2010,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0375693503997204
2010,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),1.0414573413131798
2010,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0218426455812328
2010,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0069896465859944
2010,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.1555196365383775
2010,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.3770040627320781
2010,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.271722511030536
2010,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0065527936743698
2011,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2271840330044043
2011,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.6378807307056178
2011,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0097563695155265
2011,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004645890245488
2011,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.8167475051569382
2011,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1477393098065451
2011,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0408838341603018
2011,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.505008269684637
2011,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0984928732043634
2011,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0371671219639107
2011,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),1.1089740015981862
2011,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0223002731783464
2011,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0074334243927821
2011,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.1705041720094404
2011,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.3554106037798963
2011,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.3131330025459478
2011,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0065042463436843
2012,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2106116956315355
2012,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.7866830731794993
2012,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.053459423836451
2012,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004608571020383
2012,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7935959297100748
2012,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1410222732237415
2012,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0815717070607916
2012,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.5806799485683474
2012,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0903279919995207
2012,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0423988533875301
2012,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),1.340633309829621
2012,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0225819979998801
2012,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0225819979998801
2012,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2129159811417273
2012,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.2401065501619912
2012,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.2700622617944854
2012,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0046085710203837
2013,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1862839153153321
2013,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),1.1372633030001027
2013,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0805677933738811
2013,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004657097882883
2013,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7968294477613331
2013,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1490271322522657
2013,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.1173588666486592
2013,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.5504689697568064
2013,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0964019261756843
2013,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0488995277702746
2013,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),1.77668284231998
2013,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.038188202639643
2013,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0256140383558581
2013,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2291292158378585
2013,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.293397166621648
2013,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.305971330905433
2013,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0055885174594599
2014,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2513714530748643
2014,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),1.354448535391622
2014,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.1720169355355444
2014,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004928852021075
2014,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.8201609763070083
2014,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1690596243228989
2014,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.1863106063966641
2014,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.721583935885493
2014,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.102520122038376
2014,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0635821910718774
2014,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),2.154894103614327
2014,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0404165865728213
2014,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0014786556063227
2014,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2311631597884536
2014,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.386914883654448
2014,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.5190081178192787
2014,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0064075076273985
2015,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.263834194865982
2015,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),1.6919589200386955
2015,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.3166010338391784
2015,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004885818423444
2015,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7875939298591906
2015,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1788209542980544
2015,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.2960805964607131
2015,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.9537117562562905
2015,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.1084651690004592
2015,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0815931676715166
2015,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),2.7008804244799043
2015,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0390865473875528
2015,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0019543273693776
2015,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2257248111631179
2015,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.2706743406588037
2015,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.5980241750295592
2015,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0048858184234441
2016,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2271750779062359
2016,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),1.5778790737183128
2016,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.4415098253221195
2016,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004938588650135
2016,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7684443939610939
2016,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.1911233807602463
2016,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.3758265962753164
2016,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.181310405112427
2016,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.1121059623580773
2016,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.1219831396583484
2016,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),2.76758507953597
2016,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0261745198457184
2016,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0004938588650135
2016,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2227303481211139
2016,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.2894012948979441
2016,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.6775743627985995
2016,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.004444729785122
2017,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2572418628346036
2017,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),2.152761314858996
2017,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.4968298723374206
2017,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0005043958094796
2017,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7157376536515735
2017,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.2007495321728867
2017,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.4665661237686437
2017,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.2917576680772935
2017,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.1089494948475968
2017,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.1316473062741794
2017,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),2.8463055528934667
2017,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0448912270436857
2017,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0005043958094796
2017,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2279869058847859
2017,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.2895231946412989
2017,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.8831970623988056
2017,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0045395622853165
2018,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2340124673876242
2018,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),2.436219155165203
2018,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.5451992591264863
2018,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004978988667821
2018,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.6462727290832687
2018,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.2026448387803469
2018,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.4874429905797535
2018,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.4598394774053494
2018,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.1065503574913863
2018,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.1289558064965844
2018,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),3.197506522475155
2018,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0532751787456931
2018,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2018,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2220628945848519
2018,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.4675270359084663
2018,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),1.0286590587719822
2018,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0064726852681683
2019,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2611554335692266
2019,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),2.8327683500097294
2019,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.5689091895988447
2019,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0005120694775867
2019,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.6155075120592362
2019,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.2201898753622891
2019,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.5212867281832799
2019,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.668834427455117
2019,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.1136794240242516
2019,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.1710312055139641
2019,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),3.531231117438014
2019,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0348207244758968
2019,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2019,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2268467785709165
2019,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.675931710414469
2019,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),1.0804665977079768
2019,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0092172505965609
