Year,Series,Renewable and waste source,Observation status,Unit multiplier,Units,Value
1996,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0414968445963712
1996,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0028760189324217
1996,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.4905666579016566
1996,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0168452537470418
1996,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0267058900867736
1996,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1570054328864078
1997,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0236754224193789
1997,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004153582880592
1997,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.1316685773147917
1997,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0797487913073817
1997,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.1931416039475651
1997,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0419511870939872
1997,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0029075080164149
1997,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.4116200634667464
1997,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0157836149462526
1997,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0269982887238532
1997,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1782892337614976
1998,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0303902103002552
1998,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004052028040034
1998,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.1628915272093683
1998,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.073341707524616
1998,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.262976619798209
1998,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0453827140483812
1998,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0028364196280238
1998,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.4364034199116658
1998,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0162081121601361
1998,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0117508813160987
1998,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1865004550773631
1999,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0296612924197113
1999,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004063190742426
1999,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.2324145104667793
1999,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0767943050318554
1999,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.2571999739955792
1999,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0601352229879079
1999,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0028442335196983
1999,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.3896599921986737
1999,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0134085294500065
1999,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0300676114939539
1999,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1761833919939363
2000,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0326564181956724
2000,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004031656567366
2000,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.2947140950745252
2000,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0681349959885017
2000,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.2733463152674802
2000,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0641033394211347
2000,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0060474848510504
2000,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.3088248930603095
2000,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014513963642521
2000,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0362849091063026
2000,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1376544162147409
2001,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0328313693845502
2001,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0003955586672837
2001,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.3306870458492051
2001,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.066453856103668
2001,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.2891533857844126
2001,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0787161747894639
2001,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0300624587135641
2001,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.2832200057751565
2001,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0130534360203633
2001,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0308535760481315
2001,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1681769940403298
2002,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0440852314474651
2002,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004081965874765
2002,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.3641113560290636
2002,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0710262062209159
2002,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3245162870438403
2002,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0795983345579231
2002,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0248999918360682
2002,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.2922687566331945
2002,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0142868805616785
2002,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.000816393174953
2002,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0746999755082047
2002,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1120918023797331
2003,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0447560793674474
2003,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004032079222292
2003,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.4386902193854304
2003,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0665293071678272
2003,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0012096237666877
2003,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3290176645390728
2003,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0729806339234953
2003,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0342726733894867
2003,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.289906496082835
2003,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0149186931224824
2003,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.006451326755668
2003,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.121365584591006
2003,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2004,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1677037821616135
2004,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0666000666000666
2004,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2004,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004012052204823
2004,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.5323993275800505
2004,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0710133240253722
2004,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0020060261024116
2004,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3169521241810398
2004,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0657976561591019
2004,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0320964176385863
