Year,Productivity,Outputs,Inputs,Observation status,Unit multiplier,Unit measure,Value
1991,,,Labour inputs,Normal value,Units,Index,72.9506001497513
1992,,,Labour inputs,Normal value,Units,Index,71.7675607181177
1993,,,Labour inputs,Normal value,Units,Index,70.5672477650144
1994,,,Labour inputs,Normal value,Units,Index,69.2082991851976
1995,,,Labour inputs,Normal value,Units,Index,67.7042310414371
1996,,,Labour inputs,Normal value,Units,Index,66.5937326282721
1997,,,Labour inputs,Normal value,Units,Index,65.5360670732503
1998,,,Labour inputs,Normal value,Units,Index,63.9862288854298
1999,,,Labour inputs,Normal value,Units,Index,61.6065453003842
2000,,,Labour inputs,Normal value,Units,Index,59.0807136332094
2001,,,Labour inputs,Normal value,Units,Index,57.3080989267398
2002,,,Labour inputs,Normal value,Units,Index,55.6983180223892
2003,,,Labour inputs,Normal value,Units,Index,54.0784499135817
2004,,,Labour inputs,Normal value,Units,Index,53.228043066615
2005,,,Labour inputs,Normal value,Units,Index,52.6311919880313
2006,,,Labour inputs,Normal value,Units,Index,51.8750903002812
2007,,,Labour inputs,Normal value,Units,Index,51.5115993842031
2008,,,Labour inputs,Normal value,Units,Index,51.2818952345446
2009,,,Labour inputs,Normal value,Units,Index,50.5283583713902
2010,,,Labour inputs,Normal value,Units,Index,50.2969563897262
2011,,,Labour inputs,Normal value,Units,Index,51.0850740995823
2012,,,Labour inputs,Normal value,Units,Index,51.1034666490398
2013,,,Labour inputs,Normal value,Units,Index,50.7013248596514
2014,,,Labour inputs,Normal value,Units,Index,50.7745302830998
2015,,,Labour inputs,Normal value,Units,Index,51.028149742701
2016,,,Labour inputs,Normal value,Units,Index,50.7147374170451
2017,,,Labour inputs,Normal value,Units,Index,50.9797430485525
2018,,,Labour inputs,Normal value,Units,Index,51.1911494332708
2019,,,Labour inputs,Normal value,Units,Index,51.4586187626654
2020,,,Labour inputs,Normal value,Units,Index,51.0543914597171
2021,,,Labour inputs,Normal value,Units,Index,51.191736344845
2022,,,Labour inputs,Normal value,Units,Index,51.2457395670495
1973,,,All inputs,Normal value,Units,Index,100.0
1974,,,All inputs,Normal value,Units,Index,97.0244613778369
1975,,,All inputs,Normal value,Units,Index,96.7465306534019
1976,,,All inputs,Normal value,Units,Index,98.2718076008926
1977,,,All inputs,Normal value,Units,Index,97.9257703815722
1978,,,All inputs,Normal value,Units,Index,98.4223118185258
1979,,,All inputs,Normal value,Units,Index,100.460104007985
1980,,,All inputs,Normal value,Units,Index,98.6338315162072
1981,,,All inputs,Normal value,Units,Index,96.8815454278417
1982,,,All inputs,Normal value,Units,Index,100.587538546375
1983,,,All inputs,Normal value,Units,Index,101.908487992657
1984,,,All inputs,Normal value,Units,Index,100.75852034407
1985,,,All inputs,Normal value,Units,Index,101.406100873334
1986,,,All inputs,Normal value,Units,Index,101.919239907587
1987,,,All inputs,Normal value,Units,Index,101.728073691839
1988,,,All inputs,Normal value,Units,Index,102.195487861125
1989,,,All inputs,Normal value,Units,Index,100.59033488204
1990,,,All inputs,Normal value,Units,Index,99.5526048273492
1991,,,All inputs,Normal value,Units,Index,98.8923951687029
1992,,,All inputs,Normal value,Units,Index,98.054305277334
1993,,,All inputs,Normal value,Units,Index,97.9783768493732
1994,,,All inputs,Normal value,Units,Index,98.8404706684032
1995,,,All inputs,Normal value,Units,Index,100.094313033282
1996,,,All inputs,Normal value,Units,Index,99.9321733953425
1997,,,All inputs,Normal value,Units,Index,98.8059817404358
1998,,,All inputs,Normal value,Units,Index,96.2747880367954
1999,,,All inputs,Normal value,Units,Index,93.6925465297185
2000,,,All inputs,Normal value,Units,Index,88.8855385502481
2001,,,All inputs,Normal value,Units,Index,87.2575360773629
2002,,,All inputs,Normal value,Units,Index,85.328782677293
2003,,,All inputs,Normal value,Units,Index,84.3311826391545
2004,,,All inputs,Normal value,Units,Index,84.7052846766289
2005,,,All inputs,Normal value,Units,Index,83.2199705340908
2006,,,All inputs,Normal value,Units,Index,81.7704296694948
2007,,,All inputs,Normal value,Units,Index,82.3353599886088
2008,,,All inputs,Normal value,Units,Index,82.5811482669654
2009,,,All inputs,Normal value,Units,Index,82.9904293818686
2010,,,All inputs,Normal value,Units,Index,84.4264252389074
2011,,,All inputs,Normal value,Units,Index,84.3000027996816
2012,,,All inputs,Normal value,Units,Index,84.3607984542356
2013,,,All inputs,Normal value,Units,Index,85.607696294649
2014,,,All inputs,Normal value,Units,Index,86.4352714261361
2015,,,All inputs,Normal value,Units,Index,87.4094324593619
2016,,,All inputs,Normal value,Units,Index,87.7828377338001
2017,,,All inputs,Normal value,Units,Index,88.0847923510168
2018,,,All inputs,Normal value,Units,Index,86.8065301834697
2019,,,All inputs,Normal value,Units,Index,87.0931314988721
2020,,,All inputs,Normal value,Units,Index,86.368412347011
2021,,,All inputs,Normal value,Units,Index,85.2307284378208
2022,,,All inputs,Normal value,Units,Index,82.4132797200932
1973,,All outputs,,Normal value,Units,Index,100.0
1974,,All outputs,,Normal value,Units,Index,103.108256600807
1975,,All outputs,,Normal value,Units,Index,99.1326592743613
1976,,All outputs,,Normal value,Units,Index,96.5322123587075
1977,,All outputs,,Normal value,Units,Index,102.981243121042
1978,,All outputs,,Normal value,Units,Index,107.597074760598
1979,,All outputs,,Normal value,Units,Index,110.115183040397
1980,,All outputs,,Normal value,Units,Index,113.1339782985
1981,,All outputs,,Normal value,Units,Index,113.09318256524
1982,,All outputs,,Normal value,Units,Index,120.224984198881
1983,,All outputs,,Normal value,Units,Index,118.902546577863
1984,,All outputs,,Normal value,Units,Index,128.555968187104
1985,,All outputs,,Normal value,Units,Index,124.519321961077
1986,,All outputs,,Normal value,Units,Index,125.665457401141
1987,,All outputs,,Normal value,Units,Index,123.88690829774
1988,,All outputs,,Normal value,Units,Index,123.938627869632
1989,,All outputs,,Normal value,Units,Index,125.822968569322
1990,,All outputs,,Normal value,Units,Index,125.256335275713
1991,,All outputs,,Normal value,Units,Index,127.736570332657
1992,,All outputs,,Normal value,Units,Index,128.124936801534
1993,,All outputs,,Normal value,Units,Index,124.953225963259
1994,,All outputs,,Normal value,Units,Index,127.165265117495
1995,,All outputs,,Normal value,Units,Index,127.34281890231
1996,,All outputs,,Normal value,Units,Index,126.14773640368
1997,,All outputs,,Normal value,Units,Index,126.532944035466
1998,,All outputs,,Normal value,Units,Index,126.32514949075
1999,,All outputs,,Normal value,Units,Index,128.116956428019
2000,,All outputs,,Normal value,Units,Index,123.926428943132
2001,,All outputs,,Normal value,Units,Index,119.328474781798
2002,,All outputs,,Normal value,Units,Index,123.620058695593
2003,,All outputs,,Normal value,Units,Index,122.39725155287
2004,,All outputs,,Normal value,Units,Index,123.360305532109
2005,,All outputs,,Normal value,Units,Index,124.861309022637
2006,,All outputs,,Normal value,Units,Index,121.048299877721
2007,,All outputs,,Normal value,Units,Index,120.048863479509
2008,,All outputs,,Normal value,Units,Index,125.395634596422
2009,,All outputs,,Normal value,Units,Index,122.54189141445
2010,,All outputs,,Normal value,Units,Index,124.16531626456
2011,,All outputs,,Normal value,Units,Index,129.78901879588
2012,,All outputs,,Normal value,Units,Index,123.049615892503
2013,,All outputs,,Normal value,Units,Index,125.294793748182
2014,,All outputs,,Normal value,Units,Index,134.188676077138
2015,,All outputs,,Normal value,Units,Index,136.802399635175
2016,,All outputs,,Normal value,Units,Index,132.930654329069
2017,,All outputs,,Normal value,Units,Index,138.235587598433
2018,,All outputs,,Normal value,Units,Index,135.052353048432
2019,,All outputs,,Normal value,Units,Index,140.776650935318
2020,,All outputs,,Normal value,Units,Index,133.277758225641
2021,,All outputs,,Normal value,Units,Index,137.893658191655
2022,,All outputs,,Normal value,Units,Index,137.853801323795
