Year,Country Group,Product Sector,Value
2019,Least Developed,FISH,85.91549295774648
2005,Least Developed,NAMA,52.112103980503655
2006,Least Developed,NAMA,52.28945216680294
2007,Least Developed,NAMA,46.73170731707317
2008,Least Developed,NAMA,53.57142857142857
2009,Least Developed,NAMA,54.00918403391027
2010,Least Developed,NAMA,56.69705469845722
2011,Least Developed,NAMA,58.66519174041298
2012,Least Developed,NAMA,60.57692307692307
2013,Least Developed,NAMA,59.7103357472021
2014,Least Developed,NAMA,60.99558916194078
2015,Least Developed,NAMA,59.87186953989515
2016,Least Developed,NAMA,59.85623444843793
2017,Least Developed,NAMA,59.067652075042645
2018,Least Developed,NAMA,58.951724137931045
2019,Least Developed,NAMA,59.731366868580466
2005,Least Developed,PAPS,86.76470588235294
2006,Least Developed,PAPS,79.3103448275862
2007,Least Developed,PAPS,46.39175257731959
2008,Least Developed,PAPS,84.88372093023256
2009,Least Developed,PAPS,84.4155844155844
2010,Least Developed,PAPS,77.63157894736842
2011,Least Developed,PAPS,83.82352941176471
2012,Least Developed,PAPS,88.73239436619718
2013,Least Developed,PAPS,89.2857142857143
2014,Least Developed,PAPS,92.70833333333334
2015,Least Developed,PAPS,78.21782178217822
2016,Least Developed,PAPS,85.84070796460179
2017,Least Developed,PAPS,83.7837837837838
2018,Least Developed,PAPS,88.59649122807018
2019,Least Developed,PAPS,84.61538461538461
2005,Small Island Developing,,51.51515151515152
2006,Small Island Developing,,51.66898470097357
2007,Small Island Developing,,51.14709851551957
2008,Small Island Developing,,58.620689655172406
2009,Small Island Developing,,60.15037593984962
2010,Small Island Developing,,59.67617579028527
2011,Small Island Developing,,63.41256366723261
2012,Small Island Developing,,58.99681528662421
2013,Small Island Developing,,58.99104963384866
2014,Small Island Developing,,60.12913640032285
2015,Small Island Developing,,59.131134352373294
2016,Small Island Developing,,57.63358778625955
2017,Small Island Developing,,56.05953224663361
2018,Small Island Developing,,59.6958174904943
2019,Small Island Developing,,59.86696230598669
2005,Small Island Developing,AGRI,72.36842105263158
2006,Small Island Developing,AGRI,71.03825136612022
2007,Small Island Developing,AGRI,71.97802197802197
2008,Small Island Developing,AGRI,83.14606741573034
2009,Small Island Developing,AGRI,86.16352201257862
2010,Small Island Developing,AGRI,84.93975903614458
2011,Small Island Developing,AGRI,85.29411764705883
2012,Small Island Developing,AGRI,84.18604651162791
2013,Small Island Developing,AGRI,86.8020304568528
2014,Small Island Developing,AGRI,88.73873873873875
2015,Small Island Developing,AGRI,87.14285714285714
2016,Small Island Developing,AGRI,84.23645320197043
2017,Small Island Developing,AGRI,87.27272727272727
2018,Small Island Developing,AGRI,90.19607843137257
2019,Small Island Developing,AGRI,88.93805309734512
2005,Small Island Developing,FISH,68.75
2006,Small Island Developing,FISH,62.5
2007,Small Island Developing,FISH,66.66666666666666
2008,Small Island Developing,FISH,54.16666666666666
2009,Small Island Developing,FISH,70.83333333333334
2010,Small Island Developing,FISH,76.47058823529412
2011,Small Island Developing,FISH,60.86956521739131
2012,Small Island Developing,FISH,69.76744186046511
2013,Small Island Developing,FISH,69.04761904761905
2014,Small Island Developing,FISH,50.0
2015,Small Island Developing,FISH,44.444444444444436
2016,Small Island Developing,FISH,50.0
2017,Small Island Developing,FISH,48.64864864864865
2018,Small Island Developing,FISH,65.51724137931035
2019,Small Island Developing,FISH,64.1025641025641
2005,Small Island Developing,NAMA,47.22863741339492
2006,Small Island Developing,NAMA,47.57709251101321
2007,Small Island Developing,NAMA,46.73170731707317
2008,Small Island Developing,NAMA,53.00101729399797
2009,Small Island Developing,NAMA,53.125
2010,Small Island Developing,NAMA,53.26688815060909
2011,Small Island Developing,NAMA,56.20998719590269
2012,Small Island Developing,NAMA,50.63731170336037
2013,Small Island Developing,NAMA,49.81905910735826
2014,Small Island Developing,NAMA,51.10837438423646
2015,Small Island Developing,NAMA,50.42630937880632
2016,Small Island Developing,NAMA,49.33774834437087
2017,Small Island Developing,NAMA,47.672064777327925
2018,Small Island Developing,NAMA,50.27085590465872
2019,Small Island Developing,NAMA,50.529661016949156
2005,Small Island Developing,PAPS,53.48837209302325
2006,Small Island Developing,PAPS,46.875
2007,Small Island Developing,PAPS,46.39175257731959
2008,Small Island Developing,PAPS,69.23076923076923
2009,Small Island Developing,PAPS,77.67857142857143
2010,Small Island Developing,PAPS,75.89285714285714
2011,Small Island Developing,PAPS,79.04761904761905
2012,Small Island Developing,PAPS,77.57009345794394
2013,Small Island Developing,PAPS,76.5625
2014,Small Island Developing,PAPS,75.38461538461539
2015,Small Island Developing,PAPS,77.44360902255639
2016,Small Island Developing,PAPS,79.85611510791368
2017,Small Island Developing,PAPS,74.82993197278913
2018,Small Island Developing,PAPS,83.68794326241135
2019,Small Island Developing,PAPS,84.25196850393702
