Year,Series,Sex,Age,Observation status,Unit multiplier,Unit measure,Value
2011,Percentile (2.5th),Male,11 to 18,Undefined,Units,Calories per day,1097.1
2011,Percentile (2.5th),,11 to 18,Undefined,Units,Calories per day,793.0
2011,Percentile (2.5th),Female,19 to 64,Undefined,Units,Calories per day,737.9
2011,Percentile (2.5th),Male,19 to 64,Undefined,Units,Calories per day,1045.1
2011,Percentile (2.5th),,19 to 64,Undefined,Units,Calories per day,847.9
2011,Percentile (2.5th),Female,4 to 10,Undefined,Units,Calories per day,799.8
2011,Percentile (2.5th),Male,4 to 10,Undefined,Units,Calories per day,970.8
2011,Percentile (2.5th),,4 to 10,Undefined,Units,Calories per day,903.5
2011,Percentile (2.5th),Female,65 and over,Undefined,Units,Calories per day,893.2
2011,Percentile (2.5th),Male,65 and over,Undefined,Units,Calories per day,929.7
2011,Percentile (2.5th),,65 and over,Undefined,Units,Calories per day,912.8
2011,Percentile (2.5th),Female,65 to 74,Undefined,Units,Calories per day,904.9
2011,Percentile (2.5th),Male,65 to 74,Undefined,Units,Calories per day,1051.3
2011,Percentile (2.5th),,65 to 74,Undefined,Units,Calories per day,913.7
2011,Percentile (2.5th),Female,75 and over,Undefined,Units,Calories per day,854.7
2011,Percentile (2.5th),Male,75 and over,Undefined,Units,Calories per day,853.0
2011,Percentile (2.5th),,75 and over,Undefined,Units,Calories per day,879.9
2013,Median,,1.5 to 3,Undefined,Units,Calories per day,1075.9
2013,Median,Female,11 to 18,Undefined,Units,Calories per day,1599.1
2013,Median,Male,11 to 18,Undefined,Units,Calories per day,1921.6
2013,Median,,11 to 18,Undefined,Units,Calories per day,1722.9
2013,Median,Female,19 to 64,Undefined,Units,Calories per day,1553.9
2013,Median,Male,19 to 64,Undefined,Units,Calories per day,2076.2
2013,Median,,19 to 64,Undefined,Units,Calories per day,1814.7
2013,Median,Female,4 to 10,Undefined,Units,Calories per day,1400.1
2013,Median,Male,4 to 10,Undefined,Units,Calories per day,1466.2
2013,Median,,4 to 10,Undefined,Units,Calories per day,1442.1
2013,Median,Female,65 and over,Undefined,Units,Calories per day,1453.1
2013,Median,Male,65 and over,Undefined,Units,Calories per day,1795.3
2013,Median,,65 and over,Undefined,Units,Calories per day,1608.3
2013,Median,Female,65 to 74,Undefined,Units,Calories per day,1490.6
2013,Median,Male,65 to 74,Undefined,Units,Calories per day,1835.0
2013,Median,,65 to 74,Undefined,Units,Calories per day,1687.8
2013,Median,Female,75 and over,Undefined,Units,Calories per day,1437.9
2013,Median,Male,75 and over,Undefined,Units,Calories per day,1625.9
2013,Median,,75 and over,Undefined,Units,Calories per day,1522.7
2013,Percentile (2.5th),,1.5 to 3,Undefined,Units,Calories per day,687.8
2013,Percentile (2.5th),Female,11 to 18,Undefined,Units,Calories per day,891.0
2013,Percentile (2.5th),Male,11 to 18,Undefined,Units,Calories per day,904.7
2013,Percentile (2.5th),,11 to 18,Undefined,Units,Calories per day,896.7
2013,Percentile (2.5th),Female,19 to 64,Undefined,Units,Calories per day,745.1
2013,Percentile (2.5th),Male,19 to 64,Undefined,Units,Calories per day,1079.8
2013,Percentile (2.5th),,19 to 64,Undefined,Units,Calories per day,829.3
2013,Percentile (2.5th),Female,4 to 10,Undefined,Units,Calories per day,834.0
2013,Percentile (2.5th),Male,4 to 10,Undefined,Units,Calories per day,1014.0
2013,Percentile (2.5th),,4 to 10,Undefined,Units,Calories per day,865.2
2013,Percentile (2.5th),Female,65 and over,Undefined,Units,Calories per day,761.8
2013,Percentile (2.5th),Male,65 and over,Undefined,Units,Calories per day,957.7
2013,Percentile (2.5th),,65 and over,Undefined,Units,Calories per day,802.6
2013,Percentile (2.5th),Female,65 to 74,Undefined,Units,Calories per day,831.0
2013,Percentile (2.5th),Male,65 to 74,Undefined,Units,Calories per day,697.2
2013,Percentile (2.5th),,65 to 74,Undefined,Units,Calories per day,832.3
2013,Percentile (2.5th),Female,75 and over,Undefined,Units,Calories per day,653.3
2013,Percentile (2.5th),Male,75 and over,Undefined,Units,Calories per day,1086.4
2013,Percentile (2.5th),,75 and over,Undefined,Units,Calories per day,757.0
2015,Median,,1.5 to 3,Undefined,Units,Calories per day,1030.2
2015,Median,Female,11 to 18,Undefined,Units,Calories per day,1514.2
2015,Median,Male,11 to 18,Undefined,Units,Calories per day,1786.6
2015,Median,,11 to 18,Undefined,Units,Calories per day,1622.9
2015,Median,Female,19 to 64,Undefined,Units,Calories per day,1596.1
2015,Median,Male,19 to 64,Undefined,Units,Calories per day,2072.4
2015,Median,,19 to 64,Undefined,Units,Calories per day,1805.8
2015,Median,Female,4 to 10,Undefined,Units,Calories per day,1323.8
2015,Median,Male,4 to 10,Undefined,Units,Calories per day,1473.5
2015,Median,,4 to 10,Undefined,Units,Calories per day,1400.2
2015,Median,Female,65 and over,Undefined,Units,Calories per day,1389.2
2015,Median,Male,65 and over,Undefined,Units,Calories per day,1882.4
2015,Median,,65 and over,Undefined,Units,Calories per day,1592.2
2015,Median,Female,65 to 74,Undefined,Units,Calories per day,1398.5
2015,Median,Male,65 to 74,Undefined,Units,Calories per day,1976.7
2015,Median,,65 to 74,Undefined,Units,Calories per day,1637.2
2015,Median,Female,75 and over,Undefined,Units,Calories per day,1378.9
2015,Median,Male,75 and over,Undefined,Units,Calories per day,1746.7
2015,Median,,75 and over,Undefined,Units,Calories per day,1518.2
2015,Percentile (2.5th),,1.5 to 3,Undefined,Units,Calories per day,667.5
2015,Percentile (2.5th),Female,11 to 18,Undefined,Units,Calories per day,683.3
2015,Percentile (2.5th),Male,11 to 18,Undefined,Units,Calories per day,964.1
2015,Percentile (2.5th),,11 to 18,Undefined,Units,Calories per day,833.6
2015,Percentile (2.5th),Female,19 to 64,Undefined,Units,Calories per day,714.9
2015,Percentile (2.5th),Male,19 to 64,Undefined,Units,Calories per day,1007.6
2015,Percentile (2.5th),,19 to 64,Undefined,Units,Calories per day,815.8
2015,Percentile (2.5th),Female,4 to 10,Undefined,Units,Calories per day,840.4
2015,Percentile (2.5th),Male,4 to 10,Undefined,Units,Calories per day,893.3
2015,Percentile (2.5th),,4 to 10,Undefined,Units,Calories per day,852.0
2015,Percentile (2.5th),Female,65 and over,Undefined,Units,Calories per day,682.3
2015,Percentile (2.5th),Male,65 and over,Undefined,Units,Calories per day,1073.5
2015,Percentile (2.5th),,65 and over,Undefined,Units,Calories per day,718.1
2015,Percentile (2.5th),Female,65 to 74,Undefined,Units,Calories per day,681.2
2015,Percentile (2.5th),Male,65 to 74,Undefined,Units,Calories per day,986.2
2015,Percentile (2.5th),,65 to 74,Undefined,Units,Calories per day,799.1
2015,Percentile (2.5th),Female,75 and over,Undefined,Units,Calories per day,679.1
2015,Percentile (2.5th),Male,75 and over,Undefined,Units,Calories per day,1130.2
2015,Percentile (2.5th),,75 and over,Undefined,Units,Calories per day,709.1
2018,Median,,1.5 to 3,Undefined,Units,Calories per day,1040.48073936943
2018,Median,Female,11 to 18,Undefined,Units,Calories per day,1549.86491874641
2018,Median,Male,11 to 18,Undefined,Units,Calories per day,1724.71474176088
2018,Median,,11 to 18,Undefined,Units,Calories per day,1608.51114595434
2018,Median,Female,19 to 64,Undefined,Units,Calories per day,1582.37317762176
2018,Median,Male,19 to 64,Undefined,Units,Calories per day,1991.94384227019
2018,Median,,19 to 64,Undefined,Units,Calories per day,1763.25700305708
2018,Median,Female,4 to 10,Undefined,Units,Calories per day,1295.53469731272
2018,Median,Male,4 to 10,Undefined,Units,Calories per day,1521.03849115479
2018,Median,,4 to 10,Undefined,Units,Calories per day,1420.12398366984
2018,Median,Female,65 and over,Undefined,Units,Calories per day,1481.48988416276
2018,Median,Male,65 and over,Undefined,Units,Calories per day,1803.50717615518
2018,Median,,65 and over,Undefined,Units,Calories per day,1606.63959434452
2018,Median,Female,65 to 74,Undefined,Units,Calories per day,1497.66885055873
2018,Median,Male,65 to 74,Undefined,Units,Calories per day,1855.00981493918
2018,Median,,65 to 74,Undefined,Units,Calories per day,1630.37712196785
2018,Median,Female,75 and over,Undefined,Units,Calories per day,1468.90150883846
2018,Median,Male,75 and over,Undefined,Units,Calories per day,1691.78633348786
2018,Median,,75 and over,Undefined,Units,Calories per day,1557.096306895
2018,Percentile (2.5th),,1.5 to 3,Undefined,Units,Calories per day,617.78283518474
2018,Percentile (2.5th),Female,11 to 18,Undefined,Units,Calories per day,807.936189912003
2018,Percentile (2.5th),Male,11 to 18,Undefined,Units,Calories per day,900.763425217949
2018,Percentile (2.5th),,11 to 18,Undefined,Units,Calories per day,883.743196929576
2018,Percentile (2.5th),Female,19 to 64,Undefined,Units,Calories per day,786.592743316034
2018,Percentile (2.5th),Male,19 to 64,Undefined,Units,Calories per day,1083.21566989753
2018,Percentile (2.5th),,19 to 64,Undefined,Units,Calories per day,876.494617151243
2018,Percentile (2.5th),Female,4 to 10,Undefined,Units,Calories per day,741.922547437294
2018,Percentile (2.5th),Male,4 to 10,Undefined,Units,Calories per day,925.640271191764
2018,Percentile (2.5th),,4 to 10,Undefined,Units,Calories per day,852.838003169569
2018,Percentile (2.5th),Female,65 and over,Undefined,Units,Calories per day,819.480704827723
2018,Percentile (2.5th),Male,65 and over,Undefined,Units,Calories per day,914.562817802562
2018,Percentile (2.5th),,65 and over,Undefined,Units,Calories per day,828.333463507056
2018,Percentile (2.5th),Female,65 to 74,Undefined,Units,Calories per day,770.384548917494
2018,Percentile (2.5th),Male,65 to 74,Undefined,Units,Calories per day,991.925686198726
2018,Percentile (2.5th),,65 to 74,Undefined,Units,Calories per day,879.942130975189
2018,Percentile (2.5th),Female,75 and over,Undefined,Units,Calories per day,820.499497347409
2018,Percentile (2.5th),Male,75 and over,Undefined,Units,Calories per day,597.4919
2018,Percentile (2.5th),,75 and over,Undefined,Units,Calories per day,805.325652473375
