Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,Units,GeoCode,Value
2006,England,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2007,England,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2008,England,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2009,England,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2010,England,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2011,England,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2012,England,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2013,England,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2014,England,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2015,England,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2016,England,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2017,England,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2018,England,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2001,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2002,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2003,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2004,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2005,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2006,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2007,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2008,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2009,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2010,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2011,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2012,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2013,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2014,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2015,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2016,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2017,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2018,Wales,,Victim of cataclysmic storm,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2001,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,0.0
2002,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,0.0
2003,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,0.0
2004,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,0.0
2005,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,2.0
2006,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,0.0
2007,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,0.0
2008,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,2.0
2009,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,0.0
2010,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,0.0
2011,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,0.0
2012,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,0.0
2013,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,0.0
2014,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,0.0
2015,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,0.0
2016,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,1.0
2017,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,0.0
2018,,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,,0.0
2001,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2002,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2003,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2004,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2005,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2006,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2007,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2008,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2009,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2010,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2011,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2012,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2013,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2014,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2015,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2016,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2017,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2018,England,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2001,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2002,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2003,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2004,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2005,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2006,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2007,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2008,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2009,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2010,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2011,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2012,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2013,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2014,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2015,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2016,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2017,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2018,Wales,,Victim of flood,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2001,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2.0
2002,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,4.0
2003,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2.0
2004,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,5.0
2005,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,5.0
2006,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,3.0
2007,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,7.0
2008,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,5.0
2009,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,6.0
2010,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,0.0
2011,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2.0
2012,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,3.0
2013,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,5.0
2014,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,3.0
2015,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2.0
2016,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,9.0
2017,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,1.0
2018,,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,,2.0
2001,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2002,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,3.0
2003,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2004,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,5.0
2005,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,4.0
2006,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,3.0
2007,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,7.0
2008,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,4.0
2009,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,6.0
2010,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2011,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2012,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,3.0
2013,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,5.0
2014,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2015,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2016,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,9.0
2017,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2018,England,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2001,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2002,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,1.0
2003,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2004,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2005,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,1.0
2006,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2007,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2008,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,1.0
2009,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2010,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2011,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2012,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2013,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2014,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,1.0
2015,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2016,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2017,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2018,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2001,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2002,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2003,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1.0
2004,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1.0
2005,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2006,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,2.0
2007,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1.0
2008,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,3.0
2009,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2010,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2011,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1.0
2012,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,3.0
2013,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1.0
2014,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2015,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1.0
2016,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,2.0
2017,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,6.0
2018,,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,3.0
2001,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2002,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2003,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2004,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,2.0
2005,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1.0
2006,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2007,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2008,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2009,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1.0
2010,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2011,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2012,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1.0
2013,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2014,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2015,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,2.0
2016,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,0.0
2017,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,2.0
2018,,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,,1.0
2001,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2002,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2003,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2004,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2005,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2006,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2007,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2008,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,3.0
2009,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2010,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2011,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2012,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,3.0
2013,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2014,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2015,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2016,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2017,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,6.0
2018,England,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,3.0
2001,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2002,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2003,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2004,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2005,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2006,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2007,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2008,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2009,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2010,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2011,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2012,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2013,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2014,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2015,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2016,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2017,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2018,England,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2001,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2002,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2003,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,1.0
2004,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2005,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2006,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2007,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2008,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2009,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2010,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2011,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2012,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2013,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2014,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2015,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2016,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2017,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2018,Wales,Male,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2001,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2002,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2003,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2004,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2005,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2006,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2007,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2008,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2009,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2010,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2011,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2012,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2013,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2014,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2015,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2016,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2017,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2018,Wales,Female,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2001,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,61.0
2002,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,50.0
2003,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,38.0
2004,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,46.0
2005,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,35.0
2006,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,42.0
2007,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,44.0
2008,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,39.0
2009,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,47.0
2010,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,68.0
2011,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,43.0
2012,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,36.0
2013,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,50.0
2014,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,32.0
2015,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,15.0
2016,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,26.0
2017,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,40.0
2018,,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,26.0
2001,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,65.0
2002,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,41.0
2003,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,51.0
2004,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,40.0
2005,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,43.0
2006,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,44.0
2007,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,55.0
2008,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,67.0
2009,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,69.0
2010,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,61.0
2011,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,33.0
2012,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,38.0
2013,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,40.0
2014,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,32.0
2015,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,17.0
2016,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,14.0
2017,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,14.0
2018,,Female,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,,25.0
2001,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,57.0
2002,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,44.0
2003,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,38.0
2004,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,43.0
2005,England,Male,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Deaths,E92000001,35.0
