Year,Value,Units,Observation status,Unit multiplier,Unit measure
2017 Q3,11.254637265010842,1. Seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2017 Q4,11.256850129382324,1. Seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2018 Q1,11.361659048189876,1. Seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2018 Q2,11.11575533142641,1. Seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2018 Q3,10.856273275592736,1. Seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2018 Q4,11.333762642208812,1. Seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2019 Q1,11.018299674829333,1. Seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2019 Q2,11.46005723427221,1. Seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2019 Q3,11.599093970776252,1. Seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2019 Q4,11.068771954450666,1. Seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2001 Q4,12.47907153516944,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2002 Q1,12.849952234389084,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2002 Q2,12.5636579375801,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2002 Q3,14.9935454736766,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2002 Q4,12.223288802040043,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2003 Q1,13.023718019807175,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2003 Q2,12.5610209774104,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2003 Q3,14.8419693982732,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2003 Q4,12.100777237140022,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2004 Q1,11.803688310588244,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2004 Q2,12.138961094847284,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2004 Q3,15.199674365035207,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2004 Q4,12.949777566664755,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2005 Q1,12.790939407603666,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2005 Q2,12.950857097032973,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2005 Q3,15.24348021447793,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2005 Q4,13.920280134135677,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2006 Q1,13.388182568110906,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2006 Q2,13.883090609701446,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2006 Q3,16.055504676673042,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2006 Q4,13.355782801148672,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2007 Q1,13.37047200103732,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2007 Q2,13.445915340647067,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2007 Q3,15.48162464608372,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2007 Q4,12.96146656069144,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2008 Q1,12.712992396305712,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2008 Q2,13.233010878909592,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2008 Q3,16.056642631069053,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2008 Q4,13.700630456589623,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2009 Q1,14.42328867734641,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2009 Q2,14.973745662801624,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2009 Q3,17.203711470888667,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2009 Q4,14.445712828282046,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2010 Q1,14.731480989399518,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2010 Q2,14.116360808543716,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2010 Q3,17.040698452995176,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2010 Q4,15.453948989312456,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2011 Q1,14.511802413460618,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2011 Q2,15.248992931235088,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2011 Q3,18.642842286767188,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2011 Q4,16.07774149471812,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2012 Q1,15.426939227075527,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2012 Q2,15.66575938628839,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2012 Q3,16.769897818915318,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2012 Q4,14.39053608275069,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2013 Q1,14.186127454710029,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2013 Q2,14.384369603469391,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2013 Q3,16.66501917826433,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2013 Q4,13.827446571190544,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2014 Q1,12.577499840250876,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2014 Q2,12.751056233637756,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2014 Q3,14.983579004972594,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2014 Q4,12.947724292965354,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2015 Q1,12.030810369431352,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2015 Q2,12.20726563422254,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2015 Q3,13.441798306090815,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2015 Q4,11.467870250411384,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2016 Q1,11.199933077553045,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2016 Q2,11.278178469515284,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2016 Q3,13.601786617238949,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2016 Q4,11.113721831787313,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2017 Q1,10.37592258764256,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2017 Q2,10.66655818455748,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2017 Q3,12.844406185547047,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2017 Q4,10.87479523812114,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2018 Q1,10.578102916144864,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2018 Q2,10.606327145154852,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2018 Q3,12.452419821241197,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2018 Q4,10.97466585018008,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2019 Q1,10.274093795709703,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2019 Q2,11.063957281056314,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2019 Q3,13.12235517702986,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
2019 Q4,10.73916215433032,2. Not seasonally adjusted percentage (%),Undefined,Units,Percentage (%)
