Year,Series,Renewable and waste source,Observation status,Unit multiplier,Units,Value
1990,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.0810915004586322
1990,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.003101860673281
1990,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.1790216731436471
1990,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0172817951797085
1990,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0288029919661808
1990,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1721609661777237
1991,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0004325652416525
1991,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004325652416525
1991,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.04541935037352
1991,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0653173514895384
1991,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.0800245697057258
1991,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.003027956691568
1991,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.1747563576276392
1991,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0155723486994925
1991,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0281167407074172
1991,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.204231573239104
1992,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0013119801278743
1992,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004373267092914
1992,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.0677856399401737
1992,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0660363331030079
1992,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.0922759356604945
1992,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.006997227348663
1992,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0030612869650401
1992,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.1766799905537431
1992,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0144317814066176
1992,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0284262361039438
1992,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1598949015133836
1993,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0082108192669034
1993,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004321483824686
1993,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.0700080379599139
1993,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0682794444300395
1993,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.1162479148840546
1993,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0185823804461499
1993,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0030250386772802
1993,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.1745879465173162
1993,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0146930450039325
1993,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0280896448604592
1993,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1897196221200951
1994,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0129944946657599
1994,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004331498221919
1994,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.0814321665720956
1994,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0736354697726396
1994,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.1671958313661112
1994,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0437481320413918
1994,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0030320487553439
1994,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.3361242620209904
1994,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0147270939545279
1994,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0281547384424798
1994,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1800437125359762
1995,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0147151111207288
1995,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004327973859037
1995,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.086126679794854
1995,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0835298954794313
1995,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.1787453203782649
1995,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0437125359762827
1995,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0030295817013265
1995,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.3678777780182207
1995,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0151479085066326
1995,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0281318300837462
1995,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.119933625774229
1996,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0172507269949233
1996,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004107315951172
1996,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.1022721671841884
1996,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.079271197857624
1996,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.1634711748566547
1996,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0414838911068395
1996,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0028751211658205
1996,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.354050634991046
1996,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0168399953998061
1996,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0266975536826194
1996,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1569578414559708
1997,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0236682459338368
1997,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004152323848041
1997,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.1316286659829173
1997,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0797246178823978
1997,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.1934982913187365
1997,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0419384708652197
1997,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.002906626693629
1997,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.2736381415859386
1997,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0157788306225579
1997,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0269901050122701
1997,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1782581745552661
1998,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0303849161173749
1998,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004051322148983
1998,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.1628631503891295
1998,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0733289308965981
1998,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.2633359396839158
1998,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0453748080686131
1998,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0028359255042883
1998,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.3018235000992574
1998,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0162052885959332
1998,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0117488342320516
1998,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1864845429097276
1999,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0296587617263837
1999,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004062844072107
1999,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.2323946809245407
1999,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.076787752962829
1999,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.2571780297643957
1999,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0601300922671888
1999,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0028439908504751
1999,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.2547403233211312
1999,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0134073854379542
1999,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0296587617263837
1999,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1761138090152538
2000,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0326435206641545
2000,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004030064279525
2000,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.2945976988332964
2000,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0681080863239768
2000,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.2740443710077175
2000,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0640780220444516
2000,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0060450964192878
2000,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.1749047897313962
2000,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0145082314062909
2000,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0362705785157273
2000,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1375640878670846
2001,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0328098255545058
2001,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0003952991030663
2001,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.3304700501634561
2001,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0664102493151443
2001,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.2893589434445573
2001,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0786645215102006
2001,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0300427318330414
2001,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.1517948555774727
2001,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.013044870401189
2001,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0308333300391741
2001,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1679993801964613
2002,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.044038672478684
2002,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004077654859137
2002,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.3637268134350572
2002,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0709511945489909
2002,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3249890922732518
2002,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0795142697531795
2002,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0248736946407382
2002,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.1565819465908766
2002,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0142717920069809
2002,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0008155309718274
2002,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0746210839222146
2002,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.111968101174054
2003,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0447066878788489
2003,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004027629538635
2003,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.4382060938034919
2003,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0664558873874781
2003,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0012082888615905
2003,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3298628592142094
2003,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0729000946492941
2003,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0342348510783978
2003,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.1546609742835854
2003,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0149022292929496
2003,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.006444207261816
2003,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.1224399379745051
2003,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2004,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1674941196741478
2004,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0665168035069582
2004,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2004,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.000400703635584
2004,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.5317337244200816
2004,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0709245434983831
2004,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0020035181779204
2004,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3177579830181799
2004,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.06571539623579
2004,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0320562908467268
2004,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.1606821578692183
2004,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0160281454233634
