Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2009,Performing research and development,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,0.0005817196537863161
2009,Performing research and development,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.000646355170873684
2009,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.0012280748246600002
2009,Funding research and development,,,Higher Education,,,,Percentage (%),Undefined,Units,,0.0014866168930094698
2009,Performing research and development,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.00155125241009684
2009,Performing research and development,Wales,,Government,,,,Percentage (%),Undefined,Units,W92000004,0.00155125241009684
2009,Performing research and development,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.00168052344427158
2009,Performing research and development,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,0.0027793272347568397
2009,Funding research and development,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.0030378693031063103
2009,Performing research and development,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.00368422447398
2009,Performing research and development,England,Yorkshire and The Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.003942766542329471
2009,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),Undefined,Units,,0.00400740205941684
2009,Performing research and development,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.00426594412776631
2009,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.00471839274737789
2009,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.004912299298640001
2009,Performing research and development,England,North West,Government,,,,Percentage (%),Undefined,Units,E12000002,0.005881832054950529
2009,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),Undefined,Units,,0.00601110308912526
2009,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.006140374123299999
2009,Performing research and development,England,East Midlands,Government,,,,Percentage (%),Undefined,Units,E12000004,0.006140374123299999
2009,Performing research and development,,,Business Enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.0063342806745621105
2009,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),Undefined,Units,,0.00904897239223158
2009,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),Undefined,Units,N92000002,0.0096306920460179
2009,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),Undefined,Units,,0.00975996308019264
2009,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),Undefined,Units,,0.0111819444561147
2009,Performing research and development,England,North East,Higher Education,,,,Percentage (%),Undefined,Units,E12000001,0.0143490847933958
2009,Performing research and development,Wales,,Higher Education,,,,Percentage (%),Undefined,Units,W92000004,0.0155771596180558
2009,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),Undefined,Units,W92000004,0.0157064306522305
2009,Performing research and development,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),Undefined,Units,,0.0187442999553368
2009,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),Undefined,Units,N92000002,0.0191967485749484
2009,Performing research and development,Scotland,,Government,,,,Percentage (%),Undefined,Units,S92000003,0.0195199261603852
2009,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000001,0.020360187882521
2009,Performing research and development,England,South West,Higher Education,,,,Percentage (%),Undefined,Units,E12000009,0.0208126365021326
2009,Performing research and development,England,London,Government,,,,Percentage (%),Undefined,Units,E12000007,0.0209419075363073
2009,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),Undefined,Units,E12000005,0.0213943561559189
2009,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),Undefined,Units,E12000004,0.0214589916730063
2009,Performing research and development,England,East of England,Government,,,,Percentage (%),Undefined,Units,E12000006,0.0253371226982484
2009,Performing research and development,England,South West,Government,,,,Percentage (%),Undefined,Units,E12000009,0.0255956647665979
2009,Performing research and development,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000003,0.0293445247576652
2009,Performing research and development,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),Undefined,Units,E12000003,0.0312835902702863
2009,Performing research and development,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),Undefined,Units,,0.0321884875095095
2009,Performing research and development,,,Business Enterprise,,,Research and development services,Percentage (%),Undefined,Units,,0.0327702071632958
2009,Performing research and development,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),Undefined,Units,,0.0353556278467905
2009,Performing research and development,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),Undefined,Units,,0.0358727119834895
2009,Performing research and development,England,North West,Higher Education,,,,Percentage (%),Undefined,Units,E12000002,0.0362605250860137
2009,Performing research and development,England,East of England,Higher Education,,,,Percentage (%),Undefined,Units,E12000006,0.0366483381885379
2009,Performing research and development,,,Business Enterprise,,,Electrical equipment,Percentage (%),Undefined,Units,,0.0372946933594116
2009,Performing research and development,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),Undefined,Units,,0.0394276654232947
2009,Performing research and development,Scotland,,Business Enterprise,,,,Percentage (%),Undefined,Units,S92000003,0.0407850112821295
2009,Performing research and development,,,Private Non-profit,,,,Percentage (%),Undefined,Units,,0.0430472543801874
2009,Funding research and development,,,Business Enterprise,Other UK Business,,,Percentage (%),Undefined,Units,,0.0451155909269831
2009,Performing research and development,England,South East,Government,,,,Percentage (%),Undefined,Units,E12000008,0.0515145071186326
2009,Performing research and development,England,West Midlands,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000005,0.0548109184900884
2009,Performing research and development,,,Business Enterprise,,,Machinery and equipment,Percentage (%),Undefined,Units,,0.0564268064172726
2009,Performing research and development,Scotland,,Higher Education,,,,Percentage (%),Undefined,Units,S92000003,0.0584305074469811
2009,Performing research and development,England,London,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000007,0.0586244139982432
2009,Performing research and development,England,South East,Higher Education,,,,Percentage (%),Undefined,Units,E12000008,0.0603049374425147
2009,Performing research and development,England,East Midlands,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000004,0.0641184329506695
2009,Performing research and development,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),Undefined,Units,,0.0671563022537758
2009,Performing research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.0709051622448432
2009,Funding research and development,,,Private Non-Profit,,,,Percentage (%),Undefined,Units,,0.0826688263547442
2009,Funding research and development,,,Business Enterprise,UK Government,,,Percentage (%),Undefined,Units,,0.0855774246236758
2009,Performing research and development,,,Business Enterprise,,,Telecommunications,Percentage (%),Undefined,Units,,0.0859652377262
2009,Performing research and development,England,South West,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000009,0.08719331255085999
2009,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),Undefined,Units,,0.0895201911660053
2009,Performing research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.09087753702484
2009,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),Undefined,Units,,0.0947556680500821
2009,Performing research and development,England,London,Higher Education,,,,Percentage (%),Undefined,Units,E12000007,0.102835107686003
2009,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000002,0.124488005910271
2009,Performing research and development,England,,Government,,,,Percentage (%),Undefined,Units,E92000001,0.139612716908715
2009,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),Undefined,Units,,0.154802063424247
2009,Funding research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.18796008369006698
2009,Funding research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.189963784719775
2009,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),Undefined,Units,,0.220471748785013
2009,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),Undefined,Units,,0.22350961808812
2009,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000008,0.24290027321433
2009,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000006,0.246390591137048
2009,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),Undefined,Units,,0.28594752759451797
2009,Funding research and development,,,Overseas,,,,Percentage (%),Undefined,Units,,0.28672315379956603
2009,Performing research and development,England,,Higher Education,,,,Percentage (%),Undefined,Units,E92000001,0.34547683883198405
2009,Performing research and development,,,Higher Education,,,,Percentage (%),Undefined,Units,,0.42917983346012606
2009,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),Undefined,Units,,0.649393040176791
2009,Funding research and development,,,Business Enterprise,,,,Percentage (%),Undefined,Units,,0.7343887451466801
2009,Performing research and development,England,,Business Enterprise,,,,Percentage (%),Undefined,Units,E92000001,0.928166025374611
2009,Performing research and development,,,Business Enterprise,,,,Percentage (%),Undefined,Units,,1.003918851401
2009,,,,,,,,Percentage (%),Undefined,Units,,1.637928638511
2009,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),Undefined,Units,,
2009,Performing research and development,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,
2009,Performing research and development,,,Business Enterprise,,,Other transport equipment,Percentage (%),Undefined,Units,,
2009,Performing research and development,,,Business Enterprise,,,Construction,Percentage (%),Undefined,Units,,
2009,Performing research and development,,,Business Enterprise,,,Software development,Percentage (%),Undefined,Units,,
2009,Performing research and development,England,North East,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000001,
2009,Performing research and development,England,North East,,,,,Percentage (%),Undefined,Units,E12000001,
2009,Performing research and development,England,North West,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000002,
2009,Performing research and development,England,North West,,,,,Percentage (%),Undefined,Units,E12000002,
2009,Performing research and development,England,Yorkshire and The Humber,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000003,
2009,Performing research and development,England,Yorkshire and The Humber,,,,,Percentage (%),Undefined,Units,E12000003,
2009,Performing research and development,England,East Midlands,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000004,
2009,Performing research and development,England,East Midlands,,,,,Percentage (%),Undefined,Units,E12000004,
2009,Performing research and development,England,West Midlands,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000005,
2009,Performing research and development,England,West Midlands,,,,,Percentage (%),Undefined,Units,E12000005,
2009,Performing research and development,England,East of England,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000006,
2009,Performing research and development,England,East of England,,,,,Percentage (%),Undefined,Units,E12000006,
2009,Performing research and development,England,London,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000007,
2009,Performing research and development,England,London,,,,,Percentage (%),Undefined,Units,E12000007,
2009,Performing research and development,England,South East,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000008,
2009,Performing research and development,England,South East,,,,,Percentage (%),Undefined,Units,E12000008,
2009,Performing research and development,England,South West,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000009,
2009,Performing research and development,England,South West,,,,,Percentage (%),Undefined,Units,E12000009,
2009,Performing research and development,England,,Private Non-Profit,,,,Percentage (%),Undefined,Units,E92000001,
2009,Performing research and development,England,,,,,,Percentage (%),Undefined,Units,E92000001,
2009,Performing research and development,Wales,,Private Non-Profit,,,,Percentage (%),Undefined,Units,W92000004,
2009,Performing research and development,Wales,,,,,,Percentage (%),Undefined,Units,W92000004,
2009,Performing research and development,Scotland,,Private Non-Profit,,,,Percentage (%),Undefined,Units,S92000003,
2009,Performing research and development,Scotland,,,,,,Percentage (%),Undefined,Units,S92000003,
2009,Performing research and development,Northern Ireland,,Private Non-Profit,,,,Percentage (%),Undefined,Units,N92000002,
2009,Performing research and development,Northern Ireland,,,,,,Percentage (%),Undefined,Units,N92000002,
2010,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,622431.691234045
2010,Funding research and development,,,Business Enterprise,Other,,,Percentage (%),Undefined,Units,,0.000186729507370213
2010,Performing research and development,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.00068467486035745
2010,Performing research and development,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,0.00068467486035745
2010,Performing research and development,,,Business Enterprise,,,Construction,Percentage (%),Undefined,Units,,0.000871404367727663
2010,Performing research and development,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.00105813387509787
2010,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.0011826202133446801
2010,Performing research and development,Wales,,Government,,,,Percentage (%),Undefined,Units,W92000004,0.0013693497207149
2010,Funding research and development,,,Higher Education,,,,Percentage (%),Undefined,Units,,0.00168056556633192
2010,Performing research and development,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.00174280873545532
2010,Performing research and development,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,0.00174280873545532
2010,Performing research and development,,,Business Enterprise,,,Other transport equipment,Percentage (%),Undefined,Units,,0.0028631857796766
2010,Performing research and development,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.00348561747091065
2010,Performing research and development,England,Yorkshire and The Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.00348561747091065
2010,Performing research and development,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.0037345901474042705
2010,Funding research and development,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.0038590764856510796
2010,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.00435702183863831
2010,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.0045437513460085295
2010,Performing research and development,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),Undefined,Units,,0.00497945352987236
2010,Performing research and development,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,0.00535291254461279
2010,Performing research and development,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),Undefined,Units,,0.00578861472847662
2010,Performing research and development,England,North West,Government,,,,Percentage (%),Undefined,Units,E12000002,0.00578861472847662
2010,Performing research and development,England,East Midlands,Government,,,,Percentage (%),Undefined,Units,E12000004,0.0060998305740936395
2010,Performing research and development,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),Undefined,Units,,0.00634880325058726
2010,Performing research and development,,,Business Enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.00846507100078301
2010,Performing research and development,Northern Ireland,,Higher Education,,,,Percentage (%),Undefined,Units,N92000002,0.009336475368510679
2010,Performing research and development,,,Business Enterprise,,,Extractive Industries,Percentage (%),Undefined,Units,,0.009460961706757491
2010,Performing research and development,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),Undefined,Units,,0.009772177552374509
2010,Performing research and development,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.0110170409348426
2010,Performing research and development,,,Business Enterprise,,,Shipbuilding,Percentage (%),Undefined,Units,,0.0115149862878298
2010,Performing research and development,England,North East,Higher Education,,,,Percentage (%),Undefined,Units,E12000001,0.0139424698836426
2010,Performing research and development,Wales,,Business Enterprise,,,,Percentage (%),Undefined,Units,W92000004,0.0145649015748766
2010,Performing research and development,Wales,,Higher Education,,,,Percentage (%),Undefined,Units,W92000004,0.0152495764352341
2010,Performing research and development,Scotland,,Government,,,,Percentage (%),Undefined,Units,S92000003,0.0181750053840341
2010,Performing research and development,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),Undefined,Units,,0.0190464097517617
2010,Performing research and development,England,North East,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000001,0.0191708960900086
2010,Performing research and development,Northern Ireland,,Business Enterprise,,,,Percentage (%),Undefined,Units,N92000002,0.020166786795983004
2010,Performing research and development,England,East Midlands,Higher Education,,,,Percentage (%),Undefined,Units,E12000004,0.0202912731342298
2010,Performing research and development,England,South West,Higher Education,,,,Percentage (%),Undefined,Units,E12000009,0.0204157594724766
2010,Performing research and development,England,West Midlands,Higher Education,,,,Percentage (%),Undefined,Units,E12000005,0.0209137048254639
2010,Performing research and development,England,London,Government,,,,Percentage (%),Undefined,Units,E12000007,0.0211004343328341
2010,Performing research and development,England,East of England,Government,,,,Percentage (%),Undefined,Units,E12000006,0.0234656747595235
2010,Performing research and development,England,South West,Government,,,,Percentage (%),Undefined,Units,E12000009,0.0250217539876086
2010,Performing research and development,,,Business Enterprise,,,Consumer electronics and communication equipment,Percentage (%),Undefined,Units,,0.0295032621644937
2010,Performing research and development,England,Yorkshire and The Humber,Higher Education,,,,Percentage (%),Undefined,Units,E12000003,0.0296277485027405
2010,Performing research and development,England,Yorkshire and The Humber,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000003,0.0303746665322214
2010,Performing research and development,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),Undefined,Units,,0.0304991528704682
2010,Performing research and development,,,Business Enterprise,,,Electrical equipment,Percentage (%),Undefined,Units,,0.0319307457603065
2010,Performing research and development,England,North West,Higher Education,,,,Percentage (%),Undefined,Units,E12000002,0.0344827156943661
2010,Performing research and development,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),Undefined,Units,,0.0362877675989448
2010,Performing research and development,England,East of England,Higher Education,,,,Percentage (%),Undefined,Units,E12000006,0.0364122539371916
2010,Performing research and development,,,Business Enterprise,,,Research and development services,Percentage (%),Undefined,Units,,0.038466278518264
2010,Performing research and development,Scotland,,Business Enterprise,,,,Percentage (%),Undefined,Units,S92000003,0.0385285216873874
2010,Performing research and development,,,Private Non-profit,,,,Percentage (%),Undefined,Units,,0.0405825462684597
2010,Performing research and development,,,Business Enterprise,,,Chemicals and chemical products,Percentage (%),Undefined,Units,,0.0414539506361874
2010,Funding research and development,,,Business Enterprise,Other UK Business,,,Percentage (%),Undefined,Units,,0.0446905954306044
2010,Performing research and development,,,Business Enterprise,,,Machinery and equipment,Percentage (%),Undefined,Units,,0.0503547238208342
2010,Performing research and development,England,South East,Government,,,,Percentage (%),Undefined,Units,E12000008,0.0506036964973279
2010,Performing research and development,England,London,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000007,0.0545872593212257
2010,Performing research and development,England,West Midlands,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000005,0.0551474478433364
2010,Performing research and development,Scotland,,Higher Education,,,,Percentage (%),Undefined,Units,S92000003,0.0563300680566811
2010,Performing research and development,England,South East,Higher Education,,,,Percentage (%),Undefined,Units,E12000008,0.0585085789760002
2010,Performing research and development,,,Business Enterprise,,,Telecommunications,Percentage (%),Undefined,Units,,0.0702725379403237
2010,Performing research and development,England,East Midlands,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000004,0.0707704832933109
2010,Performing research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.0710194559698045
2010,Performing research and development,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),Undefined,Units,,0.0769948002056514
2010,Funding research and development,,,Private Non-Profit,,,,Percentage (%),Undefined,Units,,0.0788620952793535
2010,Performing research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.08539762803731099
2010,Funding research and development,,,Business Enterprise,UK Government,,,Percentage (%),Undefined,Units,,0.0875761389566302
2010,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),Undefined,Units,,0.0894434340303323
2010,Performing research and development,England,South West,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000009,0.0905015679054302
2010,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),Undefined,Units,,0.0949830760823153
2010,Performing research and development,England,London,Higher Education,,,,Percentage (%),Undefined,Units,E12000007,0.0999625296121877
2010,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000002,0.129092332761941
2010,Performing research and development,England,,Government,,,,Percentage (%),Undefined,Units,E92000001,0.135690108689021
2010,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),Undefined,Units,,0.14334601849120002
2010,Funding research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.18411529426703
2010,Funding research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.18946820681164303
2010,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),Undefined,Units,,0.231980291322928
2010,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),Undefined,Units,,0.23583936780857898
2010,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000008,0.23639955633069
2010,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),Undefined,Units,E12000006,0.239387228448613
2010,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),Undefined,Units,,0.290862329313669
2010,Funding research and development,,,Overseas,,,,Percentage (%),Undefined,Units,,0.301381424895524
2010,Performing research and development,England,,Higher Education,,,,Percentage (%),Undefined,Units,E92000001,0.334557034038299
2010,Performing research and development,,,Higher Education,,,,Percentage (%),Undefined,Units,,0.41547315389872497
2010,Funding research and development,,,Business Enterprise,Own funds,,,Percentage (%),Undefined,Units,,0.630461060050964
2010,Funding research and development,,,Business Enterprise,,,,Percentage (%),Undefined,Units,,0.7122485842791179
2010,Performing research and development,England,,Business Enterprise,,,,Percentage (%),Undefined,Units,E92000001,0.9254314385267791
2010,Performing research and development,,,Business Enterprise,,,,Percentage (%),Undefined,Units,,0.9986916485850251
2010,,,,,,,,Percentage (%),Undefined,Units,,1.6111644327593202
2010,Performing research and development,,,Business Enterprise,,,Software development,Percentage (%),Undefined,Units,,
2010,Performing research and development,England,North East,Government,,,,Percentage (%),Undefined,Units,E12000001,
2010,Performing research and development,England,North East,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000001,
2010,Performing research and development,England,North East,,,,,Percentage (%),Undefined,Units,E12000001,
2010,Performing research and development,England,North West,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000002,
2010,Performing research and development,England,North West,,,,,Percentage (%),Undefined,Units,E12000002,
2010,Performing research and development,England,Yorkshire and The Humber,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000003,
2010,Performing research and development,England,Yorkshire and The Humber,,,,,Percentage (%),Undefined,Units,E12000003,
2010,Performing research and development,England,East Midlands,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000004,
2010,Performing research and development,England,East Midlands,,,,,Percentage (%),Undefined,Units,E12000004,
2010,Performing research and development,England,West Midlands,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000005,
2010,Performing research and development,England,West Midlands,,,,,Percentage (%),Undefined,Units,E12000005,
2010,Performing research and development,England,East of England,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000006,
2010,Performing research and development,England,East of England,,,,,Percentage (%),Undefined,Units,E12000006,
2010,Performing research and development,England,London,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000007,
2010,Performing research and development,England,London,,,,,Percentage (%),Undefined,Units,E12000007,
2010,Performing research and development,England,South East,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000008,
2010,Performing research and development,England,South East,,,,,Percentage (%),Undefined,Units,E12000008,
2010,Performing research and development,England,South West,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000009,
2010,Performing research and development,England,South West,,,,,Percentage (%),Undefined,Units,E12000009,
2010,Performing research and development,England,,Private Non-Profit,,,,Percentage (%),Undefined,Units,E92000001,
2010,Performing research and development,England,,,,,,Percentage (%),Undefined,Units,E92000001,
2010,Performing research and development,Wales,,Private Non-Profit,,,,Percentage (%),Undefined,Units,W92000004,
2010,Performing research and development,Wales,,,,,,Percentage (%),Undefined,Units,W92000004,
2010,Performing research and development,Scotland,,Private Non-Profit,,,,Percentage (%),Undefined,Units,S92000003,
2010,Performing research and development,Scotland,,,,,,Percentage (%),Undefined,Units,S92000003,
2010,Performing research and development,Northern Ireland,,Private Non-Profit,,,,Percentage (%),Undefined,Units,N92000002,
2010,Performing research and development,Northern Ireland,,,,,,Percentage (%),Undefined,Units,N92000002,
2011,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,605924.732029787
2011,Performing research and development,Wales,,Private Non-Profit,,,,Percentage (%),Undefined,Units,W92000004,0.000121184946405957
2011,Performing research and development,England,Yorkshire and The Humber,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000003,0.00018177741960893602
2011,Performing research and development,England,East Midlands,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000004,0.000302962366014893
2011,Performing research and development,England,West Midlands,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000005,0.000302962366014893
2011,Performing research and development,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,0.000605924732029787
2011,Performing research and development,England,South West,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000009,0.0006665172052327651
2011,Performing research and development,Scotland,,Private Non-Profit,,,,Percentage (%),Undefined,Units,S92000003,0.0006665172052327651
2011,Performing research and development,,,Business Enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.0008482946248417019
2011,Performing research and development,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.00109066451765361
2011,Performing research and development,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.00127244193726255
2011,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.00127244193726255
2011,Performing research and development,England,North East,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000001,0.0013330344104655301
2011,Performing research and development,England,South East,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000008,0.0017571817228863801
2011,Performing research and development,,,Business Enterprise,,,Construction,Percentage (%),Undefined,Units,,0.0018783666692923399
2011,Performing research and development,Wales,,Government,,,,Percentage (%),Undefined,Units,W92000004,0.00212073656210425
2011,Performing research and development,England,North West,Private Non-Profit,,,,Percentage (%),Undefined,Units,E12000002,0.00236310645491617
2011,Performing research and development,,,Business Enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,0.0026660688209310603
2011,Performing research and development,,,Business Enterprise,,,Other transport equipment,Percentage (%),Undefined,Units,,0.0030296236601489303
2011,Funding research and development,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.00333258602616383
2011,Performing research and development,England,Yorkshire and The Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.00345377097256978
2011,Performing research and development,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.0035143634457727602
2011,Performing research and development,,,Business Enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.0036355483921787202
2011,Funding research and development,,,Higher Education,,,,Percentage (%),Undefined,Units,,0.00387791828499063
2011,Performing research and development,,,Business Enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.00405969570459957
2011,Performing research and development,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.00436265807061446
2011,Performing research and development,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,0.00466562043662936
2011,Performing research and development,England,North West,Government,,,,Percentage (%),Undefined,Units,E12000002,0.00508976774905021
