Year,Series,Activity (default),Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Units,Value
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,Normal value,Units,Percentage (%),0.1931860146597708
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Manufacture of textiles,,Normal value,Units,Percentage (%),0.0820917670437194
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Manufacture of wearing apparel,,Normal value,Units,Percentage (%),0.08055561870832045
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Manufacture of leather and related products,,Normal value,Units,Percentage (%),0.03447116864635223
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",,,Normal value,Units,Percentage (%),0.49433253433137914
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing","Manufacture of wood and products of wood and cork, except furniture; manufacture of articles of straw",,Normal value,Units,Percentage (%),0.1492521722673611
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",Manufacture of paper and paper products,,Normal value,Units,Percentage (%),0.12154005629676419
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Normal value,Units,Percentage (%),0.24013070778956241
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Normal value,Units,Percentage (%),0.2402535996563943
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of coke, and refined petroleum products",Manufacture of coke and refined petroleum products,,Normal value,Units,Percentage (%),0.2406222752568901
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,,,Normal value,Units,Percentage (%),0.45586738001298965
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,,Normal value,Units,Percentage (%),0.45494569101175036
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",Normal value,Units,Percentage (%),0.1923257715919474
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of petrochemicals,Normal value,Units,Percentage (%),0.0838122531793662
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of dyestuffs, agro-chemicals",Normal value,Units,Percentage (%),0.18974504238847717
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Normal value,Units,Percentage (%),0.08270622637787897
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of soap and detergents, cleaning and polishing, perfumes and toilet preparations",Normal value,Units,Percentage (%),0.06150737934937359
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of other chemical products,Normal value,Units,Percentage (%),0.09868216906602795
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Normal value,Units,Percentage (%),0.7913621764641183
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,Normal value,Units,Percentage (%),0.791730852064614
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",,,Normal value,Units,Percentage (%),0.8447586926025855
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of rubber and plastic products,,Normal value,Units,Percentage (%),0.4403830047921683
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Normal value,Units,Percentage (%),0.4151901720916257
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",Normal value,Units,Percentage (%),0.20019085106918996
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Normal value,Units,Percentage (%),0.21088244348356658
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,,,Normal value,Units,Percentage (%),1.5017386126860046
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,Normal value,Units,Percentage (%),0.5316916618482814
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of basic iron and steel,Normal value,Units,Percentage (%),0.26974764769605397
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of other basic metals and casting,Normal value,Units,Percentage (%),0.49593012860019403
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Normal value,Units,Percentage (%),1.0212314133732159
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of fabricated metal products, excluding weapons and ammunition",Normal value,Units,Percentage (%),0.9722590044406976
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Manufacture of weapons and ammunition,Normal value,Units,Percentage (%),0.053703745805546974
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacturing of computer, electronic & optical products",,,Normal value,Units,Percentage (%),0.32437308250284036
2000,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacturing of computer, electronic & optical products","Manufacture of computer, electronic and optical products",,Normal value,Units,Percentage (%),0.3241272987691765
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of electrical equipment,,,Normal value,Units,Percentage (%),0.2901476975901519
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of electrical equipment,Manufacture of electrical equipment,,Normal value,Units,Percentage (%),0.28965613012282426
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of machinery and equipment,,,Normal value,Units,Percentage (%),0.8085670378205866
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of machinery and equipment,Manufacture of machinery and equipment,,Normal value,Units,Percentage (%),0.8086899296874185
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,,,Normal value,Units,Percentage (%),1.2664006877028868
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,"Manufacture of motor vehicles, trailers and semi-trailers",,Normal value,Units,Percentage (%),0.559895345286206
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,Normal value,Units,Percentage (%),0.683217333652033
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Normal value,Units,Percentage (%),0.053457962071883136
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of air and spacecraft and related machinery,Normal value,Units,Percentage (%),0.7235873119063171
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of other transport equipment,Normal value,Units,Percentage (%),0.012043402949527696
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,,,Normal value,Units,Percentage (%),0.9618746416934008
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Manufacture of furniture,,Normal value,Units,Percentage (%),0.2503921786700274
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Other manufacturing,,Normal value,Units,Percentage (%),0.23128249337766452
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,,Normal value,Units,Percentage (%),0.498818087470744
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Normal value,Units,Percentage (%),0.03324224997803308
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Normal value,Units,Percentage (%),0.20529086354271445
2000,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,Rest of repair; installation,Normal value,Units,Percentage (%),0.2795175511091913
2001,Manufacturing value added as a proportion of GDP,Manufacturing,,,,Normal value,Units,Percentage (%),9.266203043743436
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",,,Normal value,Units,Percentage (%),1.556878015684265
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Normal value,Units,Percentage (%),1.2174612855611655
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Normal value,Units,Percentage (%),0.2673590936376355
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Normal value,Units,Percentage (%),0.11343965142870202
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of vegetable and animal oils and fats,Normal value,Units,Percentage (%),0.016961814264524908
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of dairy products,Normal value,Units,Percentage (%),0.40431672158204407
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Manufacture of grain mill products, starches and starch products",Normal value,Units,Percentage (%),0.07139600543259243
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of bakery and farinaceous products,Normal value,Units,Percentage (%),0.18814381212565215
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of other food products,Normal value,Units,Percentage (%),0.44371384336666747
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of prepared animal feeds,Normal value,Units,Percentage (%),0.053712411837662205
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Normal value,Units,Percentage (%),0.2131053473021693
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of alcoholic beverages,Normal value,Units,Percentage (%),0.16444539077734432
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of soft drinks; production of mineral waters and other bottled waters,Normal value,Units,Percentage (%),0.046675063366210384
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of tobacco products,,Normal value,Units,Percentage (%),0.12528886210285597
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,Normal value,Units,Percentage (%),0.1953616054297053
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Manufacture of textiles,,Normal value,Units,Percentage (%),0.08745559553411068
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Manufacture of wearing apparel,,Normal value,Units,Percentage (%),0.08258358505387481
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Manufacture of leather and related products,,Normal value,Units,Percentage (%),0.02472094206638204
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",,,Normal value,Units,Percentage (%),0.4998923345832146
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing","Manufacture of wood and products of wood and cork, except furniture; manufacture of articles of straw",,Normal value,Units,Percentage (%),0.14964891450403536
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",Manufacture of paper and paper products,,Normal value,Units,Percentage (%),0.1302811691381594
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Normal value,Units,Percentage (%),0.23481887549186253
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of coke, and refined petroleum products",,,Normal value,Units,Percentage (%),0.1976472399759888
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of coke, and refined petroleum products",Manufacture of coke and refined petroleum products,,Normal value,Units,Percentage (%),0.1980081296411915
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,,,Normal value,Units,Percentage (%),0.43294730168812157
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,,Normal value,Units,Percentage (%),0.4321653740801824
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals)",Normal value,Units,Percentage (%),0.20089524696281272
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of petrochemicals,Normal value,Units,Percentage (%),0.0679074053356334
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of dyestuffs, agro-chemicals",Normal value,Units,Percentage (%),0.1431529005303875
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Normal value,Units,Percentage (%),0.08240314022127349
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Manufacture of soap and detergents, cleaning and polishing, perfumes and toilet preparations",Normal value,Units,Percentage (%),0.07163659854272753
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Manufacture of other chemical products,Normal value,Units,Percentage (%),0.10778571334052707
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,Normal value,Units,Percentage (%),0.82427199532287
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,Normal value,Units,Percentage (%),0.8247531815431401
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,Normal value,Units,Percentage (%),0.8748566967287758
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of rubber and plastic products,,Normal value,Units,Percentage (%),0.4697580475387926
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,Normal value,Units,Percentage (%),0.4106322907230906
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products",Normal value,Units,Percentage (%),0.19746679514338747
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster",Normal value,Units,Percentage (%),0.20937615409507515
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,,,Normal value,Units,Percentage (%),1.4413331745418807
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,Normal value,Units,Percentage (%),0.5196209696142932
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of basic iron and steel,Normal value,Units,Percentage (%),0.23632258243020693
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,Manufacture of other basic metals and casting,Normal value,Units,Percentage (%),0.5311694389007782
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,Normal value,Units,Percentage (%),0.9719961649458245
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of fabricated metal products, excluding weapons and ammunition",Normal value,Units,Percentage (%),0.9373507570863693
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Manufacture of weapons and ammunition,Normal value,Units,Percentage (%),0.03939712178462346
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacturing of computer, electronic and optical products",,,Normal value,Units,Percentage (%),0.3354469438058702
2001,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacturing of computer, electronic and optical products","Manufacture of computer, electronic and optical products",,Normal value,Units,Percentage (%),0.3352664989732689
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of electrical equipment,,,Normal value,Units,Percentage (%),0.3340635334225934
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of electrical equipment,Manufacture of electrical equipment,,Normal value,Units,Percentage (%),0.3336424954798569
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of machinery and equipment not elsewhere classified,,,Normal value,Units,Percentage (%),0.811099522542973
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of machinery and equipment,Manufacture of machinery and equipment,,Normal value,Units,Percentage (%),0.8114002639306419
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,,,Normal value,Units,Percentage (%),1.3459380063733115
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,"Manufacture of motor vehicles, trailers and semi-trailers",,Normal value,Units,Percentage (%),0.6224745241970505
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,Normal value,Units,Percentage (%),0.690381929532684
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,Normal value,Units,Percentage (%),0.05551686016367549
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of air and spacecraft and related machinery,Normal value,Units,Percentage (%),0.7246062994494027
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Manufacture of other transport equipment,Normal value,Units,Percentage (%),0.012931879669761897
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,,,Normal value,Units,Percentage (%),0.8993370456850227
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Manufacture of furniture,,Normal value,Units,Percentage (%),0.24745001377395556
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Other manufacturing,,Normal value,Units,Percentage (%),0.24137503774304417
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,,Normal value,Units,Percentage (%),0.4131585183795091
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,Normal value,Units,Percentage (%),0.030916214652361
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,Normal value,Units,Percentage (%),0.17142259097126236
2001,Manufacturing value added as a proportion of GDP,Manufacturing,Other manufacturing and repair,Repair and installation of machinery and equipment,Rest of repair; installation,Normal value,Units,Percentage (%),0.22772137874287696
2002,Manufacturing value added as a proportion of GDP,Manufacturing,,,,Normal value,Units,Percentage (%),9.39516476969831
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",,,Normal value,Units,Percentage (%),1.5845763411067864
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,Normal value,Units,Percentage (%),1.2238194134981248
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,Normal value,Units,Percentage (%),0.2721043405488659
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",Normal value,Units,Percentage (%),0.10981100450473345
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of vegetable and animal oils and fats,Normal value,Units,Percentage (%),0.01382980358132811
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of dairy products,Normal value,Units,Percentage (%),0.3836883967947953
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Manufacture of grain mill products, starches and starch products",Normal value,Units,Percentage (%),0.068085186861923
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of bakery and farinaceous products,Normal value,Units,Percentage (%),0.1943264708350719
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of other food products,Normal value,Units,Percentage (%),0.4532511267743815
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Manufacture of prepared animal feeds,Normal value,Units,Percentage (%),0.05514190915119285
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,Normal value,Units,Percentage (%),0.22429104526128282
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of alcoholic beverages,Normal value,Units,Percentage (%),0.17565032582780832
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Manufacture of soft drinks; production of mineral waters and other bottled waters,Normal value,Units,Percentage (%),0.047340481489930836
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of tobacco products,,Normal value,Units,Percentage (%),0.13705689959444398
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,Normal value,Units,Percentage (%),0.19994113468219232
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Manufacture of textiles,,Normal value,Units,Percentage (%),0.09539018367634004
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Manufacture of wearing apparel,,Normal value,Units,Percentage (%),0.0772459541914352
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Manufacture of leather and related products,,Normal value,Units,Percentage (%),0.026891284741471327
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",,,Normal value,Units,Percentage (%),0.5226956533045547
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing","Manufacture of wood and products of wood and cork, except furniture; manufacture of articles of straw",,Normal value,Units,Percentage (%),0.14527203932865168
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",Manufacture of paper and paper products,,Normal value,Units,Percentage (%),0.1553784342534684
2002,Manufacturing value added as a proportion of GDP,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,Normal value,Units,Percentage (%),0.23232887982137093
