Year,Water body category,Status classification,Unit measure,Unit multiplier,Observation status,Value
2011,,Good,Percentage (%),Units,Undefined,32.959287767782605
2011,Rivers and canals,,Percentage (%),Units,Undefined,32.6834733893557
2011,Rivers and canals,High,Percentage (%),Units,Undefined,2.17366946778712
2011,Rivers and canals,Good,Percentage (%),Units,Undefined,30.509803921568604
2011,Lakes,,Percentage (%),Units,Undefined,43.2481751824817
2011,Lakes,High,Percentage (%),Units,Undefined,5.01824817518248
2011,Lakes,Good,Percentage (%),Units,Undefined,38.2299270072993
2011,Estuaries and coastal,,Percentage (%),Units,Undefined,73.753280839895
2011,Estuaries and coastal,High,Percentage (%),Units,Undefined,19.685039370078698
2011,Estuaries and coastal,Good,Percentage (%),Units,Undefined,54.06824146981629
2012,,,Percentage (%),Units,Undefined,36.422232601588
2012,,High,Percentage (%),Units,Undefined,3.7365716954694106
2012,,Good,Percentage (%),Units,Undefined,32.6856609061186
2012,Rivers and canals,,Percentage (%),Units,Undefined,32.937719000791205
2012,Rivers and canals,High,Percentage (%),Units,Undefined,2.09110432915112
2012,Rivers and canals,Good,Percentage (%),Units,Undefined,30.8466146716401
2012,Lakes,,Percentage (%),Units,Undefined,37.864963503649605
2012,Lakes,High,Percentage (%),Units,Undefined,5.74817518248175
2012,Lakes,Good,Percentage (%),Units,Undefined,32.116788321167896
2012,Estuaries and coastal,,Percentage (%),Units,Undefined,74.8031496062992
2012,Estuaries and coastal,High,Percentage (%),Units,Undefined,19.947506561679802
2012,Estuaries and coastal,Good,Percentage (%),Units,Undefined,54.8556430446194
2013,,,Percentage (%),Units,Undefined,36.5105908584169
2013,,High,Percentage (%),Units,Undefined,4.12486064659978
2013,,Good,Percentage (%),Units,Undefined,32.3857302118172
2013,Rivers and canals,,Percentage (%),Units,Undefined,33.112508421289
2013,Rivers and canals,High,Percentage (%),Units,Undefined,2.35796092521895
2013,Rivers and canals,Good,Percentage (%),Units,Undefined,30.754547496070103
2013,Lakes,,Percentage (%),Units,Undefined,37.55697356426621
2013,Lakes,High,Percentage (%),Units,Undefined,6.28988149498633
2013,Lakes,Good,Percentage (%),Units,Undefined,31.2670920692799
2013,Estuaries and coastal,,Percentage (%),Units,Undefined,74.77003942181341
2013,Estuaries and coastal,High,Percentage (%),Units,Undefined,21.6819973718791
2013,Estuaries and coastal,Good,Percentage (%),Units,Undefined,53.0880420499343
2014,,,Percentage (%),Units,Undefined,34.892119640707506
2014,,High,Percentage (%),Units,Undefined,3.2873414205018996
2014,,Good,Percentage (%),Units,Undefined,31.604778220205603
2014,Rivers and canals,,Percentage (%),Units,Undefined,31.1486410916005
2014,Rivers and canals,High,Percentage (%),Units,Undefined,1.7783245721955
2014,Rivers and canals,Good,Percentage (%),Units,Undefined,29.370316519404998
2014,Lakes,,Percentage (%),Units,Undefined,38.833181403828604
2014,Lakes,High,Percentage (%),Units,Undefined,5.378304466727441
2014,Lakes,Good,Percentage (%),Units,Undefined,33.4548769371012
2014,Estuaries and coastal,,Percentage (%),Units,Undefined,73.19316688567679
2014,Estuaries and coastal,High,Percentage (%),Units,Undefined,18.002628120893604
2014,Estuaries and coastal,Good,Percentage (%),Units,Undefined,55.1905387647832
2015,,,Percentage (%),Units,Undefined,35.3124663870065
2015,,High,Percentage (%),Units,Undefined,4.85102721307949
2015,,Good,Percentage (%),Units,Undefined,30.4614391739271
2015,Rivers and canals,,Percentage (%),Units,Undefined,31.790825197271598
2015,Rivers and canals,High,Percentage (%),Units,Undefined,2.38063394409523
2015,Rivers and canals,Good,Percentage (%),Units,Undefined,29.4101912531764
2015,Lakes,,Percentage (%),Units,Undefined,31.928838951310897
2015,Lakes,High,Percentage (%),Units,Undefined,9.8314606741573
2015,Lakes,Good,Percentage (%),Units,Undefined,22.097378277153602
2015,Estuaries and coastal,,Percentage (%),Units,Undefined,75.13297872340421
2015,Estuaries and coastal,High,Percentage (%),Units,Undefined,22.340425531914896
2015,Estuaries and coastal,Good,Percentage (%),Units,Undefined,52.792553191489404
2016,,,Percentage (%),Units,Undefined,34.8714639130902
2016,,High,Percentage (%),Units,Undefined,4.969344949983871
2016,,Good,Percentage (%),Units,Undefined,29.9021189631064
2016,Rivers and canals,,Percentage (%),Units,Undefined,31.6035843252641
2016,Rivers and canals,High,Percentage (%),Units,Undefined,2.4073826400963
2016,Rivers and canals,Good,Percentage (%),Units,Undefined,29.1962016851678
2016,Lakes,,Percentage (%),Units,Undefined,31.0861423220974
2016,Lakes,High,Percentage (%),Units,Undefined,9.9250936329588
2016,Lakes,Good,Percentage (%),Units,Undefined,21.1610486891386
2016,Estuaries and coastal,,Percentage (%),Units,Undefined,72.7393617021276
2016,Estuaries and coastal,High,Percentage (%),Units,Undefined,23.4042553191489
2016,Estuaries and coastal,Good,Percentage (%),Units,Undefined,49.33510638297871
2017,,,Percentage (%),Units,Undefined,35.115078511507804
2017,,High,Percentage (%),Units,Undefined,4.87201548720154
2017,,Good,Percentage (%),Units,Undefined,30.243063024306302
2017,Rivers and canals,,Percentage (%),Units,Undefined,31.4881668672282
2017,Rivers and canals,High,Percentage (%),Units,Undefined,2.4735927263003
2017,Rivers and canals,Good,Percentage (%),Units,Undefined,29.014574140927895
2017,Lakes,,Percentage (%),Units,Undefined,31.367041198501802
2017,Lakes,High,Percentage (%),Units,Undefined,10.112359550561802
2017,Lakes,Good,Percentage (%),Units,Undefined,21.25468164794
2017,Estuaries and coastal,,Percentage (%),Units,Undefined,76.5645805592543
2017,Estuaries and coastal,High,Percentage (%),Units,Undefined,21.3049267643142
2017,Estuaries and coastal,Good,Percentage (%),Units,Undefined,55.25965379494001
