Year,Food price index,Unit measure,Unit multiplier,Observation status,Value
2015 11,Dairy and eggs,Index,Units,Undefined,-0.779426241169569
2015 12,Dairy and eggs,Index,Units,Undefined,-0.6345602526884417
2016 01,Dairy and eggs,Index,Units,Undefined,-0.5543986193377987
2016 02,Dairy and eggs,Index,Units,Undefined,-0.42488886143780963
2016 03,Dairy and eggs,Index,Units,Undefined,-0.5491830551087956
2016 04,Dairy and eggs,Index,Units,Undefined,-0.5895095786195246
2016 05,Dairy and eggs,Index,Units,Undefined,-0.49466390683543204
2016 06,Dairy and eggs,Index,Units,Undefined,-0.6988097810637941
2016 07,Dairy and eggs,Index,Units,Undefined,-0.29855731155179055
2016 08,Dairy and eggs,Index,Units,Undefined,-0.36539402698871326
2016 09,Dairy and eggs,Index,Units,Undefined,-0.37221736111035203
2016 10,Dairy and eggs,Index,Units,Undefined,-0.3954800188856521
2016 11,Dairy and eggs,Index,Units,Undefined,-0.2889766612473735
2016 12,Dairy and eggs,Index,Units,Undefined,-0.32251694849863505
2017 01,Dairy and eggs,Index,Units,Undefined,-0.28565092919131135
2017 02,Dairy and eggs,Index,Units,Undefined,-0.18183796819194173
2017 03,Dairy and eggs,Index,Units,Undefined,-0.011652053630052794
2017 04,Dairy and eggs,Index,Units,Undefined,0.010801329990359354
2017 05,Dairy and eggs,Index,Units,Undefined,0.01305108423040293
2017 06,Dairy and eggs,Index,Units,Undefined,0.1206847266730881
2017 07,Dairy and eggs,Index,Units,Undefined,0.07009555911015708
2017 08,Dairy and eggs,Index,Units,Undefined,0.04238596818598147
2017 09,Dairy and eggs,Index,Units,Undefined,0.11376648354425124
2017 10,Dairy and eggs,Index,Units,Undefined,0.3127658376425268
2017 11,Dairy and eggs,Index,Units,Undefined,0.32892259604382773
2017 12,Dairy and eggs,Index,Units,Undefined,0.32221034454568226
2018 01,Dairy and eggs,Index,Units,Undefined,0.1986987409768544
2018 02,Dairy and eggs,Index,Units,Undefined,0.4155232858185819
2018 03,Dairy and eggs,Index,Units,Undefined,0.2811095229847761
2018 04,Dairy and eggs,Index,Units,Undefined,0.19771424736662624
2018 05,Dairy and eggs,Index,Units,Undefined,0.05848364835419196
2018 06,Dairy and eggs,Index,Units,Undefined,0.002625253967033579
2018 07,Dairy and eggs,Index,Units,Undefined,0.10049318221490562
2018 08,Dairy and eggs,Index,Units,Undefined,0.08878960186681852
2018 09,Dairy and eggs,Index,Units,Undefined,0.0742664644895496
2018 10,Dairy and eggs,Index,Units,Undefined,-0.25125995906315796
2018 11,Dairy and eggs,Index,Units,Undefined,-0.25682122177119376
2018 12,Dairy and eggs,Index,Units,Undefined,-0.1292391570138161
2019 01,Dairy and eggs,Index,Units,Undefined,-0.11792522252555253
2019 02,Dairy and eggs,Index,Units,Undefined,-0.19105284785617282
2019 03,Dairy and eggs,Index,Units,Undefined,-0.3257490970172245
2019 04,Dairy and eggs,Index,Units,Undefined,-0.20781601777100217
2019 05,Dairy and eggs,Index,Units,Undefined,-0.10883818121628552
2019 06,Dairy and eggs,Index,Units,Undefined,-0.10176720770528247
2000 01,Oils and fats,Index,Units,Undefined,
2000 02,Oils and fats,Index,Units,Undefined,
2000 03,Oils and fats,Index,Units,Undefined,
2000 04,Oils and fats,Index,Units,Undefined,
2000 05,Oils and fats,Index,Units,Undefined,
2000 06,Oils and fats,Index,Units,Undefined,
2000 07,Oils and fats,Index,Units,Undefined,
2000 08,Oils and fats,Index,Units,Undefined,
2000 09,Oils and fats,Index,Units,Undefined,
2000 10,Oils and fats,Index,Units,Undefined,
2000 11,Oils and fats,Index,Units,Undefined,
2000 12,Oils and fats,Index,Units,Undefined,
2001 01,Oils and fats,Index,Units,Undefined,
2001 02,Oils and fats,Index,Units,Undefined,
2001 03,Oils and fats,Index,Units,Undefined,-0.4655307016772514
2001 04,Oils and fats,Index,Units,Undefined,-0.3345604553863633
2001 05,Oils and fats,Index,Units,Undefined,-0.16183998069361036
2001 06,Oils and fats,Index,Units,Undefined,0.008665856656478718
2001 07,Oils and fats,Index,Units,Undefined,-0.020075895614775893
2001 08,Oils and fats,Index,Units,Undefined,0.18416489195224897
2001 09,Oils and fats,Index,Units,Undefined,-0.1243303185528627
2001 10,Oils and fats,Index,Units,Undefined,-0.3618133654130595
2001 11,Oils and fats,Index,Units,Undefined,0.1606821669180845
2001 12,Oils and fats,Index,Units,Undefined,0.10670373953026782
2002 01,Oils and fats,Index,Units,Undefined,0.319900280744463
2002 02,Oils and fats,Index,Units,Undefined,0.5807984125168613
2002 03,Oils and fats,Index,Units,Undefined,0.4325069990633531
2002 04,Oils and fats,Index,Units,Undefined,0.3513840348805978
2002 05,Oils and fats,Index,Units,Undefined,0.24076677320689152
2002 06,Oils and fats,Index,Units,Undefined,0.4292566229875374
2002 07,Oils and fats,Index,Units,Undefined,0.4579422332193708
2002 08,Oils and fats,Index,Units,Undefined,0.34153730142629835
2002 09,Oils and fats,Index,Units,Undefined,0.3094433372509853
2002 10,Oils and fats,Index,Units,Undefined,0.5022793293941011
2002 11,Oils and fats,Index,Units,Undefined,-0.03929168671309863
2002 12,Oils and fats,Index,Units,Undefined,0.01952927502777109
2003 01,Oils and fats,Index,Units,Undefined,-0.09862832589446846
2003 02,Oils and fats,Index,Units,Undefined,-0.13248120118171305
2003 03,Oils and fats,Index,Units,Undefined,0.05376797122753453
2003 04,Oils and fats,Index,Units,Undefined,-0.049448596656049865
2003 05,Oils and fats,Index,Units,Undefined,0.06493344030989054
2003 06,Oils and fats,Index,Units,Undefined,-0.006521309991731755
2003 07,Oils and fats,Index,Units,Undefined,-0.06552815627768757
2003 08,Oils and fats,Index,Units,Undefined,-0.07370263645949404
2003 09,Oils and fats,Index,Units,Undefined,-0.23286737052474543
2003 10,Oils and fats,Index,Units,Undefined,0.11134094619991357
2003 11,Oils and fats,Index,Units,Undefined,0.14100135743797124
2003 12,Oils and fats,Index,Units,Undefined,0.4173291897945085
2004 01,Oils and fats,Index,Units,Undefined,0.08635458673583234
2004 02,Oils and fats,Index,Units,Undefined,0.4466267375068144
2004 03,Oils and fats,Index,Units,Undefined,0.2802533283173069
2004 04,Oils and fats,Index,Units,Undefined,0.1101709303873168
2004 05,Oils and fats,Index,Units,Undefined,-0.3169289925885329
2004 06,Oils and fats,Index,Units,Undefined,0.18755489496541214
2004 07,Oils and fats,Index,Units,Undefined,0.4486920820551834
2004 08,Oils and fats,Index,Units,Undefined,0.48209661869988385
2004 09,Oils and fats,Index,Units,Undefined,0.4955264036191358
2004 10,Oils and fats,Index,Units,Undefined,0.15539250265825266
2004 11,Oils and fats,Index,Units,Undefined,0.24353141206229972
2004 12,Oils and fats,Index,Units,Undefined,0.19227552661280115
2005 01,Oils and fats,Index,Units,Undefined,0.3014317306544114
2005 02,Oils and fats,Index,Units,Undefined,0.0010912376332540084
2005 03,Oils and fats,Index,Units,Undefined,-0.21123790268188153
2005 04,Oils and fats,Index,Units,Undefined,-0.15410875389925258
2005 05,Oils and fats,Index,Units,Undefined,-0.24793890552479925
2005 06,Oils and fats,Index,Units,Undefined,-0.5793610253019533
2005 07,Oils and fats,Index,Units,Undefined,-0.4542327226636109
2005 08,Oils and fats,Index,Units,Undefined,-0.411128268682225
2005 09,Oils and fats,Index,Units,Undefined,-0.44028468628108197
2005 10,Oils and fats,Index,Units,Undefined,-0.44513701798350885
2005 11,Oils and fats,Index,Units,Undefined,-0.5405471468942772
2005 12,Oils and fats,Index,Units,Undefined,-0.496088889016207
2006 01,Oils and fats,Index,Units,Undefined,-0.6139319893085073
2006 02,Oils and fats,Index,Units,Undefined,-0.4872334762970673
2006 03,Oils and fats,Index,Units,Undefined,0.1025622026143596
2006 04,Oils and fats,Index,Units,Undefined,0.4285504052016941
2006 05,Oils and fats,Index,Units,Undefined,0.6908771806481602
2006 06,Oils and fats,Index,Units,Undefined,0.7195278867969643
2006 07,Oils and fats,Index,Units,Undefined,0.5731272476149667
2006 08,Oils and fats,Index,Units,Undefined,0.5640777482909283
2006 09,Oils and fats,Index,Units,Undefined,0.4634054014790292
2006 10,Oils and fats,Index,Units,Undefined,0.5168532589544437
2006 11,Oils and fats,Index,Units,Undefined,0.5967441026759099
2006 12,Oils and fats,Index,Units,Undefined,0.5731193553689589
2007 01,Oils and fats,Index,Units,Undefined,0.6398464072347921
2007 02,Oils and fats,Index,Units,Undefined,0.5140546379054083
2007 03,Oils and fats,Index,Units,Undefined,0.3130355055981047
2007 04,Oils and fats,Index,Units,Undefined,0.09089432608424355
2007 05,Oils and fats,Index,Units,Undefined,-0.077912051833398
2007 06,Oils and fats,Index,Units,Undefined,-0.1446400054366486
2007 07,Oils and fats,Index,Units,Undefined,-0.24481872170473692
2007 08,Oils and fats,Index,Units,Undefined,-0.382152684290315
2007 09,Oils and fats,Index,Units,Undefined,0.6937454992779727
2007 10,Oils and fats,Index,Units,Undefined,0.6531234407320209
2007 11,Oils and fats,Index,Units,Undefined,0.6911665491623006
2007 12,Oils and fats,Index,Units,Undefined,0.54260424896615
2008 01,Oils and fats,Index,Units,Undefined,0.5342004770765589
2008 02,Oils and fats,Index,Units,Undefined,0.4885430897525913
2008 03,Oils and fats,Index,Units,Undefined,0.4557401800998747
2008 04,Oils and fats,Index,Units,Undefined,0.4452410232258678
2008 05,Oils and fats,Index,Units,Undefined,0.6442496184488585
2008 06,Oils and fats,Index,Units,Undefined,0.9597021758365
2008 07,Oils and fats,Index,Units,Undefined,0.9500970611924835
2008 08,Oils and fats,Index,Units,Undefined,0.8986408133729025
2008 09,Oils and fats,Index,Units,Undefined,0.3386596844977607
2008 10,Oils and fats,Index,Units,Undefined,0.16016415917901428
2008 11,Oils and fats,Index,Units,Undefined,-0.01735139923776783
2008 12,Oils and fats,Index,Units,Undefined,0.015299179570321453
2009 01,Oils and fats,Index,Units,Undefined,0.07302544080188712
2009 02,Oils and fats,Index,Units,Undefined,0.11012614546532301
2009 03,Oils and fats,Index,Units,Undefined,-0.1332753548377489
2009 04,Oils and fats,Index,Units,Undefined,0.009987973541951044
2009 05,Oils and fats,Index,Units,Undefined,-0.10161610011865745
2009 06,Oils and fats,Index,Units,Undefined,-0.30617029800868567
2009 07,Oils and fats,Index,Units,Undefined,-0.354857192570952
2009 08,Oils and fats,Index,Units,Undefined,-0.5044795646294375
2009 09,Oils and fats,Index,Units,Undefined,-0.46624076211665577
2009 10,Oils and fats,Index,Units,Undefined,-0.2813717697896392
2009 11,Oils and fats,Index,Units,Undefined,-0.27155218323946884
2009 12,Oils and fats,Index,Units,Undefined,-0.2167584971213583
2010 01,Oils and fats,Index,Units,Undefined,-0.23397591181243563
2010 02,Oils and fats,Index,Units,Undefined,-0.07892525831362368
2010 03,Oils and fats,Index,Units,Undefined,0.048601944032832356
2010 04,Oils and fats,Index,Units,Undefined,0.016874390458124625
2010 05,Oils and fats,Index,Units,Undefined,-0.2852306841942806
2010 06,Oils and fats,Index,Units,Undefined,-0.00488078764747891
2010 07,Oils and fats,Index,Units,Undefined,0.05478893602471845
2010 08,Oils and fats,Index,Units,Undefined,0.40318636570053396
2010 09,Oils and fats,Index,Units,Undefined,0.4710899879791013
2010 10,Oils and fats,Index,Units,Undefined,0.3153147313037902
2010 11,Oils and fats,Index,Units,Undefined,0.42425836352583596
2010 12,Oils and fats,Index,Units,Undefined,0.2036226793254665
2011 01,Oils and fats,Index,Units,Undefined,0.26544306360508785
2011 02,Oils and fats,Index,Units,Undefined,-0.08112807284461823
2011 03,Oils and fats,Index,Units,Undefined,0.19641811971655243
2011 04,Oils and fats,Index,Units,Undefined,0.13614954564028997
2011 05,Oils and fats,Index,Units,Undefined,0.6158793186745268
2011 06,Oils and fats,Index,Units,Undefined,0.424924061394492
2011 07,Oils and fats,Index,Units,Undefined,0.42798551170122534
2011 08,Oils and fats,Index,Units,Undefined,0.2535871221437922
2011 09,Oils and fats,Index,Units,Undefined,0.19256291782733892
2011 10,Oils and fats,Index,Units,Undefined,0.16527196677117642
2011 11,Oils and fats,Index,Units,Undefined,0.1354121695529742
2011 12,Oils and fats,Index,Units,Undefined,0.24967461996084303
2012 01,Oils and fats,Index,Units,Undefined,0.13312063118487033
2012 02,Oils and fats,Index,Units,Undefined,0.18610560051597624
2012 03,Oils and fats,Index,Units,Undefined,-0.003117350842663104
2012 04,Oils and fats,Index,Units,Undefined,0.009291942148976481
2012 05,Oils and fats,Index,Units,Undefined,-0.10779850117863198
2012 06,Oils and fats,Index,Units,Undefined,-0.28188208753429417
2012 07,Oils and fats,Index,Units,Undefined,-0.17371075060205354
2012 08,Oils and fats,Index,Units,Undefined,-0.3516653226798069
2012 09,Oils and fats,Index,Units,Undefined,-0.38694010798795886
2012 10,Oils and fats,Index,Units,Undefined,-0.28869830641964733
2012 11,Oils and fats,Index,Units,Undefined,-0.2546071198437262
2012 12,Oils and fats,Index,Units,Undefined,-0.17395466678266608
2013 01,Oils and fats,Index,Units,Undefined,-0.2396846810243801
2013 02,Oils and fats,Index,Units,Undefined,-0.060778184387011096
2013 03,Oils and fats,Index,Units,Undefined,-0.1796429781987249
2013 04,Oils and fats,Index,Units,Undefined,0.019804978218924497
2013 05,Oils and fats,Index,Units,Undefined,-0.1572239186907479
2013 06,Oils and fats,Index,Units,Undefined,0.012409679309383189
2013 07,Oils and fats,Index,Units,Undefined,-0.11922699347356201
2013 08,Oils and fats,Index,Units,Undefined,0.04520959046149036
2013 09,Oils and fats,Index,Units,Undefined,-0.19587438588311154
2013 10,Oils and fats,Index,Units,Undefined,-0.09574368251664603
2013 11,Oils and fats,Index,Units,Undefined,-0.022998371575789402
2013 12,Oils and fats,Index,Units,Undefined,-0.13783397358284008
2014 01,Oils and fats,Index,Units,Undefined,-0.13853177153003274
2014 02,Oils and fats,Index,Units,Undefined,-0.26089766039501355
2014 03,Oils and fats,Index,Units,Undefined,-0.033956378804723165
2014 04,Oils and fats,Index,Units,Undefined,-0.21910397171311627
2014 05,Oils and fats,Index,Units,Undefined,-0.15901197707912346
2014 06,Oils and fats,Index,Units,Undefined,-0.15909595219013706
2014 07,Oils and fats,Index,Units,Undefined,-0.22790049250772604
2014 08,Oils and fats,Index,Units,Undefined,-0.44307520466465616
2014 09,Oils and fats,Index,Units,Undefined,-0.31919766425421003
2014 10,Oils and fats,Index,Units,Undefined,-0.28607122478788916
2014 11,Oils and fats,Index,Units,Undefined,-0.36334903129758306
2014 12,Oils and fats,Index,Units,Undefined,-0.2660153615676875
2015 01,Oils and fats,Index,Units,Undefined,-0.35061138140566267
2015 02,Oils and fats,Index,Units,Undefined,-0.3108297613993214
2015 03,Oils and fats,Index,Units,Undefined,-0.5613319454683123
2015 04,Oils and fats,Index,Units,Undefined,-0.5446424537809698
2015 05,Oils and fats,Index,Units,Undefined,-0.2994239208313704
2015 06,Oils and fats,Index,Units,Undefined,-0.5869907874161259
2015 07,Oils and fats,Index,Units,Undefined,-0.5137027295594392
2015 08,Oils and fats,Index,Units,Undefined,-0.3837653291715866
2015 09,Oils and fats,Index,Units,Undefined,0.07789312229376284
2015 10,Oils and fats,Index,Units,Undefined,-0.3182827241329056
2015 11,Oils and fats,Index,Units,Undefined,-0.2167748096373765
2015 12,Oils and fats,Index,Units,Undefined,-0.4721000533624334
2016 01,Oils and fats,Index,Units,Undefined,-0.13671852763949038
2016 02,Oils and fats,Index,Units,Undefined,-0.12078797842067848
2016 03,Oils and fats,Index,Units,Undefined,-0.494792705659025
2016 04,Oils and fats,Index,Units,Undefined,0.008333394948524706
2016 05,Oils and fats,Index,Units,Undefined,-0.3182966156701197
2016 06,Oils and fats,Index,Units,Undefined,0.02978915929486671
2016 07,Oils and fats,Index,Units,Undefined,-0.14814891027655386
2016 08,Oils and fats,Index,Units,Undefined,0.06420373514983517
2016 09,Oils and fats,Index,Units,Undefined,-0.3346374140419185
2016 10,Oils and fats,Index,Units,Undefined,-0.16004933411020086
2016 11,Oils and fats,Index,Units,Undefined,-0.3163185116369437
2016 12,Oils and fats,Index,Units,Undefined,0.10224773190753017
2017 01,Oils and fats,Index,Units,Undefined,-0.024067229689004894
2017 02,Oils and fats,Index,Units,Undefined,-0.009973864456888304
2017 03,Oils and fats,Index,Units,Undefined,0.5134715338057403
2017 04,Oils and fats,Index,Units,Undefined,-0.2428894585338896
2017 05,Oils and fats,Index,Units,Undefined,0.026378321691066527
2017 06,Oils and fats,Index,Units,Undefined,0.08134716015942824
2017 07,Oils and fats,Index,Units,Undefined,0.11424482950198603
2017 08,Oils and fats,Index,Units,Undefined,0.15898662714613465
2017 09,Oils and fats,Index,Units,Undefined,0.5206175983015977
2017 10,Oils and fats,Index,Units,Undefined,0.10460086555408481
2017 11,Oils and fats,Index,Units,Undefined,0.13629443484422338
2017 12,Oils and fats,Index,Units,Undefined,0.298430973095077
2018 01,Oils and fats,Index,Units,Undefined,0.19315099351587137
2018 02,Oils and fats,Index,Units,Undefined,0.09856894482823236
2018 03,Oils and fats,Index,Units,Undefined,0.23647617931158288
2018 04,Oils and fats,Index,Units,Undefined,0.43586661817442457
2018 05,Oils and fats,Index,Units,Undefined,0.10946439126282276
2018 06,Oils and fats,Index,Units,Undefined,0.04565904187108422
2018 07,Oils and fats,Index,Units,Undefined,0.33749894413793846
2018 08,Oils and fats,Index,Units,Undefined,-0.1487312070431315
2018 09,Oils and fats,Index,Units,Undefined,-0.06967722655572135
2018 10,Oils and fats,Index,Units,Undefined,-0.03341118821501481
2018 11,Oils and fats,Index,Units,Undefined,0.09797552804574919
2018 12,Oils and fats,Index,Units,Undefined,-0.015443088344070656
2019 01,Oils and fats,Index,Units,Undefined,0.28711640659441473
2019 02,Oils and fats,Index,Units,Undefined,0.10710345755779131
2019 03,Oils and fats,Index,Units,Undefined,-0.2671078881213233
2019 04,Oils and fats,Index,Units,Undefined,0.008477332699894428
2019 05,Oils and fats,Index,Units,Undefined,0.11679532863492094
2019 06,Oils and fats,Index,Units,Undefined,0.09774457302664702
2000 01,Fruit,Index,Units,Undefined,
2000 02,Fruit,Index,Units,Undefined,
2000 03,Fruit,Index,Units,Undefined,
2000 04,Fruit,Index,Units,Undefined,
2000 05,Fruit,Index,Units,Undefined,
2000 06,Fruit,Index,Units,Undefined,
2000 07,Fruit,Index,Units,Undefined,
2000 08,Fruit,Index,Units,Undefined,
2000 09,Fruit,Index,Units,Undefined,
2000 10,Fruit,Index,Units,Undefined,
2000 11,Fruit,Index,Units,Undefined,
2000 12,Fruit,Index,Units,Undefined,
2001 01,Fruit,Index,Units,Undefined,
2001 02,Fruit,Index,Units,Undefined,
2001 03,Fruit,Index,Units,Undefined,-0.1430244504989464
2001 04,Fruit,Index,Units,Undefined,0.22960017676027195
2001 05,Fruit,Index,Units,Undefined,0.26850621971820354
2001 06,Fruit,Index,Units,Undefined,0.3287894680740218
2001 07,Fruit,Index,Units,Undefined,-0.03878570633529002
2001 08,Fruit,Index,Units,Undefined,-0.08743140634806965
2001 09,Fruit,Index,Units,Undefined,-0.15133941769112583
2001 10,Fruit,Index,Units,Undefined,0.034550500767814823
2001 11,Fruit,Index,Units,Undefined,0.09573048901948605
2001 12,Fruit,Index,Units,Undefined,0.05928287315987576
2002 01,Fruit,Index,Units,Undefined,-0.09846170154495185
2002 02,Fruit,Index,Units,Undefined,-0.14500428912058666
2002 03,Fruit,Index,Units,Undefined,-0.1504326503043533
2002 04,Fruit,Index,Units,Undefined,-0.07934974394991291
2002 05,Fruit,Index,Units,Undefined,-0.1459988351843744
2002 06,Fruit,Index,Units,Undefined,-0.37949128392712983
2002 07,Fruit,Index,Units,Undefined,-0.1830338499670749
2002 08,Fruit,Index,Units,Undefined,-0.17472391470266674
2002 09,Fruit,Index,Units,Undefined,-0.274064740291412
2002 10,Fruit,Index,Units,Undefined,-0.15251033513592208
2002 11,Fruit,Index,Units,Undefined,-0.23138422141277465
2002 12,Fruit,Index,Units,Undefined,-0.18436581192025947
2003 01,Fruit,Index,Units,Undefined,-0.27509738361992225
2003 02,Fruit,Index,Units,Undefined,-0.20759499494042735
2003 03,Fruit,Index,Units,Undefined,-0.22502896151850799
2003 04,Fruit,Index,Units,Undefined,-0.20001777563258466
2003 05,Fruit,Index,Units,Undefined,0.03998786294935411
2003 06,Fruit,Index,Units,Undefined,0.1376537956076065
2003 07,Fruit,Index,Units,Undefined,0.016765788736721444
2003 08,Fruit,Index,Units,Undefined,-0.03626230275406368
2003 09,Fruit,Index,Units,Undefined,-0.014686468363744778
2003 10,Fruit,Index,Units,Undefined,-0.0036708212991988527
2003 11,Fruit,Index,Units,Undefined,0.02136133382293261
2003 12,Fruit,Index,Units,Undefined,0.0502278420244796
2004 01,Fruit,Index,Units,Undefined,-0.07034927516152194
2004 02,Fruit,Index,Units,Undefined,-0.07239353201520135
2004 03,Fruit,Index,Units,Undefined,-0.1768343964132567
2004 04,Fruit,Index,Units,Undefined,-0.12583443283548795
2004 05,Fruit,Index,Units,Undefined,-0.06122181302339243
2004 06,Fruit,Index,Units,Undefined,-0.22829993829028764
2004 07,Fruit,Index,Units,Undefined,-0.414188388959188
2004 08,Fruit,Index,Units,Undefined,-0.4458159851969343
2004 09,Fruit,Index,Units,Undefined,-0.30870572271121344
2004 10,Fruit,Index,Units,Undefined,-0.23675086904046774
2004 11,Fruit,Index,Units,Undefined,-0.01721622113823401
2004 12,Fruit,Index,Units,Undefined,-0.13365404593704203
2005 01,Fruit,Index,Units,Undefined,-0.10125325989211849
2005 02,Fruit,Index,Units,Undefined,-0.2131815684857428
2005 03,Fruit,Index,Units,Undefined,-0.09624661851771682
2005 04,Fruit,Index,Units,Undefined,-0.05875172123314204
2005 05,Fruit,Index,Units,Undefined,0.11059410990578106
2005 06,Fruit,Index,Units,Undefined,0.3592599298485389
2005 07,Fruit,Index,Units,Undefined,0.022989408128391963
2005 08,Fruit,Index,Units,Undefined,0.042983891719370254
2005 09,Fruit,Index,Units,Undefined,-0.0228189827176795
2005 10,Fruit,Index,Units,Undefined,0.09916900034578985
2005 11,Fruit,Index,Units,Undefined,0.015637386390054724
2005 12,Fruit,Index,Units,Undefined,0.06891158682533838
2006 01,Fruit,Index,Units,Undefined,-0.04450679138009335
2006 02,Fruit,Index,Units,Undefined,-0.0567179522729129
2006 03,Fruit,Index,Units,Undefined,-0.08969126917206303
2006 04,Fruit,Index,Units,Undefined,-0.08146933914717339
2006 05,Fruit,Index,Units,Undefined,-0.10299390788957066
2006 06,Fruit,Index,Units,Undefined,-0.19881562235077765
2006 07,Fruit,Index,Units,Undefined,0.031028848411802708
2006 08,Fruit,Index,Units,Undefined,-0.0014962936554594308
2006 09,Fruit,Index,Units,Undefined,0.12663410192223315
2006 10,Fruit,Index,Units,Undefined,0.19436865221739624
2006 11,Fruit,Index,Units,Undefined,0.22715783344267357
2006 12,Fruit,Index,Units,Undefined,0.17090637442060141
2007 01,Fruit,Index,Units,Undefined,0.016393650698056796
2007 02,Fruit,Index,Units,Undefined,0.016491580490339816
2007 03,Fruit,Index,Units,Undefined,-0.050290053525266075
2007 04,Fruit,Index,Units,Undefined,-0.020464339907477043
2007 05,Fruit,Index,Units,Undefined,0.040717507349544345
2007 06,Fruit,Index,Units,Undefined,0.06801093001039274
2007 07,Fruit,Index,Units,Undefined,-0.0754666111913261
2007 08,Fruit,Index,Units,Undefined,-0.10743366126631579
2007 09,Fruit,Index,Units,Undefined,-0.04792358506003974
2007 10,Fruit,Index,Units,Undefined,0.1974701792812949
2007 11,Fruit,Index,Units,Undefined,0.09434480205292323
2007 12,Fruit,Index,Units,Undefined,0.018300621197797014
2008 01,Fruit,Index,Units,Undefined,0.043149783653646
2008 02,Fruit,Index,Units,Undefined,-0.09477472864640643
2008 03,Fruit,Index,Units,Undefined,-0.017231711038941326
2008 04,Fruit,Index,Units,Undefined,0.18178824956717418
2008 05,Fruit,Index,Units,Undefined,0.06542170049461232
2008 06,Fruit,Index,Units,Undefined,0.2711661246496469
2008 07,Fruit,Index,Units,Undefined,0.27908128318289577
2008 08,Fruit,Index,Units,Undefined,0.3563905345056657
2008 09,Fruit,Index,Units,Undefined,0.09777654504058524
2008 10,Fruit,Index,Units,Undefined,0.15679174110797683
2008 11,Fruit,Index,Units,Undefined,0.31028367385777916
2008 12,Fruit,Index,Units,Undefined,0.275900042538876
2009 01,Fruit,Index,Units,Undefined,0.18372803983630337
2009 02,Fruit,Index,Units,Undefined,0.23610474373463708
2009 03,Fruit,Index,Units,Undefined,0.14943961753609472
2009 04,Fruit,Index,Units,Undefined,0.07205058955634482
2009 05,Fruit,Index,Units,Undefined,0.2315015370561306
2009 06,Fruit,Index,Units,Undefined,0.09657378309035444
2009 07,Fruit,Index,Units,Undefined,0.025592509465715833
2009 08,Fruit,Index,Units,Undefined,-0.16650538295925582
2009 09,Fruit,Index,Units,Undefined,-0.24486058108439304
2009 10,Fruit,Index,Units,Undefined,-0.18137434915319772
2009 11,Fruit,Index,Units,Undefined,0.0657928346178542
2009 12,Fruit,Index,Units,Undefined,0.2328729948694202
2010 01,Fruit,Index,Units,Undefined,0.02611656417632774
2010 02,Fruit,Index,Units,Undefined,0.029605517293107775
2010 03,Fruit,Index,Units,Undefined,0.11288779807799525
2010 04,Fruit,Index,Units,Undefined,0.20457623477195241
2010 05,Fruit,Index,Units,Undefined,0.03940573273386331
2010 06,Fruit,Index,Units,Undefined,0.10910369599201178
2010 07,Fruit,Index,Units,Undefined,0.1720958514714411
2010 08,Fruit,Index,Units,Undefined,0.14979236384385874
2010 09,Fruit,Index,Units,Undefined,0.20298356249726449
2010 10,Fruit,Index,Units,Undefined,0.1997196417525449
2010 11,Fruit,Index,Units,Undefined,0.1524069504210121
2010 12,Fruit,Index,Units,Undefined,0.21999190518906886
2011 01,Fruit,Index,Units,Undefined,0.2439757104815096
2011 02,Fruit,Index,Units,Undefined,0.14945475406623823
2011 03,Fruit,Index,Units,Undefined,-0.05622372197271853
2011 04,Fruit,Index,Units,Undefined,-0.13640662532028486
2011 05,Fruit,Index,Units,Undefined,0.01701999480258344
2011 06,Fruit,Index,Units,Undefined,0.0009883310652385405
2011 07,Fruit,Index,Units,Undefined,-0.04402665302123834
2011 08,Fruit,Index,Units,Undefined,-0.07017859268677548
2011 09,Fruit,Index,Units,Undefined,0.038783267743036226
2011 10,Fruit,Index,Units,Undefined,-0.07684264420280695
2011 11,Fruit,Index,Units,Undefined,-0.05879446596563246
2011 12,Fruit,Index,Units,Undefined,-0.024704242340523402
2012 01,Fruit,Index,Units,Undefined,-0.0626963121337455
2012 02,Fruit,Index,Units,Undefined,-0.19833133996766478
2012 03,Fruit,Index,Units,Undefined,-0.08859320707835514
2012 04,Fruit,Index,Units,Undefined,-0.01181897018378319
2012 05,Fruit,Index,Units,Undefined,-0.10978003752476793
2012 06,Fruit,Index,Units,Undefined,-0.08807260783648806
2012 07,Fruit,Index,Units,Undefined,-0.03723573396584463
2012 08,Fruit,Index,Units,Undefined,0.01836798160895413
2012 09,Fruit,Index,Units,Undefined,-0.08384707863534588
2012 10,Fruit,Index,Units,Undefined,0.022504319717213905
2012 11,Fruit,Index,Units,Undefined,0.05504879844281322
2012 12,Fruit,Index,Units,Undefined,0.10797409334774158
2013 01,Fruit,Index,Units,Undefined,0.14730118223869065
2013 02,Fruit,Index,Units,Undefined,0.23504793410159427
2013 03,Fruit,Index,Units,Undefined,0.16653683881279754
2013 04,Fruit,Index,Units,Undefined,0.22266033060178553
2013 05,Fruit,Index,Units,Undefined,0.1694009941234102
2013 06,Fruit,Index,Units,Undefined,0.07635264949071408
2013 07,Fruit,Index,Units,Undefined,0.14611298056661384
2013 08,Fruit,Index,Units,Undefined,0.10220146729170715
2013 09,Fruit,Index,Units,Undefined,0.19926845092835138
2013 10,Fruit,Index,Units,Undefined,0.16350074230370465
2013 11,Fruit,Index,Units,Undefined,0.017813973022556873
