Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,GeoCode,Value
2003,Funding research and development,,,Business Enterprise,UK Government,,,Percentage (%),,0.0918447390308606
2013,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),,0.0920088696774917
2011,Performing research and development,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.0924035216345425
2014,Performing research and development,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.0929355504895018
2017,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.0931350399840034
2004,Performing research and development,,,Government,,,,Percentage (%),,0.0933791895439405
2008,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.0936967359638771
2006,Performing research and development,England,London,Higher Education,,,,Percentage (%),E12000007,0.0937796212513361
2017,Performing research and development,England,East Midlands,,,,,Percentage (%),E12000004,0.094057169092756
2016,Performing research and development,England,London,Higher Education,,,,Percentage (%),E12000007,0.0940613646086951
2013,Performing research and development,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.0945350436466724
2009,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),,0.0947556680500821
2010,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.0949830760823153
2015,Funding research and development,,,Business Enterprise,UK Government,,,Percentage (%),,0.0950079269134397
2006,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.09512413195028
2003,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.0951558798371234
2011,Performing research and development,England,East Midlands,,,,,Percentage (%),E12000004,0.0956755151875034
2016,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),,0.0957203838668923
2012,Performing research and development,England,East Midlands,,,,,Percentage (%),E12000004,0.0958095733580407
2007,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.0961028313125863
2008,Performing research and development,England,London,Higher Education,,,,Percentage (%),E12000007,0.0961910518018234
2017,Performing research and development,England,London,Higher Education,,,,Percentage (%),E12000007,0.0961926259761828
2003,Performing research and development,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.096259593439211
2002,Performing research and development,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.0964504887491087
2017,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.0967750233080265
2004,Funding research and development,,,Business Enterprise,UK Government,,,Percentage (%),,0.0971444794449059
2004,Performing research and development,England,South West,Business Enterprise,,,,Percentage (%),E12000009,0.0975963142330217
2003,Performing research and development,,,Government,,,,Percentage (%),,0.0979940005282057
2012,Performing research and development,England,London,Higher Education,,,,Percentage (%),E12000007,0.0981478179793474
2015,Performing research and development,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.0981975160943532
2013,Performing research and development,England,East Midlands,,,,,Percentage (%),E12000004,0.0984646475987313
2007,Performing research and development,,,Business Enterprise,,,Telecommunications,Percentage (%),,0.0984765327535514
2011,Performing research and development,England,West Midlands,,,,,Percentage (%),E12000005,0.0989475087404642
2014,Performing research and development,England,London,Higher Education,,,,Percentage (%),E12000007,0.0992965684464399
2016,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.0995411554918313
2010,Performing research and development,England,London,Higher Education,,,,Percentage (%),E12000007,0.0999625296121877
2015,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.0999753199001083
2013,Performing research and development,England,London,Higher Education,,,,Percentage (%),E12000007,0.100597861172706
2015,Performing research and development,England,London,Higher Education,,,,Percentage (%),E12000007,0.100916510150213
2015,Performing research and development,England,East Midlands,,,,,Percentage (%),E12000004,0.10102108684467
2011,Performing research and development,England,London,Higher Education,,,,Percentage (%),E12000007,0.101250022722177
2014,Funding research and development,,,Business Enterprise,UK Government,,,Percentage (%),,0.101668473447332
2009,Performing research and development,England,London,Higher Education,,,,Percentage (%),E12000007,0.102835107686003
2014,Performing research and development,England,East Midlands,,,,,Percentage (%),E12000004,0.101668473447332
2013,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.103011760743256
2012,Performing research and development,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.103058131684091
2014,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.10312396060697
2014,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.103555216061678
2014,Performing research and development,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.103716936857193
2013,Funding research and development,,,Business Enterprise,UK Government,,,Percentage (%),,0.103741544334353
2012,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.104110341763679
2016,Performing research and development,England,East Midlands,,,,,Percentage (%),E12000004,0.104669033198986
2012,Performing research and development,England,West Midlands,,,,,Percentage (%),E12000005,0.105337920189865
2017,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.105510983285681
2016,Performing research and development,England,South West,,,,,Percentage (%),E12000009,0.108489804823925
2017,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),,0.108520036166874
2006,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.109107043219296
2015,Performing research and development,England,South West,,,,,Percentage (%),E12000009,0.109125780665024
2012,Performing research and development,Scotland,,,,,,Percentage (%),S92000003,0.110014409432478
2015,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.11058985438741
2008,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),,0.110773205931355
2016,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),,0.110953197055793
2013,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.110983243046004
2012,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.111417356205262
2011,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.111914298005901
2002,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),,0.112608860784797
2015,Performing research and development,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.112890541665446
2013,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.113172593819294
2017,Performing research and development,England,South West,,,,,Percentage (%),E12000009,0.113276281043597
2015,Performing research and development,Scotland,,,,,,Percentage (%),S92000003,0.114511480429517
2013,Performing research and development,England,West Midlands,,,,,Percentage (%),E12000005,0.114744435400117
2011,Performing research and development,Scotland,,,,,,Percentage (%),S92000003,0.115125699085659
2016,Performing research and development,Scotland,,,,,,Percentage (%),S92000003,0.115226428478422
2015,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),,0.115975554151903
2013,Performing research and development,Scotland,,,,,,Percentage (%),S92000003,0.117158334970668
2016,Performing research and development,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.117890913953709
2013,Performing research and development,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.11794425576108
2016,Performing research and development,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.118041733886272
2016,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.119499659901052
2017,Performing research and development,England,West Midlands,Business Enterprise,,,,Percentage (%),E12000005,0.119731184804865
2014,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.120158551067923
2012,Performing research and development,England,South West,,,,,Percentage (%),E12000009,0.120419597997293
2012,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.120828790806022
2003,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.121250822857908
2014,Performing research and development,Scotland,,,,,,Percentage (%),S92000003,0.1216679451594
2011,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.122396795870017
2017,Performing research and development,Scotland,,,,,,Percentage (%),S92000003,0.122740237686057
2002,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.12277031124023
2006,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),,0.12315718002326
2014,Performing research and development,England,West Midlands,,,,,Percentage (%),E12000005,0.123285153114553
2013,Performing research and development,England,South West,,,,,Percentage (%),E12000009,0.123389564094647
2014,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),,0.123446873910069
2015,Performing research and development,,,Business Enterprise,,,Computer programming and information service activities,Percentage (%),,0.123557364499977
2009,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.124488005910271
2014,Performing research and development,England,South West,,,,,Percentage (%),E12000009,0.124632826410515
2007,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.125806176371149
2013,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),,0.127206893648075
2012,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),,0.127726612438876
2011,Performing research and development,England,South West,,,,,Percentage (%),E12000009,0.1281530808243
2010,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.129092332761941
2003,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),,0.129528674873565
2007,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.129655421951092
2004,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.130956782755574
2003,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),,0.13126308196256
2008,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.131687084880288
2014,Performing research and development,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.131694634481353
2006,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.131963725101342
2007,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),,0.132798972508046
2002,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.133598086315691
2005,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.133905285366176
2011,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.134515290510612
2005,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.134896127858315
2001,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.135099971350395
2003,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.135283752941593
2002,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),,0.135430479020769
2010,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.135690108689021
2017,Performing research and development,England,London,Business Enterprise,,,,Percentage (%),E12000007,0.135698578319579
2004,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),,0.135851659626829
2008,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.136228018841678
2004,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.136378800212964
2005,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),,0.136453166060247
2011,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),,0.136757212019123
2015,Performing research and development,England,West Midlands,,,,,Percentage (%),E12000005,0.137256911473736
2001,Performing research and development,England,North West,Business Enterprise,,,,Percentage (%),E12000002,0.138604510166229
2009,Performing research and development,England,,Government,,,,Percentage (%),E92000001,0.139612716908715
2006,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),,0.1401652403649
2016,Performing research and development,England,West Midlands,,,,,Percentage (%),E12000005,0.141217730190178
2013,Performing research and development,England,North West,,,,,Percentage (%),E12000002,0.142363937463159
2008,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),,0.142431830028364
2002,Funding research and development,,,Research councils,,,,Percentage (%),,0.142676759263578
2014,Performing research and development,England,North West,,,,,Percentage (%),E12000002,0.142907276303752
2012,Performing research and development,England,North West,,,,,Percentage (%),E12000002,0.143100570823968
2007,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),,0.143320243759891
2010,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),,0.1433460184912
2017,Performing research and development,England,West Midlands,,,,,Percentage (%),E12000005,0.143900674076378
2016,Funding research and development,,,Research councils,,,,Percentage (%),,0.145340141680244
2015,Performing research and development,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.146825679016477
2017,Performing research and development,England,North West,,,,,Percentage (%),E12000002,0.147540657400401
2004,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),,0.147975893107938
2015,Performing research and development,England,North West,,,,,Percentage (%),E12000002,0.150642728364127
2017,Funding research and development,,,Research councils,,,,Percentage (%),,0.150743842725541
2015,Funding research and development,,,Research councils,,,,Percentage (%),,0.152106802086514
2003,Funding research and development,,,Research councils,,,,Percentage (%),,0.153495027376039
2005,Performing research and development,,,Business Enterprise,,,Aerospace,Percentage (%),,0.153509811817778
2009,Funding research and development,,,Higher Education Funding Councils,,,,Percentage (%),,0.154802063424247
2012,Funding research and development,,,Research councils,,,,Percentage (%),,0.155844004010089
2017,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.156470749822004
2004,Funding research and development,,,Research councils,,,,Percentage (%),,0.156937283072235
2017,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),,0.158751806038392
2014,Funding research and development,,,Research councils,,,,Percentage (%),,0.159241076650805
2016,Performing research and development,England,North West,,,,,Percentage (%),E12000002,0.159416668719493
2013,Funding research and development,,,Research councils,,,,Percentage (%),,0.162461054817975
2007,Funding research and development,,,Research councils,,,,Percentage (%),,0.1631438584966
2007,Funding research and development,,,Government,,,,Percentage (%),,0.165581714030564
2006,Funding research and development,,,Government,,,,Percentage (%),,0.170147828951348
2012,Funding research and development,,,Government,,,,Percentage (%),,0.171451786857311
2016,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.172839642717634
2008,Funding research and development,,,Government,,,,Percentage (%),,0.17287527461458
2016,Performing research and development,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.173040735961052
2017,Performing research and development,,,Business Enterprise,,,Motor vehicles and parts,Percentage (%),,0.174767732664094
2011,Performing research and development,England,North West,,,,,Percentage (%),E12000002,0.175415209922623
2008,Funding research and development,,,Research councils,,,,Percentage (%),,0.176840597228751
2016,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),,0.177515060627099
2011,Funding research and development,,,Research councils,,,,Percentage (%),,0.178263056163163
2016,Funding research and development,,,Government,,,,Percentage (%),,0.178419980222479
2017,Funding research and development,,,Government,,,,Percentage (%),,0.179815176206739
2006,Funding research and development,,,Research councils,,,,Percentage (%),,0.182113974171949
2005,Funding research and development,,,Research councils,,,,Percentage (%),,0.182173469626077
2005,Funding research and development,,,Government,,,,Percentage (%),,0.182881214263319
2011,Funding research and development,,,Government,,,,Percentage (%),,0.183110454019401
2010,Funding research and development,,,Research councils,,,,Percentage (%),,0.18411529426703
2002,Funding research and development,,,Government,,,,Percentage (%),,0.184488629170359
2009,Funding research and development,,,Research councils,,,,Percentage (%),,0.187960083690067
2010,Funding research and development,,,Government,,,,Percentage (%),,0.189468206811643
2015,Funding research and development,,,Government,,,,Percentage (%),,0.189702123743511
2009,Funding research and development,,,Government,,,,Percentage (%),,0.189963784719775
2014,Funding research and development,,,Government,,,,Percentage (%),,0.194873558596026
2015,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.195244688549688
2011,Performing research and development,England,London,,,,,Percentage (%),E12000007,0.197410277695304
2015,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),,0.19874800781397
2013,Performing research and development,England,London,,,,,Percentage (%),E12000007,0.200241389957055
2004,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.201217092307588
2013,Funding research and development,,,Government,,,,Percentage (%),,0.204844640300895
2016,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.205617841394742
2014,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.207811222237256
2003,Funding research and development,,,Government,,,,Percentage (%),,0.208917217538009
2004,Funding research and development,,,Government,,,,Percentage (%),,0.209199506897634
2017,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.210488102350507
2012,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.210792752610796
2013,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.214780924579672
2014,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.215412099626478
2014,Performing research and development,England,London,,,,,Percentage (%),E12000007,0.216436331331409
2006,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.216533448064913
2012,Performing research and development,England,London,,,,,Percentage (%),E12000007,0.217398293665987
2015,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.217780966204995
2013,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),,0.218429842535155
2014,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),,0.218916050195978
2006,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),,0.219289694997747
2015,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.219611058357978
2004,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.219667012822318
2009,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.220471748785013
2011,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.220496009985639
2014,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.220694978946647
2002,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.220720030384402
2005,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.221170199138108
2008,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.221674325495425
2012,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.221899414562002
2004,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),,0.222754550541109
2009,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),,0.22350961808812
2006,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.225003865468259
2012,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),,0.225056044800766
2007,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.225501636891682
2013,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.226738148033794
2017,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.226989360086078
2016,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.227185091751305
2003,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.22980893929181
2007,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.231532121633594
2010,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.231980291322928
2013,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.232239593566676
2007,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),,0.233264282144568
2008,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.234977343297805
2004,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.235330618810334
2011,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.235341165920369
2015,Performing research and development,England,London,,,,,Percentage (%),E12000007,0.235820445998686
2010,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),,0.235839367808579
2017,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.235870919396694
2010,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.23639955633069
2006,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.236701108549071
2016,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.237792760341597
2008,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),,0.237983313666612
2011,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),,0.238673751946533
2005,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.238793040605433
2010,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.239387228448613
2013,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.240716310663261
2012,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.241599125496511
2009,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.24290027321433
2017,Funding research and development,,,Overseas,,,,Percentage (%),,0.243830349598558
2004,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.243915479784535
2001,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.245142490167578
2006,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.245373202557259
2012,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.245983334161461
2009,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.246390591137048
2003,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.24652231669485
2014,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.248457048843453
2005,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.248559916599371
2016,Performing research and development,England,London,,,,,Percentage (%),E12000007,0.24910425528385
2015,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.249153974541849
2007,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.252446355951286
2005,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),,0.253655677987514
2007,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.256103139252232
2003,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.257480616029863
2004,Funding research and development,,,Overseas,,,,Percentage (%),,0.261461730723033
2016,Funding research and development,,,Overseas,,,,Percentage (%),,0.261923949551738
2002,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.262865062601198
2005,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.263139456126556
2002,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.263947840108744
2006,Funding research and development,,,Overseas,,,,Percentage (%),,0.263994675737632
2008,Performing research and development,England,East of England,Business Enterprise,,,,Percentage (%),E12000006,0.267467406007463
2017,Performing research and development,England,London,,,,,Percentage (%),E12000007,0.269261699755732
2003,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.272696096401499
2012,Performing research and development,England,East of England,,,,,Percentage (%),E12000006,0.273925357386076
2011,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.277452934796439
2008,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.27846797842097
2003,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),,0.279712561443342
2007,Funding research and development,,,Overseas,,,,Percentage (%),,0.281123235521864
2001,Performing research and development,England,South East,Business Enterprise,,,,Percentage (%),E12000008,0.281414466911458
2015,Performing research and development,England,East of England,,,,,Percentage (%),E12000006,0.282461651726142
2015,Funding research and development,,,Overseas,,,,Percentage (%),,0.283455130323476
2001,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.284656165316105
2011,Performing research and development,England,East of England,,,,,Percentage (%),E12000006,0.285269363839623
2009,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.285947527594518
2014,Performing research and development,England,East of England,,,,,Percentage (%),E12000006,0.286245808062212
2009,Funding research and development,,,Overseas,,,,Percentage (%),,0.286723153799566
2016,Performing research and development,England,East of England,,,,,Percentage (%),E12000006,0.287613611398367
2017,Performing research and development,England,East of England,,,,,Percentage (%),E12000006,0.288189613040652
2010,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.290862329313669
2004,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.291433438334717
2003,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.292405267867349
2008,Funding research and development,,,Overseas,,,,Percentage (%),,0.293497830265005
2005,Funding research and development,,,Overseas,,,,Percentage (%),,0.293855573382856
2013,Performing research and development,England,East of England,,,,,Percentage (%),E12000006,0.296516686782496
2002,Funding research and development,,,Business Enterprise,Overseas,Other Overseas,,Percentage (%),,0.296930908800149
2011,Performing research and development,,,Business Enterprise,,,Pharmaceuticals,Percentage (%),,0.297751413319437
2002,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.297930395730191
2013,Funding research and development,,,Overseas,,,,Percentage (%),,0.298706037555786
2010,Funding research and development,,,Overseas,,,,Percentage (%),,0.301381424895524
2014,Funding research and development,,,Overseas,,,,Percentage (%),,0.301609283636173
2012,Funding research and development,,,Overseas,,,,Percentage (%),,0.303270327383475
2007,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.304475325373521
2005,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.307161172563005
2002,Funding research and development,,,Business Enterprise,Overseas,,,Percentage (%),,0.308091846185624
2011,Funding research and development,,,Overseas,,,,Percentage (%),,0.313384271405805
2006,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.313808797133503
2016,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.317325138113353
2003,Funding research and development,,,Overseas,,,,Percentage (%),,0.317633007343637
2008,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.322917965789498
2017,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.32352171783917
2012,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.324022248397571
2015,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.325965556619913
2017,Performing research and development,England,South East,,,,,Percentage (%),E12000008,0.326627836942336
2014,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.329209632737464
2013,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.330423555168832
2016,Performing research and development,England,South East,,,,,Percentage (%),E12000008,0.334216970560451
2011,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.334409859607239
2010,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.334557034038299
2015,Performing research and development,England,South East,,,,,Percentage (%),E12000008,0.341756637482797
2002,Funding research and development,,,Overseas,,,,Percentage (%),,0.344406537977171
2009,Performing research and development,England,,Higher Education,,,,Percentage (%),E92000001,0.345476838831984
2012,Performing research and development,England,South East,,,,,Percentage (%),E12000008,0.347872343534899
2013,Performing research and development,England,South East,,,,,Percentage (%),E12000008,0.348724282145563
2014,Performing research and development,England,South East,,,,,Percentage (%),E12000008,0.354006821383154
2007,Performing research and development,,,Higher Education,,,,Percentage (%),,0.376007139067468
2004,Performing research and development,,,Higher Education,,,,Percentage (%),,0.376830213288611
2003,Performing research and development,,,Higher Education,,,,Percentage (%),,0.377233541856367
2002,Performing research and development,,,Higher Education,,,,Percentage (%),,0.384635886911385
2006,Performing research and development,,,Higher Education,,,,Percentage (%),,0.387420757900681
2016,Performing research and development,,,Higher Education,,,,Percentage (%),,0.388914332770104
2011,Performing research and development,England,South East,,,,,Percentage (%),E12000008,0.389427825275544
2005,Performing research and development,,,Higher Education,,,,Percentage (%),,0.394921507581006
2017,Performing research and development,,,Higher Education,,,,Percentage (%),,0.39666111609654
2012,Performing research and development,,,Higher Education,,,,Percentage (%),,0.400658215860897
2008,Performing research and development,,,Higher Education,,,,Percentage (%),,0.401137152194838
2015,Performing research and development,,,Higher Education,,,,Percentage (%),,0.402567985309065
2014,Performing research and development,,,Higher Education,,,,Percentage (%),,0.405973103675428
2013,Performing research and development,,,Higher Education,,,,Percentage (%),,0.409520869003845
2011,Performing research and development,,,Higher Education,,,,Percentage (%),,0.413725407029938
2010,Performing research and development,,,Higher Education,,,,Percentage (%),,0.415473153898725
2009,Performing research and development,,,Higher Education,,,,Percentage (%),,0.429179833460126
