Year,Country,Region,Renewable Source,Wind,Bioenergy,Units,Observation status,Unit multiplier,GeoCode,Value
2008,England,London,Landfill gas,,,,,,E12000007,2.841979319166617
2008,England,London,Sewage gas,,,,,,E12000007,4.793552001808463
2008,England,London,Other bioenergy,,,,,,E12000007,11.423087670620205
2008,England,London,,,,,,,E12000007,19.582417720269717
2008,England,South East,Wind,,,,,,E12000008,11.851919188730559
2008,England,South East,Wind,Onshore Wind,,,,,E12000008,1.1712001769676463
2008,England,South East,Wind,Offshore Wind,,,,,E12000008,10.680719011762914
2008,England,South East,Wave and tidal,,,,,,E12000008,0.0
2008,England,South East,Solar PV,,,,,,E12000008,0.06843967393426302
2008,England,South East,Hydro,,,,,,E12000008,0.010443369700390403
2008,England,South East,Landfill gas,,,,,,E12000008,16.59819336824663
2008,England,South East,Sewage gas,,,,,,E12000008,1.921936048838893
2008,England,South East,Other bioenergy,,,,,,E12000008,18.204692182271454
2008,England,South East,,,,,,,E12000008,48.65562383172219
2008,England,South West,Wind,,,,,,E12000009,10.505463546513727
2008,England,South West,Wind,Onshore Wind,,,,,E12000009,10.505463546513727
2008,England,South West,Wind,Offshore Wind,,,,,E12000009,0.0
2008,England,South West,Wave and tidal,,,,,,E12000009,0.0
2008,England,South West,Solar PV,,,,,,E12000009,0.02267031748434788
2008,England,South West,Hydro,,,,,,E12000009,1.6288046748500111
2008,England,South West,Landfill gas,,,,,,E12000009,14.750307586256715
2008,England,South West,Sewage gas,,,,,,E12000009,1.8616557324011096
2008,England,South West,Other bioenergy,,,,,,E12000009,1.1519595223402532
2008,England,South West,,,,,,,E12000009,29.92086137984617
2008,England,West Midlands,Wind,,,,,,E12000005,0.003183994876497387
2008,England,West Midlands,Wind,Onshore Wind,,,,,E12000005,0.003183994876497387
2008,England,West Midlands,Wind,Offshore Wind,,,,,E12000005,0.0
2008,England,West Midlands,Wave and tidal,,,,,,E12000005,0.0
2008,England,West Midlands,Solar PV,,,,,,E12000005,0.0005458276931138378
2008,England,West Midlands,Hydro,,,,,,E12000005,0.08878797141318429
2008,England,West Midlands,Landfill gas,,,,,,E12000005,9.228672692604398
2008,England,West Midlands,Sewage gas,,,,,,E12000005,3.1345064989883995
2008,England,West Midlands,Other bioenergy,,,,,,E12000005,16.243832147067813
2008,England,West Midlands,,,,,,,E12000005,28.699529132643406
2008,England,Yorkshire and the Humber,Wind,,,,,,E12000003,8.968054360005196
2008,England,Yorkshire and the Humber,Wind,Onshore Wind,,,,,E12000003,8.968054360005196
2008,England,Yorkshire and the Humber,Wind,Offshore Wind,,,,,E12000003,0.0
2008,England,Yorkshire and the Humber,Wave and tidal,,,,,,E12000003,0.0
2008,England,Yorkshire and the Humber,Solar PV,,,,,,E12000003,0.0
2008,England,Yorkshire and the Humber,Hydro,,,,,,E12000003,0.16254141680332007
2008,England,Yorkshire and the Humber,Landfill gas,,,,,,E12000003,13.717918508081382
2008,England,Yorkshire and the Humber,Sewage gas,,,,,,E12000003,0.6763261792668325
2008,England,Yorkshire and the Humber,Other bioenergy,,,,,,E12000003,10.008127070840166
2008,England,Yorkshire and the Humber,,,,,,,E12000003,33.5329675349969
2008,Northern Ireland,,Wind,,,,,,N92000002,120.06281644288957
2008,Northern Ireland,,Wind,Onshore Wind,,,,,N92000002,120.06281644288957
2008,Northern Ireland,,Wind,Offshore Wind,,,,,N92000002,0.0
2008,Northern Ireland,,Wave and tidal,,,,,,N92000002,0.0
2008,Northern Ireland,,Solar PV,,,,,,N92000002,0.016861965700513504
2008,Northern Ireland,,Hydro,,,,,,N92000002,5.6886651618299044
2008,Northern Ireland,,Landfill gas,,,,,,N92000002,0.30182918603919173
2008,Northern Ireland,,Sewage gas,,,,,,N92000002,0.0944270079228756
2008,Northern Ireland,,Other bioenergy,,,,,,N92000002,1.86043688228999
2008,Northern Ireland,,,,,,,,N92000002,128.02503664667205
2008,Scotland,,Wind,,,,,,S92000003,335.42224528628276
2008,Scotland,,Wind,Onshore Wind,,,,,S92000003,333.50024025062953
2008,Scotland,,Wind,Offshore Wind,,,,,S92000003,1.9220050356531935
2008,Scotland,,Wave and tidal,,,,,,S92000003,0.09610025178265967
2008,Scotland,,Solar PV,,,,,,S92000003,0.005573814603394261
2008,Scotland,,Hydro,,,,,,S92000003,276.5052182436718
2008,Scotland,,Landfill gas,,,,,,S92000003,17.809683061369622
2008,Scotland,,Sewage gas,,,,,,S92000003,1.351169540064195
2008,Scotland,,Other bioenergy,,,,,,S92000003,12.716754117895785
2008,Scotland,,,,,,,,S92000003,643.9067443156703
2008,Wales,,Wind,,,,,,W92000004,124.06906846864051
2008,Wales,,Wind,Onshore Wind,,,,,W92000004,104.24004095355146
2008,Wales,,Wind,Offshore Wind,,,,,W92000004,19.829027515089063
2008,Wales,,Wave and tidal,,,,,,W92000004,0.0
2008,Wales,,Solar PV,,,,,,W92000004,0.004957256878772266
2008,Wales,,Hydro,,,,,,W92000004,51.02388835993121
2008,Wales,,Landfill gas,,,,,,W92000004,14.381002205318344
2008,Wales,,Sewage gas,,,,,,W92000004,2.8147304557668926
2008,Wales,,Other bioenergy,,,,,,W92000004,6.502268605989622
2008,Wales,,,,,,,,W92000004,198.79591535252536
2009,,,Wind,,,,,,,71.03081972275511
2009,,,Wind,Onshore Wind,,,,,,55.74905658328975
2009,,,Wind,Offshore Wind,,,,,,15.281763139465376
2009,,,Wave and tidal,,,,,,,0.03935080108433461
2009,,,Solar PV,,,,,,,0.4258933989047243
2009,,,Hydro,,,,,,,26.337001288425533
2009,,,Landfill gas,,,,,,,15.541035127801603
2009,,,Sewage gas,,,,,,,2.517551822515488
2009,,,Other bioenergy,,,,,,,12.668044383720357
2009,,,,,,,,,,128.55969654520717
2009,England,,Wind,,,,,,E92000001,27.767432765118336
2009,England,,Wind,Onshore Wind,,,,,E92000001,14.328761605138869
2009,England,,Wind,Offshore Wind,,,,,E92000001,13.438671159979464
2009,England,,Wave and tidal,,,,,,E92000001,0.0
2009,England,,Solar PV,,,,,,E92000001,0.027546545803625734
2009,England,,Hydro,,,,,,E92000001,0.47855808240805053
2009,England,,Landfill gas,,,,,,E92000001,15.473915710746304
2009,England,,Sewage gas,,,,,,E92000001,2.6946121034713117
2009,England,,Other bioenergy,,,,,,E92000001,12.128676124116728
2009,England,,,,,,,,E92000001,58.570741331664344
2009,England,East Midlands,Wind,,,,,,E12000004,67.09084984903792
2009,England,East Midlands,Wind,Onshore Wind,,,,,E12000004,23.61699353684197
2009,England,East Midlands,Wind,Offshore Wind,,,,,E12000004,43.473856312195956
2009,England,East Midlands,Wave and tidal,,,,,,E12000004,0.0
2009,England,East Midlands,Solar PV,,,,,,E12000004,0.022586725758908393
2009,England,East Midlands,Hydro,,,,,,E12000004,0.8748442689985112
2009,England,East Midlands,Landfill gas,,,,,,E12000004,14.044918064975075
2009,England,East Midlands,Sewage gas,,,,,,E12000004,1.723970978964602
2009,England,East Midlands,Other bioenergy,,,,,,E12000004,7.498569321009478
2009,England,East Midlands,,,,,,,E12000004,91.2557392087445
2009,England,East of England,Wind,,,,,,E12000006,62.0126983784765
2009,England,East of England,Wind,Onshore Wind,,,,,E12000006,21.53589977332645
2009,England,East of England,Wind,Offshore Wind,,,,,E12000006,40.47679860515005
2009,England,East of England,Wave and tidal,,,,,,E12000006,0.0
2009,England,East of England,Solar PV,,,,,,E12000006,0.0010432164588956199
2009,England,East of England,Hydro,,,,,,E12000006,0.0031296493766868596
2009,England,East of England,Landfill gas,,,,,,E12000006,31.317531965456315
2009,England,East of England,Sewage gas,,,,,,E12000006,2.066611805072223
2009,England,East of England,Other bioenergy,,,,,,E12000006,17.908896949861106
2009,England,East of England,,,,,,,E12000006,113.3099119647017
2009,England,North East,Wind,,,,,,E12000001,43.59897974754615
2009,England,North East,Wind,Onshore Wind,,,,,E12000001,41.94877692791254
2009,England,North East,Wind,Offshore Wind,,,,,E12000001,1.6502028196336085
2009,England,North East,Wave and tidal,,,,,,E12000001,0.0
2009,England,North East,Solar PV,,,,,,E12000001,0.04698224498250981
2009,England,North East,Hydro,,,,,,E12000001,2.4690917011882623
2009,England,North East,Landfill gas,,,,,,E12000001,14.843283150342016
2009,England,North East,Sewage gas,,,,,,E12000001,6.842323314725517
2009,England,North East,Other bioenergy,,,,,,E12000001,27.995205481313686
2009,England,North East,,,,,,,E12000001,95.79586564009814
2009,England,North West,Wind,,,,,,E12000002,52.440498036402275
2009,England,North West,Wind,Onshore Wind,,,,,E12000002,26.675256034935376
2009,England,North West,Wind,Offshore Wind,,,,,E12000002,25.765242001466902
2009,England,North West,Wave and tidal,,,,,,E12000002,0.0
2009,England,North West,Solar PV,,,,,,E12000002,0.0
2009,England,North West,Hydro,,,,,,E12000002,0.6548665675372839
2009,England,North West,Landfill gas,,,,,,E12000002,19.57686029341457
2009,England,North West,Sewage gas,,,,,,E12000002,2.5009461569423883
2009,England,North West,Other bioenergy,,,,,,E12000002,4.194008836905446
2009,England,North West,,,,,,,E12000002,79.36717989120196
2009,England,London,Wind,,,,,,E12000007,0.46445783329728285
2009,England,London,Wind,Onshore Wind,,,,,E12000007,0.46445783329728285
2009,England,London,Wind,Offshore Wind,,,,,E12000007,0.0
2009,England,London,Wave and tidal,,,,,,E12000007,0.0
2009,England,London,Solar PV,,,,,,E12000007,0.05612775876495764
2009,England,London,Hydro,,,,,,E12000007,0.0012590345169348957
2009,England,London,Landfill gas,,,,,,E12000007,3.0143804404455268
2009,England,London,Sewage gas,,,,,,E12000007,4.7148324590177975
2009,England,London,Other bioenergy,,,,,,E12000007,11.361401577368804
2009,England,London,,,,,,,E12000007,19.6124591034113
2009,England,South East,Wind,,,,,,E12000008,18.804671624589176
2009,England,South East,Wind,Onshore Wind,,,,,E12000008,8.205116005069884
2009,England,South East,Wind,Offshore Wind,,,,,E12000008,10.599555619519293
2009,England,South East,Wave and tidal,,,,,,E12000008,0.0
2009,England,South East,Solar PV,,,,,,E12000008,0.06886177967481034
2009,England,South East,Hydro,,,,,,E12000008,0.014486059346676369
2009,England,South East,Landfill gas,,,,,,E12000008,17.172222286342993
2009,England,South East,Sewage gas,,,,,,E12000008,1.9073311473123884
2009,England,South East,Other bioenergy,,,,,,E12000008,18.543333692147918
2009,England,South East,,,,,,,E12000008,56.51090658941396
2009,England,South West,Wind,,,,,,E12000009,10.479295158567705
2009,England,South West,Wind,Onshore Wind,,,,,E12000009,10.479295158567705
2009,England,South West,Wind,Offshore Wind,,,,,E12000009,0.0
2009,England,South West,Wave and tidal,,,,,,E12000009,0.0
2009,England,South West,Solar PV,,,,,,E12000009,0.03373561099567022
2009,England,South West,Hydro,,,,,,E12000009,1.6248882446902242
2009,England,South West,Landfill gas,,,,,,E12000009,17.288711436645713
2009,England,South West,Sewage gas,,,,,,E12000009,1.8739880321135929
2009,England,South West,Other bioenergy,,,,,,E12000009,1.2179487302128769
2009,England,South West,,,,,,,E12000009,32.51856721322578
2009,England,West Midlands,Wind,,,,,,E12000005,0.10862866128787464
2009,England,West Midlands,Wind,Onshore Wind,,,,,E12000005,0.10862866128787464
2009,England,West Midlands,Wind,Offshore Wind,,,,,E12000005,0.0
2009,England,West Midlands,Wave and tidal,,,,,,E12000005,0.0
2009,England,West Midlands,Solar PV,,,,,,E12000005,0.0005426910638861348
2009,England,West Midlands,Hydro,,,,,,E12000005,0.0882777463921446
2009,England,West Midlands,Landfill gas,,,,,,E12000005,10.166593493821555
2009,England,West Midlands,Sewage gas,,,,,,E12000005,3.159909167987667
2009,England,West Midlands,Other bioenergy,,,,,,E12000005,16.14903888508101
2009,England,West Midlands,,,,,,,E12000005,29.672990645634137
2009,England,Yorkshire and the Humber,Wind,,,,,,E12000003,18.247697260605467
2009,England,Yorkshire and the Humber,Wind,Onshore Wind,,,,,E12000003,18.247697260605467
2009,England,Yorkshire and the Humber,Wind,Offshore Wind,,,,,E12000003,0.0
2009,England,Yorkshire and the Humber,Wave and tidal,,,,,,E12000003,0.0
2009,England,Yorkshire and the Humber,Solar PV,,,,,,E12000003,0.0
2009,England,Yorkshire and the Humber,Hydro,,,,,,E12000003,0.19163968522846667
2009,England,Yorkshire and the Humber,Landfill gas,,,,,,E12000003,14.06118379337068
2009,England,Yorkshire and the Humber,Sewage gas,,,,,,E12000003,0.9675793897549158
2009,England,Yorkshire and the Humber,Other bioenergy,,,,,,E12000003,9.919507503239304
2009,England,Yorkshire and the Humber,,,,,,,E12000003,43.387607632198836
2009,Northern Ireland,,Wind,,,,,,N92000002,166.62549565529662
2009,Northern Ireland,,Wind,Onshore Wind,,,,,N92000002,166.62549565529662
2009,Northern Ireland,,Wind,Offshore Wind,,,,,N92000002,0.0
2009,Northern Ireland,,Wave and tidal,,,,,,N92000002,0.6691451057890532
2009,Northern Ireland,,Solar PV,,,,,,N92000002,0.016728627644726327
2009,Northern Ireland,,Hydro,,,,,,N92000002,5.6436813464091715
2009,Northern Ireland,,Landfill gas,,,,,,N92000002,4.629368890217266
2009,Northern Ireland,,Sewage gas,,,,,,N92000002,0.09368031481046743
2009,Northern Ireland,,Other bioenergy,,,,,,N92000002,1.8979185683863509
2009,Northern Ireland,,,,,,,,N92000002,179.57601850855363
2009,Scotland,,Wind,,,,,,S92000003,405.4396777461344
2009,Scotland,,Wind,Onshore Wind,,,,,S92000003,386.3261625795601
2009,Scotland,,Wind,Offshore Wind,,,,,S92000003,19.113515166574285
2009,Scotland,,Wave and tidal,,,,,,S92000003,0.23891893958217855
2009,Scotland,,Solar PV,,,,,,S92000003,0.005542919398306543
2009,Scotland,,Hydro,,,,,,S92000003,277.116917372274
2009,Scotland,,Landfill gas,,,,,,S92000003,20.296641755385235
2009,Scotland,,Sewage gas,,,,,,S92000003,1.378084443510006
2009,Scotland,,Other bioenergy,,,,,,S92000003,21.514554941799346
2009,Scotland,,,,,,,,S92000003,725.9903381180834
2009,Wales,,Wind,,,,,,W92000004,175.26059011370006
2009,Wales,,Wind,Onshore Wind,,,,,W92000004,125.90016953659119
2009,Wales,,Wind,Offshore Wind,,,,,W92000004,49.360420577108876
2009,Wales,,Wave and tidal,,,,,,W92000004,0.0
2009,Wales,,Solar PV,,,,,,W92000004,0.006581389410281184
2009,Wales,,Hydro,,,,,,W92000004,50.9420929871347
2009,Wales,,Landfill gas,,,,,,W92000004,14.945677211807542
2009,Wales,,Sewage gas,,,,,,W92000004,2.868498574471054
2009,Wales,,Other bioenergy,,,,,,W92000004,13.057476589997869
2009,Wales,,,,,,,,W92000004,257.0809168665215
2010,,,Wind,,,,,,,86.38111351698142
2010,,,Wind,Onshore Wind,,,,,,65.0066452615523
2010,,,Wind,Offshore Wind,,,,,,21.37446825542911
2010,,,Wave and tidal,,,,,,,0.0597519519608328
2010,,,Solar PV,,,,,,,1.514477329121527
2010,,,Hydro,,,,,,,26.234011015009436
2010,,,Landfill gas,,,,,,,16.267253814309672
2010,,,Sewage gas,,,,,,,3.079201323861061
2010,,,Other bioenergy,,,,,,,13.9459589962029
2010,,,,,,,,,,147.48176794744685
2010,England,,Wind,,,,,,E92000001,35.4563593458538
2010,England,,Wind,Onshore Wind,,,,,E92000001,16.432739397451705
2010,England,,Wind,Offshore Wind,,,,,E92000001,19.0236199484021
2010,England,,Wave and tidal,,,,,,E92000001,0.0018996075638725947
2010,England,,Solar PV,,,,,,E92000001,1.2378032846950215
2010,England,,Hydro,,,,,,E92000001,0.5001982050532146
2010,England,,Landfill gas,,,,,,E92000001,16.267859255492127
2010,England,,Sewage gas,,,,,,E92000001,3.2863970698021436
2010,England,,Other bioenergy,,,,,,E92000001,13.571613267558282
2010,England,,,,,,,,E92000001,70.32213003601846
2010,England,East Midlands,Wind,,,,,,E12000004,68.95916215314155
2010,England,East Midlands,Wind,Onshore Wind,,,,,E12000004,25.826937255863463
2010,England,East Midlands,Wind,Offshore Wind,,,,,E12000004,43.13222489727808
2010,England,East Midlands,Wave and tidal,,,,,,E12000004,0.0
2010,England,East Midlands,Solar PV,,,,,,E12000004,1.260488241698433
2010,England,East Midlands,Hydro,,,,,,E12000004,0.9273206479329926
2010,England,East Midlands,Landfill gas,,,,,,E12000004,15.376726925313577
2010,England,East Midlands,Sewage gas,,,,,,E12000004,3.9777496294156456
2010,England,East Midlands,Other bioenergy,,,,,,E12000004,8.222413181420928
2010,England,East Midlands,,,,,,,E12000004,98.7238607789231
2010,England,East of England,Wind,,,,,,E12000006,62.03260434461948
2010,England,East of England,Wind,Onshore Wind,,,,,E12000006,21.945832325048592
2010,England,East of England,Wind,Offshore Wind,,,,,E12000006,40.08677201957089
2010,England,East of England,Wave and tidal,,,,,,E12000006,0.0
2010,England,East of England,Solar PV,,,,,,E12000006,1.4208005576331726
2010,England,East of England,Hydro,,,,,,E12000006,0.008265313818468224
2010,England,East of England,Landfill gas,,,,,,E12000006,31.460367303658312
2010,England,East of England,Sewage gas,,,,,,E12000006,2.226641103887763
2010,England,East of England,Other bioenergy,,,,,,E12000006,18.090705620172326
2010,England,East of England,,,,,,,E12000006,115.2393842437895
2010,England,North East,Wind,,,,,,E12000001,59.366190229160466
2010,England,North East,Wind,Onshore Wind,,,,,E12000001,57.7232768682932
2010,England,North East,Wind,Offshore Wind,,,,,E12000001,1.6429133608672728
2010,England,North East,Wave and tidal,,,,,,E12000001,0.0
2010,England,North East,Solar PV,,,,,,E12000001,0.5269267701328402
2010,England,North East,Hydro,,,,,,E12000001,2.4693954233459148
2010,England,North East,Landfill gas,,,,,,E12000001,15.24816882809637
2010,England,North East,Sewage gas,,,,,,E12000001,5.9852300156018785
2010,England,North East,Other bioenergy,,,,,,E12000001,26.209300203953198
2010,England,North East,,,,,,,E12000001,109.80521147029066
2010,England,North West,Wind,,,,,,E12000002,52.5095877985442
2010,England,North West,Wind,Onshore Wind,,,,,E12000002,26.86827360141863
2010,England,North West,Wind,Offshore Wind,,,,,E12000002,25.64131419712558
2010,England,North West,Wave and tidal,,,,,,E12000002,0.0
2010,England,North West,Solar PV,,,,,,E12000002,0.5629593267502584
2010,England,North West,Hydro,,,,,,E12000002,0.7296663310028704
2010,England,North West,Landfill gas,,,,,,E12000002,20.44111322620297
2010,England,North West,Sewage gas,,,,,,E12000002,3.4618623201030325
2010,England,North West,Other bioenergy,,,,,,E12000002,4.36557619380617
2010,England,North West,,,,,,,E12000002,82.0707651964095
2010,England,London,Wind,,,,,,E12000007,0.46750076990389805
2010,England,London,Wind,Onshore Wind,,,,,E12000007,0.46750076990389805
2010,England,London,Wind,Offshore Wind,,,,,E12000007,0.0
2010,England,London,Wave and tidal,,,,,,E12000007,0.0
2010,England,London,Solar PV,,,,,,E12000007,0.5212606346589561
2010,England,London,Hydro,,,,,,E12000007,0.0
2010,England,London,Landfill gas,,,,,,E12000007,3.159463598253178
2010,England,London,Sewage gas,,,,,,E12000007,4.427094478133398
2010,England,London,Other bioenergy,,,,,,E12000007,10.601507536753418
2010,England,London,,,,,,,E12000007,19.17682701770285
2010,England,South East,Wind,,,,,,E12000008,55.29262253378878
2010,England,South East,Wind,Onshore Wind,,,,,E12000008,9.826265364775988
2010,England,South East,Wind,Offshore Wind,,,,,E12000008,45.46635716901279
2010,England,South East,Wave and tidal,,,,,,E12000008,0.0
2010,England,South East,Solar PV,,,,,,E12000008,1.7831625488719618
2010,England,South East,Hydro,,,,,,E12000008,0.01583161872705625
2010,England,South East,Landfill gas,,,,,,E12000008,17.76790264044121
2010,England,South East,Sewage gas,,,,,,E12000008,2.463810236948502
2010,England,South East,Other bioenergy,,,,,,E12000008,25.557805168732063
2010,England,South East,,,,,,,E12000008,102.88113474750958
2010,England,South West,Wind,,,,,,E12000009,12.694387226456737
2010,England,South West,Wind,Onshore Wind,,,,,E12000009,12.694387226456737
2010,England,South West,Wind,Offshore Wind,,,,,E12000009,0.0
2010,England,South West,Wave and tidal,,,,,,E12000009,0.0
2010,England,South West,Solar PV,,,,,,E12000009,2.5825893748087445
2010,England,South West,Hydro,,,,,,E12000009,1.6520535916233154
2010,England,South West,Landfill gas,,,,,,E12000009,18.227158081603875
2010,England,South West,Sewage gas,,,,,,E12000009,2.596711440393669
2010,England,South West,Other bioenergy,,,,,,E12000009,2.1734296092008205
2010,England,South West,,,,,,,E12000009,39.92632932408716
2010,England,West Midlands,Wind,,,,,,E12000005,0.24777267571989037
2010,England,West Midlands,Wind,Onshore Wind,,,,,E12000005,0.24777267571989037
2010,England,West Midlands,Wind,Offshore Wind,,,,,E12000005,0.0
2010,England,West Midlands,Wave and tidal,,,,,,E12000005,0.0
2010,England,West Midlands,Solar PV,,,,,,E12000005,0.8071106993952065
2010,England,West Midlands,Hydro,,,,,,E12000005,0.09612160982675473
2010,England,West Midlands,Landfill gas,,,,,,E12000005,11.129085752333957
2010,England,West Midlands,Sewage gas,,,,,,E12000005,4.090109248048731
2010,England,West Midlands,Other bioenergy,,,,,,E12000005,16.93896331675969
2010,England,West Midlands,,,,,,,E12000005,33.30916330208423
2010,England,Yorkshire and the Humber,Wind,,,,,,E12000003,24.17757885305738
2010,England,Yorkshire and the Humber,Wind,Onshore Wind,,,,,E12000003,24.17757885305738
2010,England,Yorkshire and the Humber,Wind,Offshore Wind,,,,,E12000003,0.0
2010,England,Yorkshire and the Humber,Wave and tidal,,,,,,E12000003,0.01903026344735506
2010,England,Yorkshire and the Humber,Solar PV,,,,,,E12000003,1.5863703730768965
2010,England,Yorkshire and the Humber,Hydro,,,,,,E12000003,0.2343120217219039
2010,England,Yorkshire and the Humber,Landfill gas,,,,,,E12000003,16.31140970863144
2010,England,Yorkshire and the Humber,Sewage gas,,,,,,E12000003,1.733657000054046
2010,England,Yorkshire and the Humber,Other bioenergy,,,,,,E12000003,12.078508210036256
2010,England,Yorkshire and the Humber,,,,,,,E12000003,56.14086643002528
2010,Northern Ireland,,Wind,,,,,,N92000002,188.73247552543637
2010,Northern Ireland,,Wind,Onshore Wind,,,,,N92000002,188.73247552543637
2010,Northern Ireland,,Wind,Offshore Wind,,,,,N92000002,0.0
2010,Northern Ireland,,Wave and tidal,,,,,,N92000002,0.6648814599467098
2010,Northern Ireland,,Solar PV,,,,,,N92000002,0.6471845317544613
2010,Northern Ireland,,Hydro,,,,,,N92000002,4.366054920316728
2010,Northern Ireland,,Landfill gas,,,,,,N92000002,5.62212681173272
2010,Northern Ireland,,Sewage gas,,,,,,N92000002,0.09308340439253936
2010,Northern Ireland,,Other bioenergy,,,,,,N92000002,3.5109065492486002
2010,Northern Ireland,,,,,,,,N92000002,203.6367132028281
2010,Scotland,,Wind,,,,,,S92000003,508.4966455455621
2010,Scotland,,Wind,Onshore Wind,,,,,S92000003,472.390074149568
2010,Scotland,,Wind,Offshore Wind,,,,,S92000003,36.106571395994074
2010,Scotland,,Wave and tidal,,,,,,S92000003,0.46558473642202886
2010,Scotland,,Solar PV,,,,,,S92000003,0.4185492759682262
2010,Scotland,,Hydro,,,,,,S92000003,276.8830052069477
2010,Scotland,,Landfill gas,,,,,,S92000003,20.62882444604918
2010,Scotland,,Sewage gas,,,,,,S92000003,1.5514423625099767
2010,Scotland,,Other bioenergy,,,,,,S92000003,21.775721181254987
2010,Scotland,,,,,,,,S92000003,830.2197727547142
2010,Wales,,Wind,,,,,,W92000004,176.3081612419539
2010,Wales,,Wind,Onshore Wind,,,,,W92000004,127.12736575242302
2010,Wales,,Wind,Offshore Wind,,,,,W92000004,49.18079548953088
2010,Wales,,Wave and tidal,,,,,,W92000004,0.0
2010,Wales,,Solar PV,,,,,,W92000004,1.0506526127625473
2010,Wales,,Hydro,,,,,,W92000004,50.88797565616198
