Year,Country,GeoCode,Value
2016,,E01005904,-0.028777254
2016,,E01005905,0.0
2016,,E01005906,0.851933043
2016,,E01005907,0.127498636
2016,,E01005908,0.40495863600000004
2016,,E01005909,0.049972675999999994
2016,,E01005910,0.011125029
2016,,E01005911,0.043586262
2016,,E01005912,0.14673830599999999
2016,,E01005913,-0.05548932400000001
2016,,E01005914,0.0
2016,,E01005915,-0.02608331
2016,,E01005916,0.072442087
2016,,E01005917,-0.042029885
2016,,E01005918,0.046864842999999996
2016,,E01005919,0.004307134000000001
2016,,E01005920,-0.21013310600000001
2016,,E01005921,0.079236292
2016,,E01005922,0.0
2016,,E01005923,0.179928384
2016,,E01005924,-0.040198139
2016,,E01005925,0.071059308
2016,,E01005926,0.40604057299999996
2016,,E01005927,0.0
2016,,E01005928,0.0
2016,,E01005929,0.0
2016,,E01005930,0.0
2016,,E01005931,-0.00463514
2016,,E01005932,0.075311518
2016,,E01005933,0.8123066840000001
2016,,E01005934,1.379895356
2016,,E01005935,0.661217385
2016,,E01005936,-5.320726592
2016,,E01005937,1.393716635
2016,,E01005938,0.330414734
2016,,E01005939,-0.600724583
2016,,E01005940,-0.779941867
2016,,E01005941,-0.010894797
2016,,E01005942,0.155511336
2016,,E01005943,0.071067273
2016,,E01005944,-0.268326193
2016,,E01005945,-0.042833878
2016,,E01005946,0.012096154
2016,,E01005947,-0.052803783
2016,,E01005948,0.070736702
2016,,E01005949,-0.132785658
2016,,E01005950,0.11684063300000001
2016,,E01005951,0.101858639
2016,,E01005952,-0.038930327
2016,,E01005953,-0.20652431300000001
2016,,E01005954,0.080627198
2016,,E01005955,0.44645951899999997
2016,,E01005956,-10.64949749
2016,,E01005957,0.091210524
2016,,E01005958,-2.7208226410000003
2016,,E01005959,-0.53621816
2016,,E01005960,-0.002439058
2016,,E01005961,0.12293380599999999
2016,,E01005962,-4.763633829
2016,,E01005963,0.028647101
2016,,E01005964,-0.130403336
2016,,E01005965,-0.21733482
2016,,E01005966,1.144139892
2016,,E01005967,0.0
2016,,E01005968,0.026454416
2016,,E01005969,-0.19836225600000001
2016,,E01005970,0.04092434
2016,,E01005971,0.050253462
2016,,E01005972,0.0
2016,,E01005973,0.26297289
2016,,E01005974,0.021965207
2016,,E01005975,-0.017346201999999998
2016,,E01005976,0.015201355
2016,,E01005977,0.005077599
2016,,E01005978,0.0
2016,,E01005979,0.011081434
2016,,E01005980,0.0
2016,,E01005981,-0.038286519
2016,,E01005982,-0.121011879
2016,,E01005983,0.003416234
2016,,E01005984,0.0
2016,,E01005985,0.35990461700000004
2016,,E01005986,-0.005325461
2016,,E01005987,0.0
2016,,E01005988,0.0
2016,,E01005989,0.017615541999999998
2016,,E01005990,0.080769433
2016,,E01005991,0.021599775
2016,,E01005992,-0.18297416100000002
2016,,E01005993,0.057463415
2016,,E01005994,0.0
2016,,E01005995,-5.066734608
2016,,E01005996,0.065682717
2016,,E01005997,0.051333527000000004
2016,,E01005998,0.025535383
2016,,E01005999,0.09638943900000001
2016,,E01006000,0.129379111
2016,,E01006001,0.004135039
2016,,E01006002,0.0
2016,,E01006003,0.195144763
2016,,E01006004,0.0
2016,,E01006005,0.005852611
2016,,E01006006,-0.030954403
2016,,E01006007,0.891611217
2016,,E01006008,-0.024059879
2016,,E01006009,-0.272025822
2016,,E01006010,0.860790134
2016,,E01006011,-0.104555177
2016,,E01006012,-0.031632312999999995
2016,,E01006013,-0.008249447
2016,,E01006014,0.0012628939999999999
2016,,E01006015,0.0
2016,,E01006016,0.013568604
2016,,E01006017,0.0
2016,,E01006018,0.006089961999999999
2016,,E01006019,0.00135981
2016,,E01006020,-0.054066139000000006
2016,,E01006021,0.007307871
2016,,E01006022,-3.436074118
2016,,E01006023,0.050132912
2016,,E01006024,0.019189058999999998
2016,,E01006025,0.136156942
2016,,E01006026,-0.17419105899999998
2016,,E01006027,0.282696128
2016,,E01006028,0.099893709
2016,,E01006029,0.014160855
2016,,E01006030,0.039068001
2016,,E01006031,-0.116366118
2016,,E01006032,-1.272766977
2016,,E01006033,0.093145647
2016,,E01006034,0.022742395
2016,,E01006035,-0.044037321
2016,,E01006036,-0.31060475600000004
2016,,E01006037,-0.139452527
2016,,E01006038,0.548235583
2016,,E01006039,-1.239682085
2016,,E01006040,0.124960005
2016,,E01006041,-0.346114744
2016,,E01006042,-0.005625769
2016,,E01006043,-0.001212444
2016,,E01006044,-0.442268645
2016,,E01006045,-47.61546128
2016,,E01006046,1.24952259
2016,,E01006047,0.013574993
2016,,E01006048,1.764688705
2016,,E01006049,-0.44942623600000003
2016,,E01006050,0.315704602
2016,,E01006051,-1.212390989
2016,,E01006052,-0.730268845
2016,,E01006053,0.140010418
2016,,E01006054,0.90181348
2016,,E01006055,0.24162221399999997
2016,,E01006056,29.88832475
2016,,E01006057,-0.050354172999999995
2016,,E01006058,0.033155557999999995
2016,,E01006059,0.17435823399999997
2016,,E01006060,0.025023944
2016,,E01006061,0.148511389
2016,,E01006062,0.01680484
2016,,E01006063,3.1940930589999996
2016,,E01006064,0.19939987899999997
2016,,E01006065,-0.000164003
2016,,E01006066,0.33326529
2016,,E01006067,0.120969436
2016,,E01006068,-0.0059761219999999995
2016,,E01006069,0.386931901
2016,,E01006070,-0.027037242000000003
2016,,E01006071,0.080254278
2016,,E01006072,0.089408284
2016,,E01006073,0.38430323299999997
2016,,E01006074,0.001008303
2016,,E01006075,0.013193479
2016,,E01006076,0.04357996
2016,,E01006077,0.032568393
2016,,E01006078,0.044790174
2016,,E01006079,0.024370515
2016,,E01006080,0.026643737
2016,,E01006081,0.017922341
2016,,E01006082,0.004586369
2016,,E01006083,-0.025187261000000002
2016,,E01006084,0.0041207909999999995
2016,,E01006085,0.005708973000000001
2016,,E01006086,-0.0260543
2016,,E01006087,-0.316703574
2016,,E01006088,-0.01656938
2016,,E01006089,0.164975355
2016,,E01006090,-0.0901059
2016,,E01006091,0.071669179
2016,,E01006092,0.030011198
2016,,E01006093,0.040617511
2016,,E01006094,0.0
2016,,E01006095,0.126542897
2016,,E01006096,0.064703992
2016,,E01006097,0.051732247
2016,,E01006098,-0.401973268
2016,,E01006099,-0.017799111
2016,,E01006100,-0.1208552
2016,,E01006101,0.0
2016,,E01006102,0.0
2016,,E01006103,-0.003421608
2016,,E01006104,0.2808564
2016,,E01006105,-0.0030637159999999997
2016,,E01006106,-0.7056016940000001
2016,,E01006107,1.477205933
2016,,E01006108,0.01497589
2016,,E01006109,0.257511832
2016,,E01006110,0.0
2016,,E01006111,0.0
2016,,E01006112,0.262308937
2016,,E01006113,0.0
2016,,E01006114,0.0
2016,,E01006115,0.0
2016,,E01006116,0.0
2016,,E01006117,0.0
2016,,E01006118,0.0
2016,,E01006119,-0.008173003
2016,,E01006120,0.0
2016,,E01006121,0.88809773
2016,,E01006122,-0.059852782
2016,,E01006123,0.8102250790000001
2016,,E01006124,0.039824775
2016,,E01006125,-0.009851314
2016,,E01006126,-0.098946467
2016,,E01006127,0.041806712999999995
2016,,E01006128,0.00642004
2016,,E01006129,-0.008688663000000001
2016,,E01006130,-0.047712967
2016,,E01006131,-6.523119105
2016,,E01006132,24.27411334
2016,,E01006133,0.0
2016,,E01006134,0.47972380200000003
2016,,E01006135,0.111312806
2016,,E01006136,0.203733592
2016,,E01006137,-0.016222655
2016,,E01006138,0.019974264
2016,,E01006139,0.004068368
2016,,E01006140,0.0
2016,,E01006141,0.005401523
2016,,E01006142,-0.004714866
2016,,E01006143,0.030075792999999997
2016,,E01006144,-0.103202951
2016,,E01006145,-0.00265818
2016,,E01006146,-0.071300405
2016,,E01006147,0.051092583
2016,,E01006148,0.079756555
2016,,E01006149,-0.592424841
2016,,E01006150,0.029095974
2016,,E01006151,-0.006545161999999999
2016,,E01006152,0.0
2016,,E01006153,-0.226756321
2016,,E01006154,0.167337772
2016,,E01006155,-0.01497093
2016,,E01006156,-0.007185406
2016,,E01006157,-0.035563907
2016,,E01006158,0.03457916
2016,,E01006159,0.0
2016,,E01006160,0.111559881
2016,,E01006161,0.032675274
2016,,E01006162,7.603646232000001
2016,,E01006163,0.0
2016,,E01006164,1.422715902
2016,,E01006165,0.001514114
2016,,E01006166,0.0
2016,,E01006167,0.0
2016,,E01006168,0.0
2016,,E01006169,0.0
2016,,E01006170,-0.012776165
2016,,E01006171,0.0
2016,,E01006172,0.0
2016,,E01006173,0.129121517
2016,,E01006174,0.109045747
2016,,E01006175,0.22243782399999998
2016,,E01006176,0.9961419690000001
2016,,E01006177,-0.10216616099999999
2016,,E01006178,0.005825788
2016,,E01006179,0.014804915
2016,,E01006180,0.074349836
2016,,E01006181,0.0
2016,,E01006182,0.0
2016,,E01006183,0.013976881000000002
2016,,E01006184,0.028780373999999997
2016,,E01006185,0.001778641
2016,,E01006186,0.062474568
2016,,E01006187,0.0
2016,,E01006188,0.009262404
2016,,E01006189,0.020541373999999998
2016,,E01006190,0.0
2016,,E01006191,0.005994239
2016,,E01006192,0.029650323
2016,,E01006193,-0.172654405
2016,,E01006194,0.000459712
2016,,E01006195,-0.189727793
2016,,E01006196,-0.000260814
2016,,E01006197,0.0
2016,,E01006198,-14.13424552
2016,,E01006199,-0.008052955
2016,,E01006200,-0.267799316
2016,,E01006201,-5.802943417000001
2016,,E01006202,-0.041639497000000004
2016,,E01006203,-0.009018996999999999
2016,,E01006204,0.201956506
2016,,E01006205,-0.009835781
2016,,E01006206,-0.013920327
2016,,E01006207,0.0
2016,,E01006208,0.0
2016,,E01006209,0.01292298
2016,,E01006210,0.0
2016,,E01006211,0.176403497
2016,,E01006212,-0.61540685
2016,,E01006213,-1.355280147
2016,,E01006214,-1.723647145
2016,,E01006215,0.08610898199999999
2016,,E01006216,0.05544503
2016,,E01006217,0.000307146
2016,,E01006218,0.02487563
2016,,E01006219,-0.29896302199999997
2016,,E01006220,0.182995021
2016,,E01006221,0.020369898
2016,,E01006222,0.015048404
2016,,E01006223,0.034255526
2016,,E01006224,0.0
2016,,E01006225,0.0
2016,,E01006226,-0.063056702
2016,,E01006227,0.003902234
2016,,E01006228,0.00367932
2016,,E01006229,0.782750963
2016,,E01006230,-0.041591142000000005
2016,,E01006231,-1.7463203919999999
2016,,E01006232,0.178341122
2016,,E01006233,-0.008358665999999999
2016,,E01006234,-0.16448001199999998
2016,,E01006235,0.40887138700000003
2016,,E01006236,1.3721732180000001
2016,,E01006237,-0.04103789
2016,,E01006238,-0.014538535
2016,,E01006239,-0.007505404
2016,,E01006240,0.02732365
2016,,E01006241,0.177015653
2016,,E01006242,-0.166796627
2016,,E01006243,0.107654418
2016,,E01006244,0.141581017
2016,,E01006245,0.242035795
2016,,E01006246,0.025548063
2016,,E01006247,-0.06421900400000001
2016,,E01006248,-1.96087078
2016,,E01006249,-2.400617284
2016,,E01006250,-0.028588357999999998
2016,,E01006251,-2.324445258
2016,,E01006252,-0.025375585
2016,,E01006253,0.037075165
2016,,E01006254,0.5044135439999999
2016,,E01006255,0.263245516
2016,,E01006256,0.034618364
2016,,E01006257,0.064140745
2016,,E01006258,0.046748146
2016,,E01006259,-0.11056070300000001
2016,,E01006260,0.0
2016,,E01006261,0.007367729
2016,,E01006262,3.0802230180000003
2016,,E01006263,-0.093158475
2016,,E01006264,-0.00099783
2016,,E01006265,0.055787265999999995
2016,,E01006266,-0.001836953
2016,,E01006267,0.225931212
2016,,E01006268,0.003901327
2016,,E01006269,0.37289316299999997
2016,,E01006270,0.12062424
2016,,E01006271,0.0048379090000000005
2016,,E01006272,0.252589286
2016,,E01006273,-0.04380455
2016,,E01006274,-0.005014350999999999
2016,,E01006275,0.640829226
2016,,E01006276,0.15483593199999998
2016,,E01006277,0.780575641
2016,,E01006278,0.593674265
2016,,E01006279,1.496762393
2016,,E01006280,-0.16682849800000002
2016,,E01006281,-0.325578178
2016,,E01006282,2.111059898
2016,,E01006283,-0.148740929
2016,,E01006284,0.04019928
2016,,E01006285,0.007646108
2016,,E01006286,-7.75455163
2016,,E01006287,-0.252715892
2016,,E01006288,0.081856241
2016,,E01006289,-0.020541865
2016,,E01006290,-3.822017844
2016,,E01006291,0.5760670489999999
2016,,E01006292,-4.097833732
2016,,E01006293,0.6822955409999999
2016,,E01006294,-0.010435193
2016,,E01006295,0.111858309
2016,,E01006296,0.123693491
2016,,E01006297,-41.20880379
2016,,E01006298,0.100722105
2016,,E01006299,0.033112424
2016,,E01006300,0.064686021
2016,,E01006301,-2.735887636
2016,,E01006302,0.5929660529999999
2016,,E01006303,-0.610521774
2016,,E01006304,0.334822047
2016,,E01006305,0.0
2016,,E01006306,-0.008205821
2016,,E01006307,0.09677206599999999
2016,,E01006308,0.239689488
2016,,E01006309,0.468943835
2016,,E01006310,0.07625718
2016,,E01006311,1.086544878
2016,,E01006312,-0.582519188
2016,,E01006313,-0.35551063200000005
2016,,E01006314,23.85832647
2016,,E01006315,1.429777659
2016,,E01006316,-1.9384548469999998
2016,,E01006317,0.000931814
2016,,E01006318,-0.027285317000000003
2016,,E01006319,-0.15195766900000002
2016,,E01006320,-15.50766107
2016,,E01006321,-0.055821139000000006
2016,,E01006322,0.648609866
2016,,E01006323,0.184366561
2016,,E01006324,-0.01598923
2016,,E01006325,-0.006368785
2016,,E01006326,-0.0032312409999999997
2016,,E01006327,0.95095399
2016,,E01006328,-0.15203733
2016,,E01006329,-15.04471924
2016,,E01006330,0.105094159
2016,,E01006331,0.258549985
2016,,E01006332,0.055566494
2016,,E01006333,-0.015953955
2016,,E01006334,0.012355719
2016,,E01006335,0.023053102000000002
2016,,E01006336,0.0020179
2016,,E01006337,-0.056244077
2016,,E01006338,-0.019959001
2016,,E01006339,-0.20510626
2016,,E01006340,2.9166851339999997
2016,,E01006341,0.068476618
2016,,E01006342,0.462170952
2016,,E01006343,-0.0009421039999999999
2016,,E01006344,0.06955671
2016,,E01006345,-0.008345568000000001
2016,,E01006346,-0.000708058
2016,,E01006347,-0.008036583
2016,,E01006348,0.20335615899999998
2016,,E01006349,0.003950317
2016,,E01006350,3.350906024
2016,,E01006351,0.000294049
2016,,E01006352,-0.132951289
2016,,E01006353,2.769501458
2016,,E01006354,0.12551124
2016,,E01006355,1.348562048
2016,,E01006356,0.0
2016,,E01006357,-0.037884099
2016,,E01006358,0.08649879199999999
2016,,E01006359,-0.037147305
2016,,E01006360,0.061791387
2016,,E01006362,0.0265764
2016,,E01006363,-0.005847847
2016,,E01006364,0.05946470400000001
2016,,E01006365,0.064132349
2016,,E01006366,-4.281554104
2016,,E01006367,-0.556662926
2016,,E01006368,0.9680158390000001
2016,,E01006369,-0.014492768
2016,,E01006370,-0.031121423
2016,,E01006371,-0.009739613000000001
2016,,E01006372,0.279831445
2016,,E01006373,0.0
2016,,E01006374,0.006639801999999999
2016,,E01006375,0.0
2016,,E01006376,-0.8997953340000001
2016,,E01006377,-0.054251608
2016,,E01006378,-0.007474858000000001
2016,,E01006379,-1.4053361309999999
2016,,E01006380,-0.126913188
2016,,E01006381,0.31764914
2016,,E01006382,-0.039085682000000004
2016,,E01006383,-0.043581639000000005
2016,,E01006384,0.0
2016,,E01006385,-0.182932316
2016,,E01006386,0.44833702700000005
2016,,E01006387,0.153751079
2016,,E01006388,-0.286875068
2016,,E01006389,-0.631118095
2016,,E01006390,-0.690198923
2016,,E01006391,0.029445278
2016,,E01006392,0.07331800200000001
2016,,E01006393,0.004551241
2016,,E01006394,-0.209089165
2016,,E01006395,0.094819439
2016,,E01006396,-3.415540602
2016,,E01006397,-0.022585617000000002
2016,,E01006398,0.0
2016,,E01006399,0.002161437
2016,,E01006400,-7.722934767000001
2016,,E01006401,-0.47456400200000004
2016,,E01006402,-0.000831425
2016,,E01006403,0.047872860999999996
2016,,E01006404,2.779700687
2016,,E01006405,-0.19146500100000002
2016,,E01006406,-0.6162466129999999
2016,,E01006407,-0.045094398
2016,,E01006408,0.20716944
2016,,E01006409,-0.077780589
2016,,E01006410,-0.34314624
2016,,E01006411,-0.010737616
2016,,E01006412,0.12634628
2016,,E01006413,-0.005674416999999999
2016,,E01006414,0.037919764
2016,,E01006415,0.026562809
2016,,E01006416,-0.26603893100000003
2016,,E01006417,-0.0015269029999999998
2016,,E01006418,-0.177339578
2016,,E01006419,0.0
2016,,E01006420,0.055658162000000004
2016,,E01006421,0.0
2016,,E01006422,-0.006722488
2016,,E01006423,-0.11865661
2016,,E01006424,0.286475847
2016,,E01006425,-0.031836013999999996
2016,,E01006426,0.129741847
2016,,E01006427,-0.269829136
2016,,E01006428,0.05269846
2016,,E01006429,0.0
2016,,E01006430,0.159900614
2016,,E01006431,0.126154464
2016,,E01006432,0.0
2016,,E01006433,-0.264765895
2016,,E01006434,0.10311324599999999
2016,,E01006435,0.0
2016,,E01006436,0.0
2016,,E01006437,0.075008854
2016,,E01006438,-0.02569466
2016,,E01006439,0.678895955
2016,,E01006440,-0.694546716
2016,,E01006441,0.096078236
2016,,E01006442,15.54093414
2016,,E01006443,-0.26579053
2016,,E01006444,-0.10693875900000001
2016,,E01006445,-0.159142821
2016,,E01006446,-2.276357772
2016,,E01006447,0.0
2016,,E01006448,0.142609769
2016,,E01006449,0.029984942999999997
2016,,E01006450,0.961620631
2016,,E01006451,0.0
2016,,E01006452,-1.392938368
2016,,E01006453,-0.0005596830000000001
2016,,E01006454,0.006667406999999999
2016,,E01006455,0.0
2016,,E01006456,0.0
2016,,E01006457,0.0
2016,,E01006458,0.041442189
2016,,E01006459,-0.12916806
2016,,E01006460,0.421252264
2016,,E01006461,-0.022590889
2016,,E01006462,-3.219398004
2016,,E01006463,0.099829868
2016,,E01006464,-0.07019209900000001
2016,,E01006465,-0.002991805
2016,,E01006466,0.0
2016,,E01006467,0.0
2016,,E01006470,-0.04933814
2016,,E01006471,-0.007388104
2016,,E01006472,-0.105595588
2016,,E01006473,-0.084948712
2016,,E01006474,-0.536040167
2016,,E01006475,-0.004660709
2016,,E01006476,0.0
2016,,E01006477,-0.329751168
2016,,E01006478,0.128991495
2016,,E01006479,0.0
2016,,E01006480,-0.185336922
2016,,E01006481,-0.02711076
2016,,E01006482,0.059384555
2016,,E01006483,0.0
2016,,E01006484,-1.342760898
2016,,E01006485,-18.44915833
2016,,E01006486,0.0
2016,,E01006487,0.0
2016,,E01006488,1.327569748
2016,,E01006489,0.0
2016,,E01006490,0.0
2016,,E01006491,0.0
2016,,E01006492,-0.016806193
2016,,E01006493,0.007973993
2016,,E01006494,0.0
2016,,E01006495,0.081227695
2016,,E01006496,0.0
2016,,E01006497,-0.011244162
2016,,E01006498,0.081714013
2016,,E01006499,0.035049324
2016,,E01006500,0.0
2016,,E01006501,-0.006282706999999999
2016,,E01006502,-0.80199755
2016,,E01006503,-0.14915708
2016,,E01006504,0.0
2016,,E01006505,0.0
2016,,E01006506,0.0
2016,,E01006507,0.0
2016,,E01006508,0.002937753
2016,,E01006509,1.086674216
2016,,E01006510,-0.062963568
2016,,E01006512,0.006007116
2016,,E01006513,0.027511873
2016,,E01006514,0.001599015
2016,,E01006515,-0.137485861
2016,,E01006518,-0.000605821
2016,,E01006519,0.0
2016,,E01006520,0.021935608
2016,,E01006521,-0.208614183
2016,,E01006522,-0.001807545
2016,,E01006523,-0.001281373
2016,,E01006524,-0.221138086
2016,,E01006525,0.0
2016,,E01006526,-0.788238399
2016,,E01006527,0.054170376
2016,,E01006528,-0.018393175
2016,,E01006529,0.0
2016,,E01006530,0.128812405
2016,,E01006531,0.008210125
2016,,E01006532,0.006131059
2016,,E01006533,0.0
2016,,E01006534,0.347595555
2016,,E01006535,-0.000429381
2016,,E01006536,-0.049023055
2016,,E01006537,-0.03995724
2016,,E01006538,-0.014332575
2016,,E01006539,0.0
2016,,E01006540,0.114740245
2016,,E01006541,0.0027464840000000004
2016,,E01006542,0.771069844
2016,,E01006543,0.0
2016,,E01006544,-0.039835692
2016,,E01006545,0.0
2016,,E01006546,0.0
2016,,E01006547,-0.018708634
2016,,E01006548,0.023977716
2016,,E01006549,0.052380072
2016,,E01006550,0.000509439
2016,,E01006551,0.131800387
2016,,E01006552,-0.076654289
2016,,E01006553,0.072103654
2016,,E01006554,0.000307449
2016,,E01006556,0.00036767300000000006
2016,,E01006557,0.000444416
2016,,E01006558,0.22739495899999998
2016,,E01006560,-0.01743221
2016,,E01006562,0.02176744
2016,,E01006563,0.015197546000000001
2016,,E01006564,0.0
2016,,E01006565,0.010323994
2016,,E01006566,0.009079091
2016,,E01006567,0.031653583
2016,,E01006568,-0.43190492
2016,,E01006569,0.10742967199999999
2016,,E01006570,1.483911886
2016,,E01006571,0.015647313
2016,,E01006572,-0.12029268
2016,,E01006573,-0.017193166
2016,,E01006574,0.021543201
2016,,E01006575,0.008644499
2016,,E01006576,0.013073423
2016,,E01006577,0.002219207
2016,,E01006578,0.0
2016,,E01006579,0.022943667999999997
2016,,E01006580,0.0
2016,,E01006581,0.0
2016,,E01006582,0.08216599599999999
2016,,E01006583,0.094471217
2016,,E01006584,0.23259710600000003
2016,,E01006585,0.00888267
2016,,E01006586,-0.010751988999999998
2016,,E01006587,0.0
2016,,E01006588,-0.23959740100000002
2016,,E01006589,0.0
2016,,E01006590,-0.008517715
2016,,E01006591,0.005093869
2016,,E01006592,0.0
2016,,E01006593,0.017308586
2016,,E01006594,-0.306019098
2016,,E01006595,0.001132723
2016,,E01006596,0.0
2016,,E01006597,0.000504454
2016,,E01006598,2.52649914
2016,,E01006599,-0.46093912600000003
2016,,E01006600,0.0
2016,,E01006603,0.0
2016,,E01006604,-0.006106927
2016,,E01006605,-0.0036811929999999997
2016,,E01006606,-0.009844405
2016,,E01006607,0.0
2016,,E01006608,-0.06870470099999999
2016,,E01006609,-0.000444738
2016,,E01006610,-0.103079535
2016,,E01006611,0.0
2016,,E01006612,0.0
2016,,E01006613,-0.031383182
2016,,E01006614,0.0
2016,,E01006615,0.009670044000000001
2016,,E01006616,0.0
2016,,E01006617,-22.13854358
2016,,E01006618,-0.053752717
2016,,E01006619,0.23356978399999997
2016,,E01006620,0.0
2016,,E01006621,-0.193492306
2016,,E01006622,0.0
2016,,E01006623,-0.036071346000000004
2016,,E01006624,-0.075675794
2016,,E01006625,0.09409763300000001
2016,,E01006626,0.0
2016,,E01006627,-0.034043263
2016,,E01006628,-0.059077797
2016,,E01006629,-0.01450855
2016,,E01006630,-0.329354084
2016,,E01006632,-0.0009397289999999999
2016,,E01006633,0.0
2016,,E01006637,0.0
2016,,E01006638,0.0
2016,,E01006639,0.017693082
2016,,E01006640,-0.006737565
2016,,E01006641,0.0
2016,,E01006642,-0.174871832
2016,,E01006643,-0.12007500199999999
2016,,E01006644,0.001973332
2016,,E01006645,0.06786073299999999
2016,,E01006646,0.11772893400000001
2016,,E01006647,0.463799729
2016,,E01006648,-0.04280687
2016,,E01006651,-0.451172988
2016,,E01006652,0.0
2016,,E01006653,4.034995868999999
2016,,E01006654,0.22316180100000002
2016,,E01006655,0.21810469100000002
2016,,E01006656,-0.117835074
2016,,E01006657,0.000705362
2016,,E01006658,-0.326583668
2016,,E01006659,0.387450355
2016,,E01006660,-3.400453689
2016,,E01006661,0.0
2016,,E01006662,0.08203985
2016,,E01006663,-0.21171342699999998
2016,,E01006664,-0.250418038
2016,,E01006665,0.001494316
2016,,E01006666,0.0
2016,,E01006667,-2.5566322919999998
2016,,E01006668,3.257566165
2016,,E01006669,0.00027686
2016,,E01006670,1.795975479
2016,,E01006671,-1.351400591
2016,,E01006672,-0.00674533
2016,,E01006673,-0.016582175
2016,,E01006674,0.049041652000000005
2016,,E01006675,-0.010599343999999998
2016,,E01006676,0.0
2016,,E01006677,0.0
2016,,E01006678,-0.014044128000000001
2016,,E01006679,0.031502091
2016,,E01006680,-0.0007812260000000001
2016,,E01006681,0.26453943
2016,,E01006682,0.0
2016,,E01006683,0.08432533
2016,,E01006684,0.0
2016,,E01006685,0.0
2016,,E01006686,0.031435017999999995
2016,,E01006687,0.101762929
2016,,E01006688,0.167653398
2016,,E01006689,0.0
2016,,E01006690,0.015871099
2016,,E01006691,0.206761238
2016,,E01006692,0.056882204000000006
2016,,E01006693,0.079982496
2016,,E01006694,0.38388462700000003
2016,,E01006695,0.071093602
2016,,E01006696,-0.026005227000000002
2016,,E01006697,0.0
2016,,E01006698,0.163510245
2016,,E01006699,-0.080159114
2016,,E01006700,-0.147536537
2016,,E01006701,-0.032921701
2016,,E01006702,0.10354587800000001
2016,,E01006703,0.04635999
2016,,E01006705,0.039531955
2016,,E01006706,-0.024916578999999998
2016,,E01006707,-0.010560264
2016,,E01006708,0.10546384199999999
2016,,E01006709,0.0
2016,,E01006710,0.308842496
2016,,E01006711,-0.909828662
2016,,E01006712,0.0
2016,,E01006713,-0.015054195
2016,,E01006716,-1.275492055
2016,,E01006717,-0.149788165
2016,,E01006718,0.060951639
2016,,E01006719,-0.002603891
2016,,E01006720,-0.218744335
2016,,E01006721,0.0075432469999999995
2016,,E01006722,-0.015338982
2016,,E01006723,0.11773987400000001
2016,,E01006724,-1.479652074
2016,,E01006725,-0.19979011300000002
2016,,E01006726,0.0
2016,,E01006727,0.0
2016,,E01006728,0.0
2016,,E01006729,0.0
2016,,E01006730,0.0
2016,,E01006731,0.0
2016,,E01006732,0.0
2016,,E01006734,0.0
2016,,E01006735,-0.175705595
2016,,E01006736,0.23772676
2016,,E01006737,0.0
2016,,E01006738,-0.401455887
2016,,E01006739,0.395072297
2016,,E01006740,0.020898752
2016,,E01006741,0.0043809240000000004
2016,,E01006742,0.045467460999999994
2016,,E01006743,0.049619955
2016,,E01006744,-0.003379697
2016,,E01006745,-0.06612603
2016,,E01006746,-0.000341961
2016,,E01006747,0.007822319
2016,,E01006748,-0.172564506
2016,,E01006751,-0.060386284000000005
2016,,E01006752,-0.201546191
2016,,E01006753,0.096017821
2016,,E01006754,0.0
2016,,E01006755,0.01050243
2016,,E01006756,0.00224992
2016,,E01006757,0.219183185
2016,,E01006758,-0.228171027
2016,,E01006759,-0.024977716
2016,,E01006760,0.0016461639999999999
2016,,E01006761,-0.0015185679999999999
2016,,E01006762,0.0
2016,,E01006763,-0.099246796
2016,,E01006764,0.000131471
2016,,E01006765,0.0
2016,,E01006766,0.028662367
2016,,E01006767,-0.025105554
2016,,E01006768,-0.052342348
2016,,E01006769,-0.139861946
2016,,E01006770,-0.010134069
2016,,E01006771,-0.197790485
2016,,E01006772,0.028789167999999997
2016,,E01006773,0.0
2016,,E01006774,0.0
2016,,E01006775,1.33219057
2016,,E01006776,0.030698557
2016,,E01006778,0.041196956
2016,,E01006779,-0.044711842
2016,,E01006780,0.0051096940000000006
2016,,E01006781,0.0
2016,,E01006782,0.0
2016,,E01006783,-0.147048092
2016,,E01006784,-0.00454646
2016,,E01006785,-0.002961328
2016,,E01006786,0.379152586
2016,,E01006787,0.004691306
2016,,E01006788,0.062427557
2016,,E01006790,0.323396817
2016,,E01006791,0.422246715
2016,,E01006792,0.0
2016,,E01006793,-0.040151616
2016,,E01006794,-0.085118609
2016,,E01006795,4.731781411
2016,,E01006796,0.013956743999999998
2016,,E01006797,-0.218110776
2016,,E01006798,0.0
2016,,E01006799,-0.007018265
2016,,E01006800,-0.272401403
2016,,E01006801,-0.055259765999999995
2016,,E01006802,0.034971754
2016,,E01006803,-0.173984957
2016,,E01006804,0.08843764900000001
2016,,E01006805,3.071863655
2016,,E01006806,0.021853652999999997
2016,,E01006807,-0.293443587
2016,,E01006808,0.0
2016,,E01006809,0.15612473699999999
2016,,E01006810,-0.010073193000000001
2016,,E01006811,0.0
2016,,E01006812,-0.048760952
2016,,E01006813,-0.39726387
2016,,E01006814,0.0
2016,,E01006815,0.21574559899999998
2016,,E01006816,0.054764709
2016,,E01006817,0.12991365
2016,,E01006818,0.0
2016,,E01006819,0.35458580700000003
2016,,E01006820,0.004158539
2016,,E01006821,0.019157522
