Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2013,Wales,,,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.946527589
2013,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.946527589
2013,Wales,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.979901361
2013,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.979901361
2013,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.91426028199999
2013,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.91426028199999
2013,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2013,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.017559809
2013,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,1.47502392
2013,,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.017559809
2013,,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.08779904300000001
2013,,Male,,Undefined,Units,"Rate per 1,000,000 population",,1.88953722599999
2013,,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.035651646
2013,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,1.675627351
2013,,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.178258229
2013,,Female,,Undefined,Units,"Rate per 1,000,000 population",,1.31492289
2013,,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,1.2803196559999899
2013,,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.034603234
2013,,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.0
2013,,,,Undefined,Units,"Rate per 1,000,000 population",,1.59794258
2014,England,,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.1782766000000002
2014,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.0678131690000001
2014,England,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.036821144
2014,England,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.036821144
2014,England,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.036821144
2014,England,Male,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.269926833
2014,England,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.120523676
2014,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.074701578
2014,England,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.037350789
2014,England,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.037350789
2014,England,Female,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.089189281
2014,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.016576662
2014,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.036306309
2014,England,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2014,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.036306309
2014,Wales,,,Undefined,Units,"Rate per 1,000,000 population",W92000004,2.2638804980000002
2014,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.940468998
2014,Wales,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.32341149999999896
2014,Wales,Male,,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.97197819
2014,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.314652127
2014,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.657326063
2014,Wales,Female,,Undefined,Units,"Rate per 1,000,000 population",W92000004,2.546601211
2014,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,2.546601211
2014,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2014,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,1.010300642
2014,,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.034837953
2014,,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.034837953
2014,,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.034837953
2014,,Male,,Undefined,Units,"Rate per 1,000,000 population",,1.201646496
2014,,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,1.06027632
2014,,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.070685088
2014,,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.035342544
2014,,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.035342544
2014,,Female,,Undefined,Units,"Rate per 1,000,000 population",,1.030427033
2014,,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.961731897999999
2014,,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0343475679999999
2014,,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2014,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.0343475679999999
2014,,,,Undefined,Units,"Rate per 1,000,000 population",,1.114814502
2015,England,,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.657098257
2015,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.054758188
2015,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.5293291520000001
2015,England,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.036505459
2015,England,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.036505459
2015,England,Male,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.591950524
2015,England,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0369969079999999
2015,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.4809598
2015,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.073993815
2015,England,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,Female,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.7205378990000001
2015,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.07205379
2015,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.576430319
2015,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2015,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.07205379
2015,Wales,,,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.968027347
2015,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.968027347
2015,Wales,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Male,,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.310993136
2015,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.310993136
2015,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Female,,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.635515801
2015,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.635515801
2015,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2015,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.051826528
2015,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.500989774
2015,,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.034551019
2015,,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.034551019
2015,,Male,,Undefined,Units,"Rate per 1,000,000 population",,0.560325188
2015,,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.035020324
2015,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.455264215
2015,,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.070040648
2015,,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
