Year,Units,Country,Region,Organic land category,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2009,Land use (000s hectares),England,North West,Fully Organic,Hectares,Thousands,Undefined,E12000002,19.807678
2010,Land use (000s hectares),England,North West,Fully Organic,Hectares,Thousands,Undefined,E12000002,20.0088
2011,Land use (000s hectares),England,North West,Fully Organic,Hectares,Thousands,Undefined,E12000002,16.406087
2012,Land use (000s hectares),England,North West,Fully Organic,Hectares,Thousands,Undefined,E12000002,15.4678679999999
2013,Land use (000s hectares),England,North West,Fully Organic,Hectares,Thousands,Undefined,E12000002,13.9862329999999
2014,Land use (000s hectares),England,North West,Fully Organic,Hectares,Thousands,Undefined,E12000002,13.621283
2015,Land use (000s hectares),England,North West,Fully Organic,Hectares,Thousands,Undefined,E12000002,13.782727
2016,Land use (000s hectares),England,North West,Fully Organic,Hectares,Thousands,Undefined,E12000002,11.4456396
2002,Land use (000s hectares),England,North West,In Conversion,Hectares,Thousands,Undefined,E12000002,7.707617
2003,Land use (000s hectares),England,North West,In Conversion,Hectares,Thousands,Undefined,E12000002,2.63848099999999
2004,Land use (000s hectares),England,North West,In Conversion,Hectares,Thousands,Undefined,E12000002,2.518427
2005,Land use (000s hectares),England,North West,In Conversion,Hectares,Thousands,Undefined,E12000002,3.23626
2006,Land use (000s hectares),England,North West,In Conversion,Hectares,Thousands,Undefined,E12000002,1.780822
2007,Land use (000s hectares),England,North West,In Conversion,Hectares,Thousands,Undefined,E12000002,3.278495
2008,Land use (000s hectares),England,North West,In Conversion,Hectares,Thousands,Undefined,E12000002,3.786241
2009,Land use (000s hectares),England,North West,In Conversion,Hectares,Thousands,Undefined,E12000002,3.388041
2010,Land use (000s hectares),England,North West,In Conversion,Hectares,Thousands,Undefined,E12000002,2.38198
2011,Land use (000s hectares),England,North West,In Conversion,Hectares,Thousands,Undefined,E12000002,1.40494
2012,Land use (000s hectares),England,North West,In Conversion,Hectares,Thousands,Undefined,E12000002,1.11746
2013,Land use (000s hectares),England,North West,In Conversion,Hectares,Thousands,Undefined,E12000002,0.938613999999999
2014,Land use (000s hectares),England,North West,In Conversion,Hectares,Thousands,Undefined,E12000002,0.589243999999999
2015,Land use (000s hectares),England,North West,In Conversion,Hectares,Thousands,Undefined,E12000002,0.300943999999999
2016,Land use (000s hectares),England,North West,In Conversion,Hectares,Thousands,Undefined,E12000002,1.086904
2002,Land use (000s hectares),England,Yorkshire & Humberside,,Hectares,Thousands,Undefined,E92000001,9.22529609999999
2003,Land use (000s hectares),England,Yorkshire & Humberside,,Hectares,Thousands,Undefined,E92000001,9.75442209999998
2004,Land use (000s hectares),England,Yorkshire & Humberside,,Hectares,Thousands,Undefined,E92000001,9.83843809999997
2005,Land use (000s hectares),England,Yorkshire & Humberside,,Hectares,Thousands,Undefined,E92000001,11.3187290999999
2006,Land use (000s hectares),England,Yorkshire & Humberside,,Hectares,Thousands,Undefined,E92000001,12.4194566
2007,Land use (000s hectares),England,Yorkshire & Humberside,,Hectares,Thousands,Undefined,E92000001,13.7369141
2008,Land use (000s hectares),England,Yorkshire & Humberside,,Hectares,Thousands,Undefined,E92000001,14.7402759999999
2009,Land use (000s hectares),England,Yorkshire & Humberside,,Hectares,Thousands,Undefined,E92000001,14.5704056
2010,Land use (000s hectares),England,Yorkshire & Humberside,,Hectares,Thousands,Undefined,E92000001,14.6182005999999
2011,Land use (000s hectares),England,Yorkshire & Humberside,,Hectares,Thousands,Undefined,E92000001,13.1927369999999
2012,Land use (000s hectares),England,Yorkshire & Humberside,,Hectares,Thousands,Undefined,E92000001,10.460329
2013,Land use (000s hectares),England,Yorkshire & Humberside,,Hectares,Thousands,Undefined,E92000001,10.7327229999999
2014,Land use (000s hectares),England,Yorkshire & Humberside,,Hectares,Thousands,Undefined,E92000001,10.76071
2015,Land use (000s hectares),England,Yorkshire & Humberside,,Hectares,Thousands,Undefined,E92000001,10.6853909999999
2016,Land use (000s hectares),England,Yorkshire & Humberside,,Hectares,Thousands,Undefined,E92000001,10.5217599999999
2002,Land use (000s hectares),England,Yorkshire & Humberside,Fully Organic,Hectares,Thousands,Undefined,E92000001,6.96824309999999
2003,Land use (000s hectares),England,Yorkshire & Humberside,Fully Organic,Hectares,Thousands,Undefined,E92000001,8.07887009999998
2004,Land use (000s hectares),England,Yorkshire & Humberside,Fully Organic,Hectares,Thousands,Undefined,E92000001,8.55955809999997
2005,Land use (000s hectares),England,Yorkshire & Humberside,Fully Organic,Hectares,Thousands,Undefined,E92000001,8.97772909999998
2006,Land use (000s hectares),England,Yorkshire & Humberside,Fully Organic,Hectares,Thousands,Undefined,E92000001,9.0319936
2007,Land use (000s hectares),England,Yorkshire & Humberside,Fully Organic,Hectares,Thousands,Undefined,E92000001,9.6250251
2008,Land use (000s hectares),England,Yorkshire & Humberside,Fully Organic,Hectares,Thousands,Undefined,E92000001,10.8990179999999
2009,Land use (000s hectares),England,Yorkshire & Humberside,Fully Organic,Hectares,Thousands,Undefined,E92000001,11.9019496
2010,Land use (000s hectares),England,Yorkshire & Humberside,Fully Organic,Hectares,Thousands,Undefined,E92000001,13.7679015999999
2011,Land use (000s hectares),England,Yorkshire & Humberside,Fully Organic,Hectares,Thousands,Undefined,E92000001,12.5369939999999
2012,Land use (000s hectares),England,Yorkshire & Humberside,Fully Organic,Hectares,Thousands,Undefined,E92000001,9.86619899999999
2013,Land use (000s hectares),England,Yorkshire & Humberside,Fully Organic,Hectares,Thousands,Undefined,E92000001,10.1958629999999
2014,Land use (000s hectares),England,Yorkshire & Humberside,Fully Organic,Hectares,Thousands,Undefined,E92000001,10.14264
2015,Land use (000s hectares),England,Yorkshire & Humberside,Fully Organic,Hectares,Thousands,Undefined,E92000001,10.1523609999999
2016,Land use (000s hectares),England,Yorkshire & Humberside,Fully Organic,Hectares,Thousands,Undefined,E92000001,9.97122599999998
2002,Land use (000s hectares),England,Yorkshire & Humberside,In Conversion,Hectares,Thousands,Undefined,E92000001,2.257053
2003,Land use (000s hectares),England,Yorkshire & Humberside,In Conversion,Hectares,Thousands,Undefined,E92000001,1.675552
2004,Land use (000s hectares),England,Yorkshire & Humberside,In Conversion,Hectares,Thousands,Undefined,E92000001,1.27888
2005,Land use (000s hectares),England,Yorkshire & Humberside,In Conversion,Hectares,Thousands,Undefined,E92000001,2.341
2006,Land use (000s hectares),England,Yorkshire & Humberside,In Conversion,Hectares,Thousands,Undefined,E92000001,3.387463
2007,Land use (000s hectares),England,Yorkshire & Humberside,In Conversion,Hectares,Thousands,Undefined,E92000001,4.111889
2008,Land use (000s hectares),England,Yorkshire & Humberside,In Conversion,Hectares,Thousands,Undefined,E92000001,3.841258
2009,Land use (000s hectares),England,Yorkshire & Humberside,In Conversion,Hectares,Thousands,Undefined,E92000001,2.66845599999999
2010,Land use (000s hectares),England,Yorkshire & Humberside,In Conversion,Hectares,Thousands,Undefined,E92000001,0.850298999999999
2011,Land use (000s hectares),England,Yorkshire & Humberside,In Conversion,Hectares,Thousands,Undefined,E92000001,0.655743
2012,Land use (000s hectares),England,Yorkshire & Humberside,In Conversion,Hectares,Thousands,Undefined,E92000001,0.59413
2013,Land use (000s hectares),England,Yorkshire & Humberside,In Conversion,Hectares,Thousands,Undefined,E92000001,0.53686
2014,Land use (000s hectares),England,Yorkshire & Humberside,In Conversion,Hectares,Thousands,Undefined,E92000001,0.61807
2015,Land use (000s hectares),England,Yorkshire & Humberside,In Conversion,Hectares,Thousands,Undefined,E92000001,0.53303
2016,Land use (000s hectares),England,Yorkshire & Humberside,In Conversion,Hectares,Thousands,Undefined,E92000001,0.550534
2002,Land use (000s hectares),England,East Midlands,,Hectares,Thousands,Undefined,E12000004,14.8581396016
2003,Land use (000s hectares),England,East Midlands,,Hectares,Thousands,Undefined,E12000004,17.7178290999999
2004,Land use (000s hectares),England,East Midlands,,Hectares,Thousands,Undefined,E12000004,14.5866170999999
2005,Land use (000s hectares),England,East Midlands,,Hectares,Thousands,Undefined,E12000004,15.606302946
2006,Land use (000s hectares),England,East Midlands,,Hectares,Thousands,Undefined,E12000004,14.5259285000668
2007,Land use (000s hectares),England,East Midlands,,Hectares,Thousands,Undefined,E12000004,16.3110445
2008,Land use (000s hectares),England,East Midlands,,Hectares,Thousands,Undefined,E12000004,15.9661849999999
2009,Land use (000s hectares),England,East Midlands,,Hectares,Thousands,Undefined,E12000004,17.5754955
2010,Land use (000s hectares),England,East Midlands,,Hectares,Thousands,Undefined,E12000004,17.3165584999999
2011,Land use (000s hectares),England,East Midlands,,Hectares,Thousands,Undefined,E12000004,15.6651564999999
2012,Land use (000s hectares),England,East Midlands,,Hectares,Thousands,Undefined,E12000004,16.1132925
2013,Land use (000s hectares),England,East Midlands,,Hectares,Thousands,Undefined,E12000004,14.8423005
2014,Land use (000s hectares),England,East Midlands,,Hectares,Thousands,Undefined,E12000004,14.6026825
2015,Land use (000s hectares),England,East Midlands,,Hectares,Thousands,Undefined,E12000004,14.2694015
2016,Land use (000s hectares),England,East Midlands,,Hectares,Thousands,Undefined,E12000004,14.5063666
2002,Land use (000s hectares),England,East Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000004,11.9585018016
2003,Land use (000s hectares),England,East Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000004,16.1067082999999
2004,Land use (000s hectares),England,East Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000004,13.4171146999999
2005,Land use (000s hectares),England,East Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000004,13.171900946
2006,Land use (000s hectares),England,East Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000004,12.4649755000668
2007,Land use (000s hectares),England,East Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000004,13.2286376
2008,Land use (000s hectares),England,East Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000004,12.2338149999999
2009,Land use (000s hectares),England,East Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000004,14.4397985
2010,Land use (000s hectares),England,East Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000004,16.3120184999999
2011,Land use (000s hectares),England,East Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000004,15.1836564999999
2012,Land use (000s hectares),England,East Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000004,15.4862525
2013,Land use (000s hectares),England,East Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000004,14.1446204999999
2014,Land use (000s hectares),England,East Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000004,13.7379025
2015,Land use (000s hectares),England,East Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000004,13.5214815
2016,Land use (000s hectares),England,East Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000004,13.6412266
2002,Land use (000s hectares),England,East Midlands,In Conversion,Hectares,Thousands,Undefined,E12000004,2.8996378
2003,Land use (000s hectares),England,East Midlands,In Conversion,Hectares,Thousands,Undefined,E12000004,1.61112079999999
2004,Land use (000s hectares),England,East Midlands,In Conversion,Hectares,Thousands,Undefined,E12000004,1.1695024
2005,Land use (000s hectares),England,East Midlands,In Conversion,Hectares,Thousands,Undefined,E12000004,2.43440199999999
2006,Land use (000s hectares),England,East Midlands,In Conversion,Hectares,Thousands,Undefined,E12000004,2.060953
2007,Land use (000s hectares),England,East Midlands,In Conversion,Hectares,Thousands,Undefined,E12000004,3.0824069
2008,Land use (000s hectares),England,East Midlands,In Conversion,Hectares,Thousands,Undefined,E12000004,3.73237
2009,Land use (000s hectares),England,East Midlands,In Conversion,Hectares,Thousands,Undefined,E12000004,3.135697
2010,Land use (000s hectares),England,East Midlands,In Conversion,Hectares,Thousands,Undefined,E12000004,1.00454
2011,Land use (000s hectares),England,East Midlands,In Conversion,Hectares,Thousands,Undefined,E12000004,0.4815
2012,Land use (000s hectares),England,East Midlands,In Conversion,Hectares,Thousands,Undefined,E12000004,0.627039999999999
2013,Land use (000s hectares),England,East Midlands,In Conversion,Hectares,Thousands,Undefined,E12000004,0.69768
2014,Land use (000s hectares),England,East Midlands,In Conversion,Hectares,Thousands,Undefined,E12000004,0.864779999999999
2015,Land use (000s hectares),England,East Midlands,In Conversion,Hectares,Thousands,Undefined,E12000004,0.747919999999999
2016,Land use (000s hectares),England,East Midlands,In Conversion,Hectares,Thousands,Undefined,E12000004,0.86514
2002,Land use (000s hectares),England,West Midlands,,Hectares,Thousands,Undefined,E12000005,29.4007504999999
2003,Land use (000s hectares),England,West Midlands,,Hectares,Thousands,Undefined,E12000005,29.1801859
2004,Land use (000s hectares),England,West Midlands,,Hectares,Thousands,Undefined,E12000005,29.1380249
2005,Land use (000s hectares),England,West Midlands,,Hectares,Thousands,Undefined,E12000005,30.228408
2006,Land use (000s hectares),England,West Midlands,,Hectares,Thousands,Undefined,E12000005,30.2840702
2007,Land use (000s hectares),England,West Midlands,,Hectares,Thousands,Undefined,E12000005,33.8874433
2008,Land use (000s hectares),England,West Midlands,,Hectares,Thousands,Undefined,E12000005,37.864982
2009,Land use (000s hectares),England,West Midlands,,Hectares,Thousands,Undefined,E12000005,37.7171546999999
2010,Land use (000s hectares),England,West Midlands,,Hectares,Thousands,Undefined,E12000005,37.5010006
2011,Land use (000s hectares),England,West Midlands,,Hectares,Thousands,Undefined,E12000005,30.6842445999999
2012,Land use (000s hectares),England,West Midlands,,Hectares,Thousands,Undefined,E12000005,31.9272695999999
2013,Land use (000s hectares),England,West Midlands,,Hectares,Thousands,Undefined,E12000005,31.5776595999999
2014,Land use (000s hectares),England,West Midlands,,Hectares,Thousands,Undefined,E12000005,30.4879246
2015,Land use (000s hectares),England,West Midlands,,Hectares,Thousands,Undefined,E12000005,29.3532596
2016,Land use (000s hectares),England,West Midlands,,Hectares,Thousands,Undefined,E12000005,29.9973046999999
2002,Land use (000s hectares),England,West Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000005,23.4234014999999
2003,Land use (000s hectares),England,West Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000005,25.4843548
2004,Land use (000s hectares),England,West Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000005,26.7642079
2005,Land use (000s hectares),England,West Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000005,27.0105794
2006,Land use (000s hectares),England,West Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000005,26.3099722
2007,Land use (000s hectares),England,West Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000005,28.1659462
2008,Land use (000s hectares),England,West Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000005,29.67147
2009,Land use (000s hectares),England,West Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000005,32.0229647
2010,Land use (000s hectares),England,West Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000005,35.3707806
2011,Land use (000s hectares),England,West Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000005,28.9311095999999
2012,Land use (000s hectares),England,West Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000005,30.5546695999999
2013,Land use (000s hectares),England,West Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000005,30.7803535999999
2014,Land use (000s hectares),England,West Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000005,29.3365586
2015,Land use (000s hectares),England,West Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000005,28.3375296
2016,Land use (000s hectares),England,West Midlands,Fully Organic,Hectares,Thousands,Undefined,E12000005,28.0071646999999
2002,Land use (000s hectares),England,West Midlands,In Conversion,Hectares,Thousands,Undefined,E12000005,5.977349
2003,Land use (000s hectares),England,West Midlands,In Conversion,Hectares,Thousands,Undefined,E12000005,3.6958311
2004,Land use (000s hectares),England,West Midlands,In Conversion,Hectares,Thousands,Undefined,E12000005,2.373817
2005,Land use (000s hectares),England,West Midlands,In Conversion,Hectares,Thousands,Undefined,E12000005,3.2178286
2006,Land use (000s hectares),England,West Midlands,In Conversion,Hectares,Thousands,Undefined,E12000005,3.974098
2007,Land use (000s hectares),England,West Midlands,In Conversion,Hectares,Thousands,Undefined,E12000005,5.7214971
2008,Land use (000s hectares),England,West Midlands,In Conversion,Hectares,Thousands,Undefined,E12000005,8.193512
2009,Land use (000s hectares),England,West Midlands,In Conversion,Hectares,Thousands,Undefined,E12000005,5.69418999999999
2010,Land use (000s hectares),England,West Midlands,In Conversion,Hectares,Thousands,Undefined,E12000005,2.13022
2011,Land use (000s hectares),England,West Midlands,In Conversion,Hectares,Thousands,Undefined,E12000005,1.753135
2012,Land use (000s hectares),England,West Midlands,In Conversion,Hectares,Thousands,Undefined,E12000005,1.3726
2013,Land use (000s hectares),England,West Midlands,In Conversion,Hectares,Thousands,Undefined,E12000005,0.797306
2014,Land use (000s hectares),England,West Midlands,In Conversion,Hectares,Thousands,Undefined,E12000005,1.151366
2015,Land use (000s hectares),England,West Midlands,In Conversion,Hectares,Thousands,Undefined,E12000005,1.01573
2016,Land use (000s hectares),England,West Midlands,In Conversion,Hectares,Thousands,Undefined,E12000005,1.99014
2002,Land use (000s hectares),England,Eastern,,Hectares,Thousands,Undefined,E92000001,11.8934579
2003,Land use (000s hectares),England,Eastern,,Hectares,Thousands,Undefined,E92000001,12.6456029999999
2004,Land use (000s hectares),England,Eastern,,Hectares,Thousands,Undefined,E92000001,12.7343258999999
2005,Land use (000s hectares),England,Eastern,,Hectares,Thousands,Undefined,E92000001,14.4310572051832
2006,Land use (000s hectares),England,Eastern,,Hectares,Thousands,Undefined,E92000001,14.415037
2007,Land use (000s hectares),England,Eastern,,Hectares,Thousands,Undefined,E92000001,17.9603725
2008,Land use (000s hectares),England,Eastern,,Hectares,Thousands,Undefined,E92000001,18.016434
2009,Land use (000s hectares),England,Eastern,,Hectares,Thousands,Undefined,E92000001,18.3793907
2010,Land use (000s hectares),England,Eastern,,Hectares,Thousands,Undefined,E92000001,18.7192467
2011,Land use (000s hectares),England,Eastern,,Hectares,Thousands,Undefined,E92000001,16.7480166999999
2012,Land use (000s hectares),England,Eastern,,Hectares,Thousands,Undefined,E92000001,14.8395657
2013,Land use (000s hectares),England,Eastern,,Hectares,Thousands,Undefined,E92000001,14.8734604999999
2014,Land use (000s hectares),England,Eastern,,Hectares,Thousands,Undefined,E92000001,14.3081757
2015,Land use (000s hectares),England,Eastern,,Hectares,Thousands,Undefined,E92000001,14.6911952
2016,Land use (000s hectares),England,Eastern,,Hectares,Thousands,Undefined,E92000001,14.773784
2002,Land use (000s hectares),England,Eastern,Fully Organic,Hectares,Thousands,Undefined,E92000001,7.7532249
2003,Land use (000s hectares),England,Eastern,Fully Organic,Hectares,Thousands,Undefined,E92000001,9.66923099999999
2004,Land use (000s hectares),England,Eastern,Fully Organic,Hectares,Thousands,Undefined,E92000001,10.3186568999999
2005,Land use (000s hectares),England,Eastern,Fully Organic,Hectares,Thousands,Undefined,E92000001,11.7822352051832
2006,Land use (000s hectares),England,Eastern,Fully Organic,Hectares,Thousands,Undefined,E92000001,10.785106
2007,Land use (000s hectares),England,Eastern,Fully Organic,Hectares,Thousands,Undefined,E92000001,12.6977955
2008,Land use (000s hectares),England,Eastern,Fully Organic,Hectares,Thousands,Undefined,E92000001,13.219432
2009,Land use (000s hectares),England,Eastern,Fully Organic,Hectares,Thousands,Undefined,E92000001,14.2482347
2010,Land use (000s hectares),England,Eastern,Fully Organic,Hectares,Thousands,Undefined,E92000001,17.2770037
2011,Land use (000s hectares),England,Eastern,Fully Organic,Hectares,Thousands,Undefined,E92000001,15.7808036999999
2012,Land use (000s hectares),England,Eastern,Fully Organic,Hectares,Thousands,Undefined,E92000001,14.1065257
2013,Land use (000s hectares),England,Eastern,Fully Organic,Hectares,Thousands,Undefined,E92000001,14.1446204999999
2014,Land use (000s hectares),England,Eastern,Fully Organic,Hectares,Thousands,Undefined,E92000001,13.7767657
2015,Land use (000s hectares),England,Eastern,Fully Organic,Hectares,Thousands,Undefined,E92000001,13.7166732
2016,Land use (000s hectares),England,Eastern,Fully Organic,Hectares,Thousands,Undefined,E92000001,13.4887315
2002,Land use (000s hectares),England,Eastern,In Conversion,Hectares,Thousands,Undefined,E92000001,4.140233
2003,Land use (000s hectares),England,Eastern,In Conversion,Hectares,Thousands,Undefined,E92000001,2.97637199999999
2004,Land use (000s hectares),England,Eastern,In Conversion,Hectares,Thousands,Undefined,E92000001,2.415669
2005,Land use (000s hectares),England,Eastern,In Conversion,Hectares,Thousands,Undefined,E92000001,2.648822
2006,Land use (000s hectares),England,Eastern,In Conversion,Hectares,Thousands,Undefined,E92000001,3.629931
2007,Land use (000s hectares),England,Eastern,In Conversion,Hectares,Thousands,Undefined,E92000001,5.262577
2008,Land use (000s hectares),England,Eastern,In Conversion,Hectares,Thousands,Undefined,E92000001,4.797002
2009,Land use (000s hectares),England,Eastern,In Conversion,Hectares,Thousands,Undefined,E92000001,4.13115599999999
2010,Land use (000s hectares),England,Eastern,In Conversion,Hectares,Thousands,Undefined,E92000001,1.44224299999999
2011,Land use (000s hectares),England,Eastern,In Conversion,Hectares,Thousands,Undefined,E92000001,0.967213
2012,Land use (000s hectares),England,Eastern,In Conversion,Hectares,Thousands,Undefined,E92000001,0.733039999999999
2013,Land use (000s hectares),England,Eastern,In Conversion,Hectares,Thousands,Undefined,E92000001,0.72884
2014,Land use (000s hectares),England,Eastern,In Conversion,Hectares,Thousands,Undefined,E92000001,0.531409999999999
2015,Land use (000s hectares),England,Eastern,In Conversion,Hectares,Thousands,Undefined,E92000001,0.974522
2016,Land use (000s hectares),England,Eastern,In Conversion,Hectares,Thousands,Undefined,E92000001,1.2850525
2002,Land use (000s hectares),England,South West,,Hectares,Thousands,Undefined,E12000009,96.0585772999998
2003,Land use (000s hectares),England,South West,,Hectares,Thousands,Undefined,E12000009,97.0938025799996
2004,Land use (000s hectares),England,South West,,Hectares,Thousands,Undefined,E12000009,99.5889047
2005,Land use (000s hectares),England,South West,,Hectares,Thousands,Undefined,E12000009,115.987632199999
2006,Land use (000s hectares),England,South West,,Hectares,Thousands,Undefined,E12000009,125.002643899999
2007,Land use (000s hectares),England,South West,,Hectares,Thousands,Undefined,E12000009,57.1378912499999
2008,Land use (000s hectares),England,South West,,Hectares,Thousands,Undefined,E12000009,57.60462
2009,Land use (000s hectares),England,South West,,Hectares,Thousands,Undefined,E12000009,58.91142226
2010,Land use (000s hectares),England,South West,,Hectares,Thousands,Undefined,E12000009,58.41051125
2011,Land use (000s hectares),England,South West,,Hectares,Thousands,Undefined,E12000009,55.10565605
2012,Land use (000s hectares),England,South West,,Hectares,Thousands,Undefined,E12000009,49.60448795
2013,Land use (000s hectares),England,South West,,Hectares,Thousands,Undefined,E12000009,51.050747
2014,Land use (000s hectares),England,South West,,Hectares,Thousands,Undefined,E12000009,47.4805666999999
2015,Land use (000s hectares),England,South West,,Hectares,Thousands,Undefined,E12000009,45.6837011
2016,Land use (000s hectares),England,South West,,Hectares,Thousands,Undefined,E12000009,43.8061339999998
2002,Land use (000s hectares),England,South West,Fully Organic,Hectares,Thousands,Undefined,E12000009,78.0823222999998
2003,Land use (000s hectares),England,South West,Fully Organic,Hectares,Thousands,Undefined,E12000009,86.2473714999996
2004,Land use (000s hectares),England,South West,Fully Organic,Hectares,Thousands,Undefined,E12000009,90.5003837
2005,Land use (000s hectares),England,South West,Fully Organic,Hectares,Thousands,Undefined,E12000009,94.0084956999995
2006,Land use (000s hectares),England,South West,Fully Organic,Hectares,Thousands,Undefined,E12000009,93.4151323999998
2007,Land use (000s hectares),England,South West,Fully Organic,Hectares,Thousands,Undefined,E12000009,42.5033815499999
2008,Land use (000s hectares),England,South West,Fully Organic,Hectares,Thousands,Undefined,E12000009,47.20924
2009,Land use (000s hectares),England,South West,Fully Organic,Hectares,Thousands,Undefined,E12000009,51.6326882499999
2010,Land use (000s hectares),England,South West,Fully Organic,Hectares,Thousands,Undefined,E12000009,54.08629125
2011,Land use (000s hectares),England,South West,Fully Organic,Hectares,Thousands,Undefined,E12000009,51.43012505
2012,Land use (000s hectares),England,South West,Fully Organic,Hectares,Thousands,Undefined,E12000009,46.50063965
2013,Land use (000s hectares),England,South West,Fully Organic,Hectares,Thousands,Undefined,E12000009,48.0734285
2014,Land use (000s hectares),England,South West,Fully Organic,Hectares,Thousands,Undefined,E12000009,45.6172294999999
2015,Land use (000s hectares),England,South West,Fully Organic,Hectares,Thousands,Undefined,E12000009,45.00632635
2016,Land use (000s hectares),England,South West,Fully Organic,Hectares,Thousands,Undefined,E12000009,42.3875872499998
2002,Land use (000s hectares),England,South West,In Conversion,Hectares,Thousands,Undefined,E12000009,17.976255
2003,Land use (000s hectares),England,South West,In Conversion,Hectares,Thousands,Undefined,E12000009,10.8464310799999
2004,Land use (000s hectares),England,South West,In Conversion,Hectares,Thousands,Undefined,E12000009,9.088521
2005,Land use (000s hectares),England,South West,In Conversion,Hectares,Thousands,Undefined,E12000009,21.9791365
2006,Land use (000s hectares),England,South West,In Conversion,Hectares,Thousands,Undefined,E12000009,31.5875114999999
2007,Land use (000s hectares),England,South West,In Conversion,Hectares,Thousands,Undefined,E12000009,14.6345097
2008,Land use (000s hectares),England,South West,In Conversion,Hectares,Thousands,Undefined,E12000009,10.39538
2009,Land use (000s hectares),England,South West,In Conversion,Hectares,Thousands,Undefined,E12000009,7.27873401
2010,Land use (000s hectares),England,South West,In Conversion,Hectares,Thousands,Undefined,E12000009,4.32422
2011,Land use (000s hectares),England,South West,In Conversion,Hectares,Thousands,Undefined,E12000009,3.675531
2012,Land use (000s hectares),England,South West,In Conversion,Hectares,Thousands,Undefined,E12000009,3.1038483
2013,Land use (000s hectares),England,South West,In Conversion,Hectares,Thousands,Undefined,E12000009,2.9773185
2014,Land use (000s hectares),England,South West,In Conversion,Hectares,Thousands,Undefined,E12000009,1.86333719999999
2015,Land use (000s hectares),England,South West,In Conversion,Hectares,Thousands,Undefined,E12000009,0.67737475
2016,Land use (000s hectares),England,South West,In Conversion,Hectares,Thousands,Undefined,E12000009,1.41854675
2002,Land use (000s hectares),England,South East (inc. London),,Hectares,Thousands,Undefined,E92000001,39.8482749499999
2003,Land use (000s hectares),England,South East (inc. London),,Hectares,Thousands,Undefined,E92000001,40.8187858500001
2004,Land use (000s hectares),England,South East (inc. London),,Hectares,Thousands,Undefined,E92000001,40.3233818500001
2005,Land use (000s hectares),England,South East (inc. London),,Hectares,Thousands,Undefined,E92000001,45.972863147592
2006,Land use (000s hectares),England,South East (inc. London),,Hectares,Thousands,Undefined,E92000001,48.97930365
2007,Land use (000s hectares),England,South East (inc. London),,Hectares,Thousands,Undefined,E92000001,154.469500199999
2008,Land use (000s hectares),England,South East (inc. London),,Hectares,Thousands,Undefined,E92000001,170.4875365
2009,Land use (000s hectares),England,South East (inc. London),,Hectares,Thousands,Undefined,E92000001,175.1113826
2010,Land use (000s hectares),England,South East (inc. London),,Hectares,Thousands,Undefined,E92000001,188.2459576
2011,Land use (000s hectares),England,South East (inc. London),,Hectares,Thousands,Undefined,E92000001,170.7015226
2012,Land use (000s hectares),England,South East (inc. London),,Hectares,Thousands,Undefined,E92000001,154.4485172
2013,Land use (000s hectares),England,South East (inc. London),,Hectares,Thousands,Undefined,E92000001,150.432863699999
2014,Land use (000s hectares),England,South East (inc. London),,Hectares,Thousands,Undefined,E92000001,149.234835699999
2015,Land use (000s hectares),England,South East (inc. London),,Hectares,Thousands,Undefined,E92000001,147.1033608
2016,Land use (000s hectares),England,South East (inc. London),,Hectares,Thousands,Undefined,E92000001,145.1439247
2002,Land use (000s hectares),England,South East (inc. London),Fully Organic,Hectares,Thousands,Undefined,E92000001,28.3475159499999
2003,Land use (000s hectares),England,South East (inc. London),Fully Organic,Hectares,Thousands,Undefined,E92000001,34.2883521500001
2004,Land use (000s hectares),England,South East (inc. London),Fully Organic,Hectares,Thousands,Undefined,E92000001,34.9455016500001
