Year,Series,Renewable and waste source,Observation status,Unit multiplier,Units,Value
2004,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.03209641763858631
2004,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.3121376615352519
2004,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.016048208819293155
2004,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.004413257425305617
2004,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2004,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.006820488748199592
2004,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.17412306568933075
2004,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2005,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.16940057027520583
2005,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.10011854035177649
2005,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.00040047416140710605
2005,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00040047416140710605
2005,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.5690737833594977
2005,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.08249767724986383
2005,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.00200237080703553
2005,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.31797648415724217
2005,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.06327491750232275
2005,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.02843366545990452
2005,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.408083170473841
2005,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014417069810655816
2005,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.06928202992342933
2005,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.01922275974754109
2005,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.010812802357991862
2005,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.15738634543299265
2005,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.00040047416140710605
2006,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.16217969510217323
2006,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.14904108689136425
2006,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0004105815065877803
2006,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004105815065877803
2006,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.6015019071510982
2006,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.07801048625167827
2006,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0024634890395266815
2006,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3514577696391399
2006,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0603554814684037
2006,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.03079361299408352
2006,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.4072968545350781
2006,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.01437035273057231
2006,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.08293746433073163
2006,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.022171401355740136
2006,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.05707082941570147
2006,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.1880463300172034
2006,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0012317445197633408
2007,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1828138269167214
2007,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.18950723934387825
2007,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.000418338276697303
2007,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.000418338276697303
2007,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.6471693140507276
2007,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.08826937638313093
2007,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0029283679368811207
2007,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3689743600470212
2007,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.06358741805799005
2007,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.02970201764550851
2007,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.40160474562941084
2007,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014223501407708302
2007,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.025100296601838178
2007,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.03597709179596805
2007,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.11922640885873134
2007,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.16147857480515895
2007,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0025100296601838178
2008,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1878580778973496
2008,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.2601111847809456
2008,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.00042501827578585877
2008,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00042501827578585877
2008,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.6604784005712246
2008,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.09775420343074753
2008,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0038251644820727288
2008,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.38676663096513153
2008,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.07607827136566872
2008,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.03357644378708285
2008,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.5125720405977456
2008,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.013175566549361622
2008,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.011900511722004046
2008,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.049302119991159625
2008,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.3098383230478911
2008,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.13685588480304656
2008,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.005525237585216164
2009,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.20373791155058135
2009,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.3612952298163642
2009,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0009055018291136949
2009,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00045275091455684744
2009,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7361729870694338
2009,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.112734977724655
2009,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.007244014632909559
2009,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.4930457459524068
2009,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.07968416096200513
2009,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0344090695063204
2009,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.5496396102720127
2009,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014940780180375965
2009,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.006338512803795863
2009,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.08149516462023253
2009,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.3889130356043319
2009,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.20917092252526348
2009,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.006338512803795863
2010,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.13599095154057061
2010,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.3890485474493995
2010,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0013203005003938897
2010,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00044010016679796315
2010,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7591727877264867
2010,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.12982954920539913
2010,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.01892430717231242
2010,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.48102948231017373
2010,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.08009823035722931
2010,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.03784861434462484
2010,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.6152600331835525
2010,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.02200500833989816
2010,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0070416026687674105
2010,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.15667565938007488
2010,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.3793663437798443
2010,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.27374230374833314
2010,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.006601502501969448
2011,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.22853457461723964
2011,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.641672742227955
2011,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.00981436823509618
2011,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00046735086833791335
2011,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.8216028265380516
2011,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.14861757613145646
2011,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.04112687641373637
2011,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.5080103938833118
2011,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.09907838408763762
2011,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.03738806946703307
2011,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.7183182846353728
2011,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.02243284168021984
2011,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.007477613893406614
2011,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.1715177686800142
2011,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.35752341427850376
2011,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.31499448525975365
2011,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.006542912156730787
2012,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.21151727776800677
2012,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.7900656305251368
2012,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.05368928713586167
2012,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.000462838682205704
2012,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7970082107582224
2012,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.14162863675494544
2012,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0819224467504096
2012,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.5831767395791871
2012,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.090716381712318
2012,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.04258115876292477
2012,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.83820085347453
2012,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.0226790954280795
2012,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0226790954280795
2012,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.21429430986124098
2012,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.2416017921113775
2012,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.2712234677725426
2012,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.005091225504262744
2013,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.18710736688480267
2013,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),1.1422904748317204
2013,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.08092393617767715
2013,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00046776841721200667
2013,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.8003517618497433
2013,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.14968589350784214
2013,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.11787764113742567
2013,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.5529022691445918
2013,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.09682806236288537
2013,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.049115683807260696
2013,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),1.1778408745398328
2013,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.03835701021138455
2013,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.02572726294666037
2013,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.23014206126830727
2013,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.29469410284356423
2013,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.3073238501082884
2013,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.00561322100654408
2014,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2518530955708423
2014,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),1.3570437384875975
2014,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.1723465301063215
2014,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004938295991585145
2014,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.8217324529997679
2014,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.16938355251137044
2014,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.18123546289117476
2014,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.722966533168065
2014,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.10271655662497099
2014,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.06370401829144835
2014,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),1.5471681341636254
2014,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.04049402713099818
2014,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.001481488797475543
2014,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.23111225240618474
2014,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.38765623533943383
2014,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.5254346935046593
2014,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.006419784789060687
2015,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.26478246159428465
2015,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),1.6980401194463104
2015,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.31773895391314155
2015,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004903378918412678
2015,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7904246816481237
2015,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.17946366841390402
2015,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.2559563795411418
2015,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.9571395648741549
2015,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.10885501198876146
2015,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.08188642793749173
2015,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),2.042747657410722
2015,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.039227031347301426
2015,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0019613515673650712
2015,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2260457681388245
2015,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.2716471920800624
2015,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.6413619625283783
2015,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.004903378918412678
2016,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.22742891610345053
2016,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),1.579642145544618
2016,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.4420031543401842
2016,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004944106871814141
2016,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7693030292542804
2016,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.19133693593920728
2016,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.37624653294505617
2016,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.1826303637379425
2016,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.112231225990181
2016,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.12211943973380929
2016,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),2.0587261014234084
2016,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.026203766420614946
2016,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0004944106871814141
2016,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.22347363060599917
2016,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.28972466268830865
2016,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.6748705880026302
2016,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.004449696184632726
2017,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.25852498821430203
2017,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),2.16349931313459
2017,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.4993080654727205
2017,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0005069117415966707
2017,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7193077613256756
2017,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.2017508731554749
2017,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.4688933609769203
2017,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.2982009702290733
2017,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.10949293618488085
2017,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.13230396455673105
2017,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),2.1472781374034966
2017,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.04511514500210368
2017,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0005069117415966707
2017,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.22912410720169513
2017,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.2909673396764889
2017,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.8876024595357702
2017,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.004562205674370035
2018,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.23722397476340693
2018,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),2.4696529968454257
2018,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.5496529968454259
2018,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0005047318611987382
2018,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.6551419558359621
2018,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.2054258675078864
2018,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.49564668769716086
2018,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.4798738170347003
2018,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.10801261829652996
2018,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.1307255520504732
2018,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),2.4797476340694007
2018,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.05400630914826498
2018,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2018,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2246056782334385
2018,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.47394321766561515
2018,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),1.0452996845425868
2018,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.006561514195583596
2019,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2597402597402597
2019,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),2.8493506493506495
2019,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.5620779220779222
2019,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0005194805194805195
2019,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.6244155844155843
2019,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.22545454545454544
2019,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.5277922077922078
2019,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.690909090909091
2019,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.11532467532467533
2019,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.17402597402597403
2019,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),2.78961038961039
2019,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.03532467532467533
2019,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2019,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.23012987012987013
2019,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.6851948051948051
2019,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),1.1018181818181818
2019,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.00935064935064935
2020,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.3423060806543948
2020,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),3.824975359864022
2020,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.6674968572760699
2020,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0005901828976799911
