Value,Disaggregation combinations using this value,Number of indicators
Crawley,10,3
Croydon,178,9
Cumbria County Council,1,1
Cumbria,91,5
Dacorum Borough Council,1,1
Dacorum,10,3
Darlington Borough Council (Unitary),1,1
Darlington,103,10
Dartford Borough Council,1,1
Dartford,10,3
Daventry District Council,1,1
Daventry,10,3
Denbighshire,7,2
Derby City Council,1,1
Derby,97,9
Derbyshire County Council,1,1
Derbyshire Dales District Council,1,1
Derbyshire Dales,10,3
Derbyshire,91,5
Derry City and Strabane,8,3
Derry,1,1
Devon CC,1,1
Devon County Council,1,1
Devon,91,5
Didcot,2,1
Doncaster Council,1,1
Doncaster,102,9
Dorset CC,1,1
Dorset Council,1,1
Dorset,92,6
Dover District Council,1,1
Dover,10,3
Dudley and Sandwell,1,1
Dudley Metropolitan Borough Council,1,1
Dudley,97,9
Dumfries and Galloway,7,2
Dumfries & Galloway,1,1
Dundee City,7,2
Durham CC,1,1
Durham County Council,1,1
Durham,1,1
Ealing,178,9
East Ayrshire and North Ayrshire mainland,1,1
East Ayrshire,7,2
East Cambridgeshire District Council,1,1
East Cambridgeshire,10,3
East Cumbria,1,1
East Derbyshire,1,1
East Devon District Council,1,1
East Devon,10,3
East Dorset District Council,1,1
East Dorset,9,2
"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",1,1
East Dunbartonshire,7,2
East Hampshire District Council,1,1
East Hampshire,10,3
East Hertfordshire District Council,1,1
East Hertfordshire,10,3
East Kent,1,1
East Lancashire,1,1
East Lindsey District Council,1,1
East Lindsey,10,3
East Lothian and Midlothian,1,1
East Lothian,7,2
East Merseyside,1,1
East Northamptonshire Council,1,1
East Northamptonshire,10,3
East of Northern Ireland,1,1
East Renfrewshire,7,2
East Riding of Yorkshire Council,1,1
East Riding of Yorkshire,103,10
East Staffordshire Borough Council,1,1
East Staffordshire,10,3
East Suffolk,1,1
East Surrey,1,1
East Sussex CC,1,1
East Sussex County Council,1,1
East Sussex,91,5
Eastbourne Borough Council,1,1
Eastbourne,6,3
Eastleigh Borough Council,1,1
Eastleigh,10,3
Eccles,2,1
Eden District Council,1,1
Eden,10,3
"Edinburgh, City of",1,1
Elmbridge Borough Council,1,1
Elmbridge,10,3
Enfield,184,10
Epping Forest District Council,1,1
Epping Forest,10,3
Epsom and Ewell Borough Council,1,1
Epsom and Ewell,10,3
Erewash Borough Council,1,1
Erewash,10,3
Erith,2,1
Essex CC,1,1
Essex County Council,1,1
Essex Haven Gateway,1,1
Essex Thames Gateway,1,1
Essex,91,5
Exeter City Council,1,1
Exeter,10,3
Falkirk,8,3
Fareham Borough Council,1,1
Fareham,10,3
Fenland District Council,1,1
Fenland,10,3
Fermanagh and Omagh,8,3
Fife,7,2
Flintshire and Wrexham,1,1
Flintshire,7,2
Folkestone and Hythe,4,2
Forest Heath District Council,1,1
Forest Heath,9,2
Forest of Dean District Council,1,1
Forest of Dean,10,3
Fylde Borough Council,1,1
Fylde,10,3
Gateshead Metropolitan Borough Council,1,1
Gateshead,102,9
Gedling Borough Council,1,1
Gedling,10,3
Gibraltar,2,1
Gillingham,2,1
Glasgow City,10,4
Gloucester City Council,1,1
Gloucester,4,2
Gloucestershire County Council,1,1
Gloucestershire,92,6
Gosport Borough Council,1,1
Gosport,4,2
Grangemouth,2,1
Gravesham Borough Council,1,1
Gravesham,10,3
Great Yarmouth Borough Council,1,1
Great Yarmouth,10,3
Greater London Authority,1,1
Greater Manchester North East,1,1
Greater Manchester North West,1,1
Greater Manchester North,1,1
Greater Manchester South East,1,1
Greater Manchester South West,1,1
Greater Manchester South,1,1
Greenwich,177,8
Guildford Borough Council,1,1
Guildford,10,3
Gwent Valleys,1,1
Gwynedd,8,3
Hackney and Newham,1,1
Hackney,183,9
Halton and Warrington,1,1
Halton Borough Council (Unitary),1,1
Halton,102,9
Hambleton District Council,1,1
Hambleton,10,3
Hammersmith and Fulham,177,8
Hampshire CC,1,1
Hampshire County Council,1,1
Hampshire,91,5
Harborough District Council,1,1
Harborough,10,3
Haringey and Islington,1,1
Haringey,177,8
Harlington,2,1
Harlow District Council,1,1
Harlow,4,2
Harrogate Borough Council,1,1
Harrogate,10,3
Harrow and Hillingdon,1,1
Harrow,183,9
Hart District Council,1,1
Hart,10,3
Hartlepool and Stockton-on-Tees,1,1
Hartlepool Borough Council,1,1
Hartlepool,102,9
Hastings Borough Council,1,1
Hastings,4,2
Havant Borough Council,1,1
Havant,10,3
Havering,183,9
Heart of Essex,1,1
Herefordshire Council,1,1
"Herefordshire, County of",14,6
Herefordshire,89,4
Hertfordshire County Council,1,1
Hertfordshire,92,6
Hertsmere Borough Council,1,1
Hertsmere,10,3
High Peak Borough Council,1,1
High Peak,10,3
Highland,7,2
Highlands and Islands,1,1
Hillingdon,183,9
Hinckley and Bosworth,10,3
Hinckley & Bosworth Borough Council,1,1
Horsham District Council,1,1
Horsham,10,3
Hounslow and Richmond upon Thames,1,1
Hounslow,177,8
Hull,2,1
Huntingdonshire District Council,1,1
Huntingdonshire,10,3
Hyndburn Borough Council,1,1
Hyndburn,10,3
Inner London - East,1,1
Inner London - West,1,1
"Inverclyde, East Renfrewshire and Renfrewshire",1,1
Inverclyde,7,2
Inverness,2,1
Ipswich Borough Council,1,1
Ipswich,4,2
Isle of Anglesey,8,3
Isle of Wight Council,1,1
Isle of Wight,103,10
Isles of Scilly,93,6
Isles of Scilly7,2,1
Islington,177,8
Kensington and Chelsea,177,8
Kensington & Chelsea and Hammersmith & Fulham,1,1
Kent CC,1,1
Kent County Council,1,1
Kent Thames Gateway,1,1
Kent,91,5
Kettering Borough Council,1,1
Kettering,10,3
King's Lynn and West Norfolk,10,3
Kings Lynn & West Norfolk Borough Council,1,1
Kingston-Upon-Hull City Council,1,1
Kingston upon Hull City of,1,1
"Kingston upon Hull, City of",14,6
Kingston upon Hull,84,3
Kingston upon Thames,183,9
Kirklees Council,1,1
Kirklees,102,9
Knowsley Metropolitan Borough Council,1,1
Knowsley,102,9
Lambeth,178,9
Lancashire CC,1,1
Lancashire County Council,1,1
Lancashire,91,5
Lancaster and Wyre,1,1
Lancaster City Council,1,1
Lancaster,10,3
Leamington Spa,2,1
Leeds City Council,1,1
Leeds,105,11
Leicester City Council,1,1
Leicester,99,10
Leicestershire CC and Rutland,1,1
Leicestershire County Council,1,1
Leicestershire,91,5
Lewes District Council,1,1
Lewes,10,3
Lewisham and Southwark,1,1
Lewisham,177,8
Lichfield District Council,1,1
Lichfield,10,3
Lincoln,4,2
Lincolnshire County Council,1,1
Lincolnshire,92,6
Lisburn and Castlereagh,8,3
Liverpool City Council,1,1
Liverpool,99,10
London Borough of Barking and Dagenham,1,1
London Borough of Barnet,1,1
London Borough of Bexley,1,1
London Borough of Brent,1,1
London Borough of Bromley,1,1
London Borough of Camden,1,1
London Borough of Croydon,1,1
London Borough of Ealing,1,1
London Borough of Enfield,1,1
London Borough of Greenwich,1,1
London Borough of Hackney,1,1
London Borough of Hammersmith and Fulham,1,1
London Borough of Haringey,1,1
London Borough of Harrow,1,1
London Borough of Havering,1,1
London Borough of Hillingdon,1,1
London Borough of Hounslow,1,1
London Borough of Islington,1,1
London Borough of Lambeth Council,1,1
London Borough of Lewisham Council,1,1
London Borough of Merton Council,1,1
London Borough of Newham Council,1,1
London Borough of Redbridge Council,1,1
London Borough of Richmond Upon Thames Council,1,1
London Borough of Southwark Council,1,1
London Borough of Sutton Council,1,1
London Borough of Tower Hamlets Council,1,1
London Borough of Waltham Forest Council,1,1
London Borough of Wandsworth,1,1
Londonderry,2,1
Luton Borough Council,1,1
Luton,97,9
Maidstone Borough Council,1,1
Maidstone,10,3
Maldon District Council,1,1
Maldon,10,3
Malvern Hills District Council,1,1
Malvern Hills,10,3
Manchester City Council,1,1
Manchester,105,11
Mansfield District Council,1,1
Mansfield,10,3
Medway Council,1,1
Medway,103,10
Melton Borough Council,1,1
Melton,10,3
Mendip District Council,1,1
Mendip,10,3
Merthyr Tydfil,7,2
"Merton, Kingston upon Thames and Sutton",1,1
Merton,177,8
Mid and East Antrim,8,3
Mid Devon District Council,1,1
Mid Devon,10,3
Mid Kent,1,1
Mid Lancashire,1,1
Mid Suffolk District Council,1,1
Mid Suffolk,10,3
Mid Sussex District Council,1,1
Mid Sussex,10,3
Mid Ulster,8,3
Middlesbrough Council,1,1
Middlesbrough,104,10
Midlothian,7,2
Milton Keynes Council,1,1
Milton Keynes,103,10
Mole Valley District Council,1,1
Mole Valley,10,3
Monmouthshire and Newport,1,1
Monmouthshire,7,2
Moray,7,2
Na h-Eileanan Siar,7,2
Neath Port Talbot,7,2
New Forest District Council,1,1
New Forest,10,3
Newark and Sherwood District Council,1,1
Newark and Sherwood,10,3
Newcastle-Under-Lyme Borough Council,1,1
Newcastle-under-Lyme,10,3
Newcastle-Upon-Tyne City Council,1,1
Newcastle upon Tyne,104,10
Newham,177,8
Newport,9,3
"Newry, Mourne and Down",8,3
Norfolk County Council,1,1
Norfolk,92,6
North and North East Lincolnshire,1,1
North and West Norfolk,1,1
North Ayrshire,7,2
North Devon District Council,1,1
North Devon,10,3
North Dorset District Council,1,1
North Dorset,9,2
North East Derbyshire District Council,1,1
North East Derbyshire,10,3
North East Lincolnshire Council,1,1
North East Lincolnshire,102,9
North Hampshire,1,1
North Hertfordshire District Council,1,1
North Hertfordshire,10,3
North Kesteven District Council,1,1
North Kesteven,10,3
North Lanarkshire,8,3
North Lincolnshire Council,1,1
North Lincolnshire,102,9
North Norfolk District Council,1,1
North Norfolk,10,3
North Northamptonshire,1,1
North Nottinghamshire,1,1
North of Northern Ireland,1,1
North Somerset District Council,1,1
North Somerset,102,9
North Tyneside Council,1,1
North Tyneside,102,9
North Warwickshire Borough Council,1,1
North Warwickshire,10,3
North West Leicestershire District Council,1,1
North West Leicestershire,10,3
North Yorkshire CC,1,1
North Yorkshire County Council,1,1
North Yorkshire,91,5
Northampton Borough Council,1,1
Northampton,12,4
Northamptonshire County Council,1,1
Northamptonshire,92,6
Northumberland County Council,1,1
Northumberland,103,10
Norwich and East Norfolk,1,1
Norwich City Council,1,1
Norwich,6,3
Nottingham City Council,1,1
Nottingham,99,10
Nottinghamshire County Council,1,1
Nottinghamshire,91,5
Nuneaton and Bedworth Borough Council,1,1
Nuneaton and Bedworth,4,2
Oadby and Wigston,4,2
Oadby & Wigston Borough Council,1,1
Oldham Metropolitian Borough Council,1,1
Oldham,102,9
Orkney Islands,7,2
Outer Belfast,1,1
Outer London - East and North East,1,1
Outer London - South,1,1
Outer London - West and North West,1,1
Oxford City Council,1,1
Oxford,12,4
Oxfordshire County Council,1,1
Oxfordshire,92,6
Pembrokeshire,7,2
Pendle Borough Council,1,1
Pendle,10,3
Penicuik,2,1
Perth and Kinross,7,2
Perth & Kinross and Stirling,1,1
Peterborough City Council,1,1
Peterborough,103,10
Plymouth City Council,1,1
Plymouth,99,10
Poole,97,7
Port Talbot,2,1
Portsmouth City Council,1,1
Portsmouth,99,10
Powys,8,3
Preston City Council,1,1
Preston,12,4
Prestonpans,1,1
Purbeck District Council,1,1
Purbeck,9,2
Reading Borough Council,1,1
Reading,98,9
Redbridge and Waltham Forest,1,1
Redbridge,177,8
Redcar and Cleveland,102,9
Redcar & Cleveland Borough Council,1,1
Redditch Borough Council,1,1
Redditch,10,3
Reigate and Banstead Borough Council,1,1
Reigate and Banstead,10,3
Renfrewshire,7,2
Rhondda Cynon Taf,7,2
Ribble Valley Borough Council,1,1
Ribble Valley,10,3
Richmond upon Thames,177,8
Richmondshire District Council,1,1
Richmondshire,10,3
Rochdale Metropolitan Borough Council,1,1
Rochdale,102,9
Rochester,2,1
Rochford District Council,1,1
Rochford,10,3
Rossendale Borough Council,1,1
Rossendale,10,3
Rother District Council,1,1
Rother,10,3
Rotherham Metropolitan Borough Council,1,1
Rotherham,102,9
Royal Borough of Kensington and Chelsea,1,1
Royal Borough of Kingston-Upon-Thames Council,1,1
Royal Borough of Windsor & Maidenhead,1,1
Rugby Borough Council,1,1
Rugby,10,3
Runnymede Borough Council,1,1
Runnymede,10,3
Rushcliffe Borough Council,1,1
Rushcliffe,10,3
Rushmoor Borough Council,1,1
Rushmoor,10,3
Rutland County Council,1,1
Rutland,100,8
Ryedale District Council,1,1
Ryedale,10,3
Salford City Council,1,1
Salford,104,10
Saltash,2,1
Sandwell Metropolitan Borough Council,1,1
Sandwell,97,9
Sandy,2,1
Scarborough Borough Council,1,1
Scarborough,10,3
Scottish Borders,8,3
Scunthorpe,2,1
Sedgemoor District Council,1,1
Sedgemoor,10,3
Sefton Council,1,1
Sefton,103,10
Selby District Council,1,1
Selby,10,3
Sevenoaks District Council,1,1
Sevenoaks,10,3
Sheffield City Council,1,1
Sheffield,105,11
Shepway District Council,1,1
Shepway,6,1
Shetland Islands,7,2
Shropshire CC,1,1
Shropshire Council,1,1
Shropshire,102,9
Slough Borough Council,1,1
Slough,96,8
Solihull Metropolitan Borough Council,1,1
Solihull,103,10
Somerset County Council,1,1
Somerset West and Taunton,1,1
Somerset,92,6
South and West Derbyshire,1,1
South Ayrshire,8,3
South Bucks District Council,1,1
South Bucks,10,3
South Cambridgeshire District Council,1,1
South Cambridgeshire,10,3
South Derbyshire District Council,1,1
South Derbyshire,10,3
South Gloucestershire Council,1,1
South Gloucestershire,102,9
South Hampshire,1,1
South Hams District Council,1,1
South Hams,10,3
South Holland District Council,1,1
South Holland,10,3
South Kesteven District Council,1,1
South Kesteven,10,3
South Lakeland District Council,1,1
South Lakeland,10,3
South Lanarkshire,8,3
South Norfolk Council,1,1
South Norfolk,10,3
South Northamptonshire District Council,1,1
South Northamptonshire,10,3
South Nottinghamshire,1,1
South Oxfordshire District Council,1,1
South Oxfordshire,10,3
South Ribble Borough Council,1,1
South Ribble,10,3
South Somerset District Council,1,1
South Somerset,10,3
South Staffordshire Council,1,1
South Staffordshire,10,3
South Teesside,1,1
South Tyneside Metropolitan Borough Council,1,1
South Tyneside,102,9
South West Wales,1,1
Southampton City Council,1,1
Southampton,99,10
Southend-On-Sea Borough Council,1,1
Southend-on-Sea,99,10
Southwark,177,8
Speke,2,1
Spelthorne Borough Council,1,1
Spelthorne,10,3
St Albans City & District Council,1,1
St Albans,4,2
St. Albans,6,1
St Edmundsbury Borough Council,1,1
St Edmundsbury,3,1
St. Edmundsbury,6,1
St Helens Metropolitan Borough Council,1,1
St. Helens,102,9
Stafford Borough Council,1,1
Stafford,10,3
Staffordshire CC,1,1
Staffordshire County Council,1,1
Staffordshire Moorlands District Council,1,1
Staffordshire Moorlands,10,3
Staffordshire,91,5
Stanford le Hope,2,1
Stanmore,2,1
Stevenage Borough Council,1,1
Stevenage,4,2
Stirling,7,2
Stockbridge,2,1
Stockport Metropolitan Borough Council,1,1
Stockport,102,9
Stockton-On-Tees Borough Council,1,1
Stockton-on-Tees,104,10
Stoke-On-Trent City Council,1,1
Stoke-on-Trent,105,11
Storrington,2,1
Stratford-On-Avon District Council,1,1
Stratford-on-Avon,10,3
Stroud District Council,1,1
Stroud,10,3
Suffolk Coastal District Council,1,1
Suffolk Coastal,9,2
Suffolk County Council,1,1
Suffolk,92,6
Sunderland City Council,1,1
Sunderland,105,11
Surrey County Council,1,1
Surrey Heath Borough Council,1,1
Surrey Heath,10,3
Surrey,92,6
Sutton,177,8
Swale Borough Council,1,1
Swale,10,3
Swansea,10,4
Swindon Borough Council (Unitary),1,1
Swindon,103,10
Tameside Metropolitan Borough Council,1,1
Tameside,102,9
Tamworth Borough Council,1,1
Tamworth,4,2
Tandridge District Council,1,1
Tandridge,10,3
Taunton Deane Borough Council,1,1
Taunton Deane,9,2
Teignbridge District Council,1,1
Teignbridge,10,3
Telford and Wrekin Council (Unitary),1,1
Telford and Wrekin,103,10
Tendring District Council,1,1
Tendring,10,3
Test Valley Borough Council,1,1
Test Valley,10,3
Tewkesbury Borough Council,1,1
Tewkesbury,10,3
Thanet District Council,1,1
Thanet,10,3
The Council of The Isles of Scilly,1,1
Three Rivers District Council,1,1
Three Rivers,10,3
Thurrock Council,1,1
Thurrock,105,11
Tonbridge and Malling Borough Council,1,1
Tonbridge and Malling,10,3
Torbay Council,1,1
Torbay,103,10
Torfaen,7,2
Torridge District Council,1,1
Torridge,10,3
Tower Hamlets,178,9
Trafford Metropolitan Borough Council,1,1
Trafford,102,9
Tunbridge Wells Borough Council,1,1
Tunbridge Wells,10,3
Tyneside,1,1
Unknown,1,1
Uttlesford District Council,1,1
Uttlesford,10,3
Vale of Glamorgan,7,2
Vale of White Horse District Council,1,1
Vale of White Horse,10,3
Wakefield Council,1,1
Wakefield,103,10
Walsall and Wolverhampton,1,1
Walsall Metropolitan Borough Council,1,1
Walsall,103,10
Waltham Forest,177,8
Wandsworth,178,9
Warrington Borough Council (Unitary),1,1
Warrington,105,11
Warwick District Council,1,1
Warwick,12,4
Warwickshire County Council,1,1
Warwickshire,92,6
Watford Borough Council,1,1
Watford,4,2
Waveney District Council,1,1
Waveney,9,2
Waverley Borough Council,1,1
Waverley,10,3
Wealden District Council,1,1
Wealden,10,3
Wellingborough Borough Council,1,1
Wellingborough,10,3
Welwyn Hatfield Council,1,1
Welwyn Hatfield,10,3
West and South of Northern Ireland,1,1
West Berkshire District Council,1,1
West Berkshire,102,9
West Cumbria,1,1
West Devon Borough Council,1,1
West Devon,10,3
West Dorset District Council,1,1
West Dorset,9,2
West Dunbartonshire,7,2
West Essex,1,1
West Kent,1,1
West Lancashire District Council,1,1
West Lancashire,10,3
West Lindsey District Council,1,1
West Lindsey,10,3
West Lothian,8,3
West Northamptonshire,1,1
West Oxfordshire District Council,1,1
West Oxfordshire,10,3
West Somerset District Council,1,1
West Somerset,9,2
West Suffolk,1,1
West Surrey,1,1
West Sussex County Council,1,1
West Sussex (North East),1,1
West Sussex (South West),1,1
West Sussex,92,6
Westminster City Council,1,1
Westminster,178,9
Weymouth and Portland,9,2
Weymouth & Portland Borough Council,1,1
Wigan Metropolitan Borough Council,1,1
Wigan,104,10
Wiltshire Council,1,1
Wiltshire,103,10
Winchester City Council,1,1
Winchester,10,3
Windsor and Maidenhead,102,9
Wirral Metropolitan Borough Council,1,1
Wirral,105,11
Woking Borough Council,1,1
Woking,10,3
Wokingham Borough Council,1,1
Wokingham,102,9
Wolverhampton City Council,1,1
Wolverhampton,97,9
Worcester City Council,1,1
Worcester,10,3
Worcestershire County Council,1,1
Worcestershire,92,6
Worthing Borough Council,1,1
Worthing,4,2
Wrexham,9,3
Wychavon District Council,1,1
Wychavon,10,3
Wycombe District Council,1,1
Wycombe,10,3
Wyre Borough Council,1,1
Wyre Forest District Council,1,1
Wyre Forest,10,3
Wyre,10,3
York City Council,1,1
York,105,11
