Value,Disaggregation combinations using this value,Number of indicators
Cornwall and Isles of Scilly,1,1
Cornwall Council,1,1
Cornwall & Isles of Scilly,3,1
Cornwall,101,8
Corporation of The City of London,1,1
Cotswold District Council,1,1
Cotswold,12,4
Council of The Isles of Scilly,1,1
County Durham,103,9
Coventry City Council,1,1
Coventry,106,11
Craven District Council,1,1
Craven,12,4
Crawley Borough Council,1,1
Crawley,12,4
Croydon,179,9
Cumbria County Council,1,1
Cumbria,91,5
Dacorum Borough Council,1,1
Dacorum,12,4
Darlington Borough Council (Unitary),1,1
Darlington Borough Council,1,1
Darlington,104,10
Dartford Borough Council,1,1
Dartford,12,4
Daventry District Council,1,1
Daventry,12,4
Denbighshire,7,2
Derby City Council,1,1
Derby,98,9
Derbyshire County Council,1,1
Derbyshire Dales District Council,1,1
Derbyshire Dales,12,4
Derbyshire,91,5
Derry City and Strabane,8,3
Derry,1,1
Devon CC,1,1
Devon County Council,1,1
Devon,91,5
Didcot,2,1
Doncaster Council,1,1
Doncaster Metropolitan Borough Council,1,1
Doncaster,103,9
Dorset CC,1,1
Dorset Council,1,1
Dorset,96,7
Dover District Council,1,1
Dover,12,4
Dudley and Sandwell,1,1
Dudley Metropolitan Borough Council,1,1
Dudley,98,9
Dumfries and Galloway,7,2
Dumfries & Galloway,1,1
Dundee City,7,2
Durham CC,1,1
Durham County Council,1,1
Ealing,179,9
East Ayrshire and North Ayrshire mainland,1,1
East Ayrshire,7,2
East Cambridgeshire District Council,1,1
East Cambridgeshire,12,4
East Cumbria,1,1
East Derbyshire,1,1
East Devon District Council,1,1
East Devon,12,4
East Dorset District Council,1,1
East Dorset,11,3
"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",1,1
East Dunbartonshire,7,2
East Hampshire District Council,1,1
East Hampshire,12,4
East Hertfordshire District Council,1,1
East Hertfordshire,12,4
East Kent,1,1
East Lancashire,1,1
East Lindsey District Council,1,1
East Lindsey,12,4
East Lothian and Midlothian,1,1
East Lothian,7,2
East Merseyside,1,1
East Northamptonshire Council,1,1
East Northamptonshire,12,4
East of Northern Ireland,1,1
East Renfrewshire,7,2
East Riding of Yorkshire Council,1,1
East Riding of Yorkshire,104,10
East Staffordshire Borough Council,1,1
East Staffordshire,12,4
East Suffolk Council,1,1
East Suffolk,4,2
East Surrey,1,1
East Sussex CC,1,1
East Sussex County Council,1,1
East Sussex,91,5
Eastbourne Borough Council,1,1
Eastbourne,8,4
Eastleigh Borough Council,1,1
Eastleigh,12,4
Eccles,2,1
Eden District Council,1,1
Eden,12,4
"Edinburgh, City of",1,1
Elmbridge Borough Council,1,1
Elmbridge,12,4
Enfield,185,10
Epping Forest District Council,1,1
Epping Forest,12,4
Epsom and Ewell Borough Council,1,1
Epsom and Ewell,12,4
Erewash Borough Council,1,1
Erewash,12,4
Erith,2,1
Essex CC,1,1
Essex County Council,1,1
Essex Haven Gateway,1,1
Essex Thames Gateway,1,1
Essex,91,5
Exeter City Council,1,1
Exeter,12,4
Falkirk,8,3
Fareham Borough Council,1,1
Fareham,12,4
Fenland District Council,1,1
Fenland,12,4
Fermanagh and Omagh,8,3
Fife,7,2
Flintshire and Wrexham,1,1
Flintshire,7,2
Folkestone and Hythe Council,1,1
Folkestone and Hythe District Council,1,1
Folkestone and Hythe,4,2
Folkestone & Hythe,2,1
Forest Heath District Council,1,1
Forest Heath,11,3
Forest of Dean District Council,1,1
Forest of Dean,12,4
Fylde Borough Council,1,1
Fylde,12,4
Gateshead Metropolitan Borough Council,1,1
Gateshead,103,9
Gedling Borough Council,1,1
Gedling,12,4
Gibraltar,2,1
Gillingham,2,1
Glasgow City,10,4
Gloucester City Council,1,1
Gloucester,6,3
Gloucestershire County Council,1,1
Gloucestershire,92,6
Gosport Borough Council,1,1
Gosport,6,3
Grangemouth,2,1
Gravesham Borough Council,1,1
Gravesham,12,4
Great Yarmouth Borough Council,1,1
Great Yarmouth,12,4
Greater London Authority,1,1
Greater Manchester North East,1,1
Greater Manchester North West,1,1
Greater Manchester North,1,1
Greater Manchester South East,1,1
Greater Manchester South West,1,1
Greater Manchester South,1,1
Greenwich,178,8
Guildford Borough Council,1,1
Guildford,12,4
Gwent Valleys,1,1
Gwynedd,8,3
Hackney and Newham,1,1
Hackney,184,9
Halton and Warrington,1,1
Halton Borough Council (Unitary),1,1
Halton Borough Council,1,1
Halton,103,9
Hambleton District Council,1,1
Hambleton,12,4
Hammersmith and Fulham,178,8
Hampshire CC,1,1
Hampshire County Council,1,1
Hampshire,91,5
Harborough District Council,1,1
Harborough,12,4
Haringey and Islington,1,1
Haringey,178,8
Harlington,2,1
Harlow District Council,1,1
Harlow,6,3
Harrogate Borough Council,1,1
Harrogate,12,4
Harrow and Hillingdon,1,1
Harrow,184,9
Hart District Council,1,1
Hart,12,4
Hartlepool and Stockton-on-Tees,1,1
Hartlepool Borough Council,1,1
Hartlepool,103,9
Hastings Borough Council,1,1
Hastings,6,3
Havant Borough Council,1,1
Havant,12,4
Havering,184,9
Heart of Essex,1,1
Herefordshire Council,1,1
"Herefordshire, County of",14,6
Herefordshire,90,4
Hertfordshire County Council,1,1
Hertfordshire,92,6
Hertsmere Borough Council,1,1
Hertsmere,12,4
High Peak Borough Council,1,1
High Peak,12,4
Highland,7,2
Highlands and Islands,1,1
Hillingdon,184,9
Hinckley and Bosworth Borough Council,1,1
Hinckley and Bosworth,12,4
Hinckley & Bosworth Borough Council,1,1
Horsham District Council,1,1
Horsham,12,4
Hounslow and Richmond upon Thames,1,1
Hounslow,178,8
Hull City Council,1,1
Hull,2,1
Huntingdonshire District Council,1,1
Huntingdonshire,12,4
Hyndburn Borough Council,1,1
Hyndburn,12,4
Inner London - East,1,1
Inner London - West,1,1
"Inverclyde, East Renfrewshire and Renfrewshire",1,1
Inverclyde,7,2
Inverness,2,1
Ipswich Borough Council,1,1
Ipswich,6,3
Isle of Anglesey,8,3
Isle of Wight Council,1,1
Isle of Wight,104,10
Isles of Scilly,95,6
Isles of Scilly7,2,1
Islington,178,8
Kensington and Chelsea,178,8
Kensington & Chelsea and Hammersmith & Fulham,1,1
Kent CC,1,1
Kent County Council,1,1
Kent Thames Gateway,1,1
Kent,91,5
Kettering Borough Council,1,1
Kettering,12,4
King's Lynn and West Norfolk,12,4
Kings Lynn & West Norfolk Borough Council,1,1
Kingston-Upon-Hull City Council,1,1
"Kingston upon Hull, City of",96,8
Kingston upon Hull,4,2
Kingston upon Thames,184,9
Kirklees Council,1,1
Kirklees,103,9
Knowsley Metropolitan Borough Council,1,1
Knowsley,103,9
Lambeth,179,9
Lancashire CC,1,1
Lancashire County Council,1,1
Lancashire,91,5
Lancaster and Wyre,1,1
Lancaster City Council,1,1
Lancaster,12,4
Leamington Spa,2,1
Leeds City Council,1,1
Leeds,106,11
Leicester City Council,1,1
Leicester,100,10
Leicestershire CC and Rutland,1,1
Leicestershire County Council,1,1
Leicestershire,91,5
Lewes District Council,1,1
Lewes,12,4
Lewisham and Southwark,1,1
Lewisham,178,8
Lichfield District Council,1,1
Lichfield,12,4
Lincoln,6,3
Lincolnshire County Council,1,1
Lincolnshire,92,6
Lisburn and Castlereagh,8,3
Liverpool City Council,1,1
Liverpool,100,10
London Borough of Barking and Dagenham,1,1
London Borough of Barnet,1,1
London Borough of Bexley,1,1
London Borough of Brent,1,1
London Borough of Bromley,1,1
London Borough of Camden,1,1
London Borough of Croydon,1,1
London Borough of Ealing,1,1
London Borough of Enfield,1,1
London Borough of Greenwich,1,1
London Borough of Hackney,1,1
London Borough of Hammersmith and Fulham,1,1
London Borough of Hammersmith & Fulham,1,1
London Borough of Haringey,1,1
London Borough of Harrow,1,1
London Borough of Havering,1,1
London Borough of Hillingdon,1,1
London Borough of Hounslow,1,1
London Borough of Islington,1,1
London Borough of Lambeth Council,1,1
London Borough of Lambeth,1,1
London Borough of Lewisham Council,1,1
London Borough of Lewisham,1,1
London Borough of Merton Council,1,1
London Borough of Merton,1,1
London Borough of Newham Council,1,1
London Borough of Newham,1,1
London Borough of Redbridge Council,1,1
London Borough of Redbridge,1,1
London Borough of Richmond Upon Thames Council,1,1
London Borough of Richmond Upon Thames,1,1
London Borough of Southwark Council,1,1
London Borough of Southwark,1,1
London Borough of Sutton Council,1,1
London Borough of Sutton,1,1
London Borough of Tower Hamlets Council,1,1
London Borough of Tower Hamlets,1,1
London Borough of Waltham Forest Council,1,1
London Borough of Waltham Forest,1,1
London Borough of Wandsworth,1,1
Londonderry,2,1
Luton Borough Council,1,1
Luton,98,9
Maidstone Borough Council,1,1
Maidstone,12,4
Maldon District Council,1,1
Maldon,12,4
Malvern Hills District Council,1,1
Malvern Hills,12,4
Manchester City Council,1,1
Manchester,106,11
Mansfield District Council,1,1
Mansfield,12,4
Medway Council,1,1
Medway,104,10
Melton Borough Council,1,1
Melton,12,4
Mendip District Council,1,1
Mendip,12,4
Merthyr Tydfil,7,2
"Merton, Kingston upon Thames and Sutton",1,1
Merton,178,8
Mid and East Antrim,8,3
Mid Devon District Council,1,1
Mid Devon,12,4
Mid Kent,1,1
Mid Lancashire,1,1
Mid Suffolk District Council,1,1
Mid Suffolk,12,4
Mid Sussex District Council,1,1
Mid Sussex,12,4
Mid Ulster,8,3
Middlesbrough Borough Council,1,1
Middlesbrough Council,1,1
Middlesbrough,105,10
Midlothian,7,2
Milton Keynes Council,1,1
Milton Keynes,104,10
Mole Valley District Council,1,1
Mole Valley,12,4
Monmouthshire and Newport,1,1
Monmouthshire,7,2
Moray,7,2
Na h-Eileanan Siar,7,2
Neath Port Talbot,7,2
New Forest District Council,1,1
New Forest,12,4
Newark and Sherwood District Council,1,1
Newark and Sherwood,12,4
Newcastle City Council,1,1
Newcastle-Under-Lyme Borough Council,1,1
Newcastle-under-Lyme,12,4
Newcastle-Upon-Tyne City Council,1,1
Newcastle upon Tyne,105,10
Newham,178,8
Newport,9,3
"Newry, Mourne and Down",8,3
Norfolk County Council,1,1
Norfolk,92,6
North and North East Lincolnshire,1,1
North and West Norfolk,1,1
North Ayrshire,7,2
North Devon District Council,1,1
North Devon,12,4
North Dorset District Council,1,1
North Dorset,11,3
North East Derbyshire District Council,1,1
North East Derbyshire,12,4
North East Lincolnshire Council,1,1
North East Lincolnshire,103,9
North Hampshire,1,1
North Hertfordshire District Council,1,1
North Hertfordshire,12,4
North Kesteven District Council,1,1
North Kesteven,12,4
North Lanarkshire,8,3
North Lincolnshire Council,1,1
North Lincolnshire,103,9
North Norfolk District Council,1,1
North Norfolk,12,4
North Northamptonshire,2,2
North Nottinghamshire,1,1
North of Northern Ireland,1,1
North Somerset Council,1,1
North Somerset District Council,1,1
North Somerset,103,9
North Tyneside Council,1,1
North Tyneside,103,9
North Warwickshire Borough Council,1,1
North Warwickshire,12,4
North West Leicestershire District Council,1,1
North West Leicestershire,12,4
North Yorkshire CC,1,1
North Yorkshire County Council,1,1
North Yorkshire,91,5
Northampton Borough Council,1,1
Northampton,14,5
Northamptonshire County Council,1,1
Northamptonshire,92,6
Northumberland County Council,1,1
Northumberland,104,10
Norwich and East Norfolk,1,1
Norwich City Council,1,1
Norwich,8,4
Nottingham City Council,1,1
Nottingham,100,10
Nottinghamshire County Council,1,1
Nottinghamshire,91,5
Nuneaton and Bedworth Borough Council,1,1
Nuneaton and Bedworth,6,3
Oadby and Wigston Borough Council,1,1
Oadby and Wigston,6,3
Oadby & Wigston Borough Council,1,1
Oldham Metropolitan Borough Council,1,1
Oldham Metropolitian Borough Council,1,1
Oldham,103,9
Orkney Islands,7,2
Outer Belfast,1,1
Outer London - East and North East,1,1
Outer London - South,1,1
Outer London - West and North West,1,1
Oxford City Council,1,1
Oxford,14,5
Oxfordshire County Council,1,1
Oxfordshire,92,6
Pembrokeshire,7,2
Pendle Borough Council,1,1
Pendle,12,4
Penicuik,2,1
Perth and Kinross,7,2
Perth & Kinross and Stirling,1,1
Peterborough City Council,1,1
Peterborough,104,10
Plymouth City Council,1,1
Plymouth,100,10
Poole,98,7
Port Talbot,2,1
Portsmouth City Council,1,1
Portsmouth,100,10
Powys,8,3
Preston City Council,1,1
Preston,14,5
Prestonpans,1,1
Purbeck District Council,1,1
Purbeck,11,3
Reading Borough Council,1,1
Reading,99,9
Redbridge and Waltham Forest,1,1
Redbridge,178,8
Redcar and Cleveland Borough Council,1,1
Redcar and Cleveland,103,9
Redcar & Cleveland Borough Council,1,1
Redditch Borough Council,1,1
Redditch,12,4
Reigate and Banstead Borough Council,1,1
Reigate and Banstead,12,4
Renfrewshire,7,2
Rhondda Cynon Taf,7,2
Ribble Valley Borough Council,1,1
Ribble Valley,12,4
Richmond upon Thames,178,8
Richmondshire District Council,1,1
Richmondshire,12,4
Rochdale Metropolitan Borough Council,1,1
Rochdale,103,9
Rochester,2,1
Rochford District Council,1,1
Rochford,12,4
Rossendale Borough Council,1,1
Rossendale,12,4
Rother District Council,1,1
Rother,12,4
Rotherham Metropolitan Borough Council,1,1
Rotherham,103,9
Royal Borough of Greenwich,1,1
Royal Borough of Kensington and Chelsea,1,1
Royal Borough of Kingston-Upon-Thames Council,1,1
Royal Borough of Kingston Upon Thames,1,1
Royal Borough of Windsor and Maidenhead,1,1
Royal Borough of Windsor & Maidenhead,1,1
Rugby Borough Council,1,1
Rugby,12,4
Runnymede Borough Council,1,1
Runnymede,12,4
Rushcliffe Borough Council,1,1
Rushcliffe,12,4
Rushmoor Borough Council,1,1
Rushmoor,12,4
Rutland County Council,1,1
Rutland,101,8
Ryedale District Council,1,1
Ryedale,12,4
Salford City Council,1,1
Salford,105,10
Saltash,2,1
Sandwell Metropolitan Borough Council,1,1
Sandwell,98,9
Sandy,2,1
Scarborough Borough Council,1,1
Scarborough,12,4
Scottish Borders,8,3
Scunthorpe,2,1
Sedgemoor District Council,1,1
Sedgemoor,12,4
Sefton Council,1,1
Sefton Metropolitan Borough Council,1,1
Sefton,104,10
Selby District Council,1,1
Selby,12,4
Sevenoaks District Council,1,1
Sevenoaks,12,4
Sheffield City Council,1,1
Sheffield,106,11
Shepway District Council,1,1
Shepway,6,1
Shetland Islands,7,2
Shropshire CC,1,1
Shropshire Council,1,1
Shropshire,103,9
Slough Borough Council,1,1
Slough,97,8
Solihull Metropolitan Borough Council,1,1
Solihull,104,10
Somerset County Council,1,1
Somerset West and Taunton Council,1,1
Somerset West and Taunton,4,2
Somerset,92,6
South and West Derbyshire,1,1
South Ayrshire,8,3
South Bucks District Council,1,1
South Bucks,12,4
South Cambridgeshire District Council,1,1
South Cambridgeshire,12,4
South Derbyshire District Council,1,1
South Derbyshire,12,4
South Gloucestershire Council,1,1
South Gloucestershire,103,9
South Hampshire,1,1
South Hams District Council,1,1
South Hams,12,4
South Holland District Council,1,1
South Holland,12,4
South Kesteven District Council,1,1
South Kesteven,12,4
South Lakeland District Council,1,1
South Lakeland,12,4
South Lanarkshire,8,3
South Norfolk Council,1,1
South Norfolk District Council,1,1
South Norfolk,12,4
South Northamptonshire Council,1,1
South Northamptonshire District Council,1,1
South Northamptonshire,12,4
South Nottinghamshire,1,1
South Oxfordshire District Council,1,1
South Oxfordshire,12,4
South Ribble Borough Council,1,1
South Ribble,12,4
South Somerset District Council,1,1
South Somerset,12,4
South Staffordshire Council,1,1
South Staffordshire,12,4
South Teesside,1,1
South Tyneside Council,1,1
South Tyneside Metropolitan Borough Council,1,1
South Tyneside,103,9
South West Wales,1,1
Southampton City Council,1,1
Southampton,100,10
Southend-On-Sea Borough Council,1,1
Southend-on-Sea,100,10
Southwark,178,8
Speke,2,1
Spelthorne Borough Council,1,1
Spelthorne,12,4
St Albans City and District Council,1,1
St Albans City & District Council,1,1
St Albans,6,3
St. Albans,6,1
St Edmundsbury Borough Council,1,1
St Edmundsbury,3,1
St. Edmundsbury,8,2
St Helens Council,1,1
St Helens Metropolitan Borough Council,1,1
St. Helens,103,9
Stafford Borough Council,1,1
Stafford,12,4
Staffordshire CC,1,1
Staffordshire County Council,1,1
Staffordshire Moorlands District Council,1,1
Staffordshire Moorlands,12,4
Staffordshire,91,5
Stanford le Hope,2,1
Stanmore,2,1
Stevenage Borough Council,1,1
Stevenage,6,3
Stirling,7,2
Stockbridge,2,1
Stockport Metropolitan Borough Council,1,1
Stockport,103,9
Stockton-On-Tees Borough Council,1,1
Stockton-on-Tees,105,10
Stoke-On-Trent City Council,1,1
Stoke-on-Trent,106,11
Storrington,2,1
Stratford-On-Avon District Council,1,1
Stratford-on-Avon,12,4
Stroud District Council,1,1
Stroud,12,4
Suffolk Coastal District Council,1,1
Suffolk Coastal,11,3
Suffolk County Council,1,1
Suffolk,92,6
Sunderland City Council,1,1
Sunderland,106,11
Surrey County Council,1,1
Surrey Heath Borough Council,1,1
Surrey Heath,12,4
Surrey,92,6
Sutton,178,8
Swale Borough Council,1,1
Swale,12,4
Swansea,10,4
Swindon Borough Council (Unitary),1,1
Swindon Borough Council,1,1
Swindon,104,10
Tameside Metropolitan Borough Council,1,1
Tameside,103,9
Tamworth Borough Council,1,1
Tamworth,6,3
Tandridge District Council,1,1
Tandridge,12,4
Taunton Deane Borough Council,1,1
Taunton Deane,11,3
Teignbridge District Council,1,1
Teignbridge,12,4
Telford and Wrekin Council (Unitary),1,1
Telford and Wrekin,104,10
Telford & Wrekin Council,1,1
Tendring District Council,1,1
Tendring,12,4
Test Valley Borough Council,1,1
Test Valley,12,4
Tewkesbury Borough Council,1,1
Tewkesbury,12,4
Thanet District Council,1,1
Thanet,12,4
The Council of The Isles of Scilly,1,1
Three Rivers District Council,1,1
Three Rivers,12,4
Thurrock Council,1,1
Thurrock,106,11
Tonbridge and Malling Borough Council,1,1
Tonbridge and Malling,12,4
Torbay Council,1,1
Torbay,104,10
Torfaen,7,2
Torridge District Council,1,1
Torridge,12,4
Tower Hamlets,179,9
Trafford Metropolitan Borough Council,1,1
Trafford,103,9
Tunbridge Wells Borough Council,1,1
Tunbridge Wells,12,4
Tyneside,1,1
Unknown,1,1
Uttlesford District Council,1,1
Uttlesford,12,4
Vale of Glamorgan,7,2
Vale of White Horse District Council,1,1
Vale of White Horse,12,4
Wakefield Council,1,1
Wakefield Metropolitan District Council,1,1
Wakefield,104,10
Walsall and Wolverhampton,1,1
Walsall Metropolitan Borough Council,1,1
Walsall,104,10
Waltham Forest,178,8
Wandsworth,179,9
Warrington Borough Council (Unitary),1,1
Warrington Borough Council,1,1
Warrington,106,11
Warwick District Council,1,1
Warwick,14,5
Warwickshire County Council,1,1
Warwickshire,92,6
Watford Borough Council,1,1
Watford,6,3
Waveney District Council,1,1
Waveney,11,3
Waverley Borough Council,1,1
Waverley,12,4
Wealden District Council,1,1
Wealden,12,4
Wellingborough Borough Council,1,1
Wellingborough,12,4
Welwyn Hatfield Borough Council,1,1
Welwyn Hatfield Council,1,1
Welwyn Hatfield,12,4
West and South of Northern Ireland,1,1
West Berkshire Council,1,1
West Berkshire District Council,1,1
West Berkshire,103,9
West Cumbria,1,1
West Devon Borough Council,1,1
West Devon,12,4
West Dorset District Council,1,1
West Dorset,11,3
West Dunbartonshire,7,2
West Essex,1,1
West Kent,1,1
West Lancashire Borough Council,1,1
West Lancashire District Council,1,1
West Lancashire,12,4
West Lindsey District Council,1,1
West Lindsey,12,4
West Lothian,8,3
West Northamptonshire,2,2
West Oxfordshire District Council,1,1
West Oxfordshire,12,4
West Somerset District Council,1,1
West Somerset,11,3
West Suffolk Council,1,1
West Suffolk,4,2
West Surrey,1,1
West Sussex County Council,1,1
West Sussex (North East),1,1
West Sussex (South West),1,1
West Sussex,92,6
Westminster City Council,1,1
Westminster,179,9
Weymouth and Portland,11,3
Weymouth & Portland Borough Council,1,1
Wigan Metropolitan Borough Council,1,1
Wigan,105,10
Wiltshire Council,1,1
Wiltshire,104,10
Winchester City Council,1,1
Winchester,12,4
Windsor and Maidenhead,103,9
Wirral Borough Council,1,1
Wirral Metropolitan Borough Council,1,1
Wirral,106,11
Woking Borough Council,1,1
Woking,12,4
Wokingham Borough Council,1,1
Wokingham,103,9
Wolverhampton City Council,1,1
Wolverhampton,98,9
Worcester City Council,1,1
Worcester,12,4
Worcestershire County Council,1,1
Worcestershire,92,6
Worthing Borough Council,1,1
Worthing,6,3
Wrexham,9,3
Wychavon District Council,1,1
Wychavon,12,4
Wycombe District Council,1,1
Wycombe,12,4
Wyre Borough Council,1,1
Wyre Forest District Council,1,1
Wyre Forest,12,4
Wyre,12,4
York City Council,1,1
York,106,11
