Value,Disaggregation combinations using this value,Number of indicators
Central Bedfordshire,21,8
Central Hampshire,1,1
Central Valleys,1,1
Ceredigion,7,2
Charnwood,12,4
Chelmsford,12,4
Cheltenham,6,3
Cherwell,12,4
Cheshire CC,1,1
Cheshire (Discontinued),1,1
Cheshire East,21,8
Cheshire West and Chester,21,8
Chesterfield,12,4
Chichester,12,4
Chiltern,12,4
Chorley and West Lancashire,1,1
Chorley,12,4
Christchurch,11,3
City of Edinburgh,7,2
City of London,10,5
City of London7,2,1
Clackmannanshire and Fife,1,1
Clackmannanshire,7,2
Colchester,12,4
Conwy and Denbighshire,1,1
Conwy,7,2
Copeland,12,4
Corby,12,4
Cornwall and Isles of Scilly,1,1
Cornwall & Isles of Scilly,3,1
Cornwall,18,6
Cotswold,12,4
County Durham,20,7
Coventry,21,8
Craven,12,4
Crawley,12,4
Croydon,15,7
Cumbria,8,3
Dacorum,12,4
Darlington,21,8
Dartford,12,4
Daventry,12,4
Denbighshire,7,2
Derby,15,7
Derbyshire Dales,12,4
Derbyshire,8,3
Derry City and Strabane,8,3
Devon CC,1,1
Devon,8,3
Doncaster,20,7
Dorset CC,1,1
Dorset,13,5
Dover,12,4
Dudley and Sandwell,1,1
Dudley,15,7
Dumfries and Galloway,7,2
Dumfries & Galloway,1,1
Dundee City,7,2
Durham CC,1,1
Ealing,15,7
East Ayrshire and North Ayrshire mainland,1,1
East Ayrshire,7,2
East Cambridgeshire,12,4
East Cumbria,1,1
East Derbyshire,1,1
East Devon,12,4
East Dorset,11,3
"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",1,1
East Dunbartonshire,7,2
East Hampshire,12,4
East Hertfordshire,12,4
East Kent,1,1
East Lancashire,1,1
East Lindsey,12,4
East Lothian and Midlothian,1,1
East Lothian,7,2
East Merseyside,1,1
East Northamptonshire,12,4
East of Northern Ireland,1,1
East Renfrewshire,7,2
East Riding of Yorkshire,21,8
East Staffordshire,12,4
East Suffolk,4,2
East Surrey,1,1
East Sussex CC,1,1
East Sussex,8,3
Eastbourne,6,3
Eastleigh,12,4
Eden,12,4
"Edinburgh, City of",1,1
Elmbridge,12,4
Enfield,21,8
Epping Forest,12,4
Epsom and Ewell,12,4
Erewash,12,4
Essex CC,1,1
Essex Haven Gateway,1,1
Essex Thames Gateway,1,1
Essex,8,3
Exeter,12,4
Falkirk,8,3
Fareham,12,4
Fenland,12,4
Fermanagh and Omagh,8,3
Fife,7,2
Flintshire and Wrexham,1,1
Flintshire,7,2
Folkestone and Hythe,4,2
Folkestone & Hythe,2,1
Forest Heath,11,3
Forest of Dean,12,4
Fylde,12,4
Gateshead,20,7
Gedling,12,4
Glasgow City,8,3
Gloucester,6,3
Gloucestershire,9,4
Gosport,6,3
Gravesham,12,4
Great Yarmouth,12,4
Greater Manchester North East,1,1
Greater Manchester North West,1,1
Greater Manchester North,1,1
Greater Manchester South East,1,1
Greater Manchester South West,1,1
Greater Manchester South,1,1
Greenwich,14,6
Guildford,12,4
Gwent Valleys,1,1
Gwynedd,8,3
Hackney and Newham,1,1
Hackney,20,7
Halton and Warrington,1,1
Halton,20,7
Hambleton,12,4
Hammersmith and Fulham,14,6
Hampshire CC,1,1
Hampshire,8,3
Harborough,12,4
Haringey and Islington,1,1
Haringey,14,6
Harlow,6,3
Harrogate,12,4
Harrow and Hillingdon,1,1
Harrow,20,7
Hart,12,4
Hartlepool and Stockton-on-Tees,1,1
Hartlepool,20,7
Hastings,6,3
Havant,12,4
Havering,20,7
Heart of Essex,1,1
"Herefordshire, County of",12,5
Herefordshire,9,3
Hertfordshire,9,4
Hertsmere,12,4
High Peak,12,4
Highland,7,2
Highlands and Islands,1,1
Hillingdon,20,7
Hinckley and Bosworth,12,4
Horsham,12,4
Hounslow and Richmond upon Thames,1,1
Hounslow,14,6
Huntingdonshire,12,4
Hyndburn,12,4
Inner London - East,1,1
Inner London - West,1,1
"Inverclyde, East Renfrewshire and Renfrewshire",1,1
Inverclyde,7,2
Ipswich,6,3
Isle of Anglesey,8,3
Isle of Wight,21,8
Isles of Scilly,14,5
Isles of Scilly7,2,1
Islington,14,6
Kensington and Chelsea,14,6
Kensington & Chelsea and Hammersmith & Fulham,1,1
Kent CC,1,1
Kent Thames Gateway,1,1
Kent,8,3
Kettering,12,4
King's Lynn and West Norfolk,12,4
"Kingston upon Hull, City of",13,6
Kingston upon Hull,2,1
Kingston upon Thames,20,7
Kirklees,20,7
Knowsley,20,7
Lambeth,15,7
Lancashire CC,1,1
Lancashire,8,3
Lancaster and Wyre,1,1
Lancaster,12,4
Leeds,21,8
Leicester,15,7
Leicestershire CC and Rutland,1,1
Leicestershire,8,3
Lewes,12,4
Lewisham and Southwark,1,1
Lewisham,14,6
Lichfield,12,4
Lincoln,6,3
Lincolnshire,9,4
Lisburn and Castlereagh,8,3
Liverpool,15,7
Luton,15,7
Maidstone,12,4
Maldon,12,4
Malvern Hills,12,4
Manchester,21,8
Mansfield,12,4
Medway,21,8
Melton,12,4
Mendip,12,4
Merthyr Tydfil,7,2
"Merton, Kingston upon Thames and Sutton",1,1
Merton,14,6
Mid and East Antrim,8,3
Mid Devon,12,4
Mid Kent,1,1
Mid Lancashire,1,1
Mid Suffolk,12,4
Mid Sussex,12,4
Mid Ulster,8,3
Middlesbrough,20,7
Midlothian,7,2
Milton Keynes,21,8
Mole Valley,12,4
Monmouthshire and Newport,1,1
Monmouthshire,7,2
Moray,7,2
Na h-Eileanan Siar,7,2
Neath Port Talbot,7,2
New Forest,12,4
Newark and Sherwood,12,4
Newcastle-under-Lyme,12,4
Newcastle upon Tyne,20,7
Newham,14,6
Newport,7,2
"Newry, Mourne and Down",8,3
Norfolk,9,4
North and North East Lincolnshire,1,1
North and West Norfolk,1,1
North Ayrshire,7,2
North Devon,12,4
North Dorset,11,3
North East Derbyshire,12,4
North East Lincolnshire,20,7
North Hampshire,1,1
North Hertfordshire,12,4
North Kesteven,12,4
North Lanarkshire,8,3
North Lincolnshire,20,7
North Norfolk,12,4
North Northamptonshire,2,2
North Nottinghamshire,1,1
North of Northern Ireland,1,1
North Somerset,20,7
North Tyneside,20,7
North Warwickshire,12,4
North West Leicestershire,12,4
North Yorkshire CC,1,1
North Yorkshire,8,3
Northampton,12,4
Northamptonshire,9,4
Northumberland,21,8
Norwich and East Norfolk,1,1
Norwich,6,3
Nottingham,15,7
Nottinghamshire,8,3
Nuneaton and Bedworth,6,3
Oadby and Wigston,6,3
Oldham,20,7
Orkney Islands,7,2
Outer Belfast,1,1
Outer London - East and North East,1,1
Outer London - South,1,1
Outer London - West and North West,1,1
Oxford,12,4
Oxfordshire,9,4
Pembrokeshire,7,2
Pendle,12,4
Perth and Kinross,7,2
Perth & Kinross and Stirling,1,1
Peterborough,21,8
Plymouth,15,7
Poole,15,5
Portsmouth,15,7
Powys,8,3
Preston,12,4
Purbeck,11,3
Reading,14,6
Redbridge and Waltham Forest,1,1
Redbridge,14,6
Redcar and Cleveland,20,7
Redditch,12,4
Reigate and Banstead,12,4
Renfrewshire,7,2
Rhondda Cynon Taf,7,2
Ribble Valley,12,4
Richmond upon Thames,14,6
Richmondshire,12,4
Rochdale,20,7
Rochford,12,4
Rossendale,12,4
Rother,12,4
Rotherham,20,7
Rugby,12,4
Runnymede,12,4
Rushcliffe,12,4
Rushmoor,12,4
Rutland,20,7
Ryedale,12,4
Salford,20,7
Sandwell,15,7
Scarborough,12,4
Scottish Borders,8,3
Sedgemoor,12,4
Sefton,21,8
Selby,12,4
Sevenoaks,12,4
Sheffield,21,8
Shepway,6,1
Shetland Islands,7,2
Shropshire CC,1,1
Shropshire,20,7
Slough,14,6
Solihull,21,8
Somerset West and Taunton,4,2
Somerset,9,4
South and West Derbyshire,1,1
South Ayrshire,8,3
South Bucks,12,4
South Cambridgeshire,12,4
South Derbyshire,12,4
South Gloucestershire,20,7
South Hampshire,1,1
South Hams,12,4
South Holland,12,4
South Kesteven,12,4
South Lakeland,12,4
South Lanarkshire,8,3
South Norfolk,12,4
South Northamptonshire,12,4
South Nottinghamshire,1,1
South Oxfordshire,12,4
South Ribble,12,4
South Somerset,12,4
South Staffordshire,12,4
South Teesside,1,1
South Tyneside,20,7
South West Wales,1,1
Southampton,15,7
Southend-on-Sea,15,7
Southwark,14,6
Spelthorne,12,4
St. Albans,6,1
St Albans,6,3
St. Edmundsbury,8,2
St Edmundsbury,3,1
St. Helens,20,7
Stafford,12,4
Staffordshire CC,1,1
Staffordshire Moorlands,12,4
Staffordshire,8,3
Stevenage,6,3
Stirling,7,2
Stockport,20,7
Stockton-on-Tees,20,7
Stoke-on-Trent,21,8
Stratford-on-Avon,12,4
Stroud,12,4
Suffolk Coastal,11,3
Suffolk,9,4
Sunderland,21,8
Surrey Heath,12,4
Surrey,9,4
Sutton,14,6
Swale,12,4
Swansea,8,3
Swindon,21,8
Tameside,20,7
Tamworth,6,3
Tandridge,12,4
Taunton Deane,11,3
Teignbridge,12,4
Telford and Wrekin,21,8
Tendring,12,4
Test Valley,12,4
Tewkesbury,12,4
Thanet,12,4
Three Rivers,12,4
Thurrock,21,8
Tonbridge and Malling,12,4
Torbay,21,8
Torfaen,7,2
Torridge,12,4
Tower Hamlets,15,7
Trafford,20,7
Tunbridge Wells,12,4
Tyneside,1,1
Uttlesford,12,4
Vale of Glamorgan,7,2
Vale of White Horse,12,4
Wakefield,21,8
Walsall and Wolverhampton,1,1
Walsall,21,8
Waltham Forest,14,6
Wandsworth,15,7
Warrington,21,8
Warwick,12,4
Warwickshire,9,4
Watford,6,3
Waveney,11,3
Waverley,12,4
Wealden,12,4
Wellingborough,12,4
Welwyn Hatfield,12,4
West and South of Northern Ireland,1,1
West Berkshire,20,7
West Cumbria,1,1
West Devon,12,4
West Dorset,11,3
West Dunbartonshire,7,2
West Essex,1,1
West Kent,1,1
West Lancashire,12,4
West Lindsey,12,4
West Lothian,8,3
West Northamptonshire,2,2
West Oxfordshire,12,4
West Somerset,11,3
West Suffolk,4,2
West Surrey,1,1
West Sussex (North East),1,1
West Sussex (South West),1,1
West Sussex,9,4
Westminster,15,7
Weymouth and Portland,11,3
Wigan,20,7
Wiltshire,21,8
Winchester,12,4
Windsor and Maidenhead,20,7
Wirral,21,8
Woking,12,4
Wokingham,20,7
Wolverhampton,15,7
Worcester,12,4
Worcestershire,9,4
Worthing,6,3
Wrexham,7,2
Wychavon,12,4
Wycombe,12,4
Wyre Forest,12,4
Wyre,12,4
York,21,8
