Value,Disaggregation combinations using this value,Number of indicators
Ceredigion,7,2
Charnwood,10,3
Chelmsford,10,3
Cheltenham,4,2
Cherwell,10,3
Cheshire CC,1,1
Cheshire (Discontinued),1,1
Cheshire East,19,7
Cheshire West and Chester,19,7
Chesterfield,10,3
Chichester,10,3
Chiltern,10,3
Chorley and West Lancashire,1,1
Chorley,10,3
Christchurch,9,2
City of Edinburgh,7,2
City of London7,2,1
City of London,8,4
Clackmannanshire and Fife,1,1
Clackmannanshire,7,2
Colchester,10,3
Conwy and Denbighshire,1,1
Conwy,7,2
Copeland,10,3
Corby,10,3
Cornwall and Isles of Scilly,1,1
Cornwall & Isles of Scilly,3,1
Cornwall,15,5
Cotswold,10,3
County Durham,18,6
Coventry,19,7
Craven,10,3
Crawley,10,3
Croydon,13,6
Cumbria,8,3
Dacorum,10,3
Darlington,19,7
Dartford,10,3
Daventry,10,3
Denbighshire,7,2
Derby,13,6
Derbyshire Dales,10,3
Derbyshire,8,3
Derry City and Strabane,8,3
Devon CC,1,1
Devon,8,3
Doncaster,18,6
Dorset CC,1,1
Dorset,9,4
Dover,10,3
Dudley and Sandwell,1,1
Dudley,13,6
Dumfries and Galloway,7,2
Dumfries & Galloway,1,1
Dundee City,7,2
Durham CC,1,1
Ealing,13,6
East Ayrshire and North Ayrshire mainland,1,1
East Ayrshire,7,2
East Cambridgeshire,10,3
East Cumbria,1,1
East Derbyshire,1,1
East Devon,10,3
East Dorset,9,2
"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",1,1
East Dunbartonshire,7,2
East Hampshire,10,3
East Hertfordshire,10,3
East Kent,1,1
East Lancashire,1,1
East Lindsey,10,3
East Lothian and Midlothian,1,1
East Lothian,7,2
East Merseyside,1,1
East Northamptonshire,10,3
East of Northern Ireland,1,1
East Renfrewshire,7,2
East Riding of Yorkshire,19,7
East Staffordshire,10,3
East Suffolk,1,1
East Surrey,1,1
East Sussex CC,1,1
East Sussex,8,3
Eastbourne,4,2
Eastleigh,10,3
Eden,10,3
"Edinburgh, City of",1,1
Elmbridge,10,3
Enfield,19,7
Epping Forest,10,3
Epsom and Ewell,10,3
Erewash,10,3
Essex CC,1,1
Essex Haven Gateway,1,1
Essex Thames Gateway,1,1
Essex,8,3
Exeter,10,3
Falkirk,8,3
Fareham,10,3
Fenland,10,3
Fermanagh and Omagh,8,3
Fife,7,2
Flintshire and Wrexham,1,1
Flintshire,7,2
Folkestone and Hythe,4,2
Forest Heath,9,2
Forest of Dean,10,3
Fylde,10,3
Gateshead,18,6
Gedling,10,3
Glasgow City,8,3
Gloucester,4,2
Gloucestershire,9,4
Gosport,4,2
Gravesham,10,3
Great Yarmouth,10,3
Greater Manchester North East,1,1
Greater Manchester North West,1,1
Greater Manchester North,1,1
Greater Manchester South East,1,1
Greater Manchester South West,1,1
Greater Manchester South,1,1
Greenwich,12,5
Guildford,10,3
Gwent Valleys,1,1
Gwynedd,8,3
Hackney and Newham,1,1
Hackney,18,6
Halton and Warrington,1,1
Halton,18,6
Hambleton,10,3
Hammersmith and Fulham,12,5
Hampshire CC,1,1
Hampshire,8,3
Harborough,10,3
Haringey and Islington,1,1
Haringey,12,5
Harlow,4,2
Harrogate,10,3
Harrow and Hillingdon,1,1
Harrow,18,6
Hart,10,3
Hartlepool and Stockton-on-Tees,1,1
Hartlepool,18,6
Hastings,4,2
Havant,10,3
Havering,18,6
Heart of Essex,1,1
"Herefordshire, County of",12,5
Herefordshire,7,2
Hertfordshire,9,4
Hertsmere,10,3
High Peak,10,3
Highland,7,2
Highlands and Islands,1,1
Hillingdon,18,6
Hinckley and Bosworth,10,3
Horsham,10,3
Hounslow and Richmond upon Thames,1,1
Hounslow,12,5
Huntingdonshire,10,3
Hyndburn,10,3
Inner London - East,1,1
Inner London - West,1,1
"Inverclyde, East Renfrewshire and Renfrewshire",1,1
Inverclyde,7,2
Ipswich,4,2
Isle of Anglesey,8,3
Isle of Wight,19,7
Isles of Scilly7,2,1
Isles of Scilly,11,4
Islington,12,5
Kensington and Chelsea,12,5
Kensington & Chelsea and Hammersmith & Fulham,1,1
Kent CC,1,1
Kent Thames Gateway,1,1
Kent,8,3
Kettering,10,3
King's Lynn and West Norfolk,10,3
"Kingston upon Hull, City of",13,6
Kingston upon Thames,18,6
Kirklees,18,6
Knowsley,18,6
Lambeth,13,6
Lancashire CC,1,1
Lancashire,8,3
Lancaster and Wyre,1,1
Lancaster,10,3
Leeds,19,7
Leicester,13,6
Leicestershire CC and Rutland,1,1
Leicestershire,8,3
Lewes,10,3
Lewisham and Southwark,1,1
Lewisham,12,5
Lichfield,10,3
Lincoln,4,2
Lincolnshire,9,4
Lisburn and Castlereagh,8,3
Liverpool,13,6
Luton,13,6
Maidstone,10,3
Maldon,10,3
Malvern Hills,10,3
Manchester,19,7
Mansfield,10,3
Medway,19,7
Melton,10,3
Mendip,10,3
Merthyr Tydfil,7,2
"Merton, Kingston upon Thames and Sutton",1,1
Merton,12,5
Mid and East Antrim,8,3
Mid Devon,10,3
Mid Kent,1,1
Mid Lancashire,1,1
Mid Suffolk,10,3
Mid Sussex,10,3
Mid Ulster,8,3
Middlesbrough,18,6
Midlothian,7,2
Milton Keynes,19,7
Mole Valley,10,3
Monmouthshire and Newport,1,1
Monmouthshire,7,2
Moray,7,2
Na h-Eileanan Siar,7,2
Neath Port Talbot,7,2
New Forest,10,3
Newark and Sherwood,10,3
Newcastle-under-Lyme,10,3
Newcastle upon Tyne,18,6
Newham,12,5
Newport,7,2
"Newry, Mourne and Down",8,3
Norfolk,9,4
North and North East Lincolnshire,1,1
North and West Norfolk,1,1
North Ayrshire,7,2
North Devon,10,3
North Dorset,9,2
North East Derbyshire,10,3
North East Lincolnshire,18,6
North Hampshire,1,1
North Hertfordshire,10,3
North Kesteven,10,3
North Lanarkshire,8,3
North Lincolnshire,18,6
North Norfolk,10,3
North Northamptonshire,1,1
North Nottinghamshire,1,1
North of Northern Ireland,1,1
North Somerset,18,6
North Tyneside,18,6
North Warwickshire,10,3
North West Leicestershire,10,3
North Yorkshire CC,1,1
North Yorkshire,8,3
Northampton,10,3
Northamptonshire,9,4
Northumberland,19,7
Norwich and East Norfolk,1,1
Norwich,4,2
Nottingham,13,6
Nottinghamshire,8,3
Nuneaton and Bedworth,4,2
Oadby and Wigston,4,2
Oldham,18,6
Orkney Islands,7,2
Outer Belfast,1,1
Outer London - East and North East,1,1
Outer London - South,1,1
Outer London - West and North West,1,1
Oxford,10,3
Oxfordshire,9,4
Pembrokeshire,7,2
Pendle,10,3
Perth and Kinross,7,2
Perth & Kinross and Stirling,1,1
Peterborough,19,7
Plymouth,13,6
Poole,13,4
Portsmouth,13,6
Powys,8,3
Preston,10,3
Purbeck,9,2
Reading,12,5
Redbridge and Waltham Forest,1,1
Redbridge,12,5
Redcar and Cleveland,18,6
Redditch,10,3
Reigate and Banstead,10,3
Renfrewshire,7,2
Rhondda Cynon Taf,7,2
Ribble Valley,10,3
Richmond upon Thames,12,5
Richmondshire,10,3
Rochdale,18,6
Rochford,10,3
Rossendale,10,3
Rother,10,3
Rotherham,18,6
Rugby,10,3
Runnymede,10,3
Rushcliffe,10,3
Rushmoor,10,3
Rutland,18,6
Ryedale,10,3
Salford,18,6
Sandwell,13,6
Scarborough,10,3
Scottish Borders,8,3
Sedgemoor,10,3
Sefton,19,7
Selby,10,3
Sevenoaks,10,3
Sheffield,19,7
Shepway,6,1
Shetland Islands,7,2
Shropshire CC,1,1
Shropshire,18,6
Slough,12,5
Solihull,19,7
Somerset West and Taunton,1,1
Somerset,9,4
South and West Derbyshire,1,1
South Ayrshire,8,3
South Bucks,10,3
South Cambridgeshire,10,3
South Derbyshire,10,3
South Gloucestershire,18,6
South Hampshire,1,1
South Hams,10,3
South Holland,10,3
South Kesteven,10,3
South Lakeland,10,3
South Lanarkshire,8,3
South Norfolk,10,3
South Northamptonshire,10,3
South Nottinghamshire,1,1
South Oxfordshire,10,3
South Ribble,10,3
South Somerset,10,3
South Staffordshire,10,3
South Teesside,1,1
South Tyneside,18,6
South West Wales,1,1
Southampton,13,6
Southend-on-Sea,13,6
Southwark,12,5
Spelthorne,10,3
St Albans,4,2
St. Albans,6,1
St Edmundsbury,3,1
St. Edmundsbury,6,1
St. Helens,18,6
Stafford,10,3
Staffordshire CC,1,1
Staffordshire Moorlands,10,3
Staffordshire,8,3
Stevenage,4,2
Stirling,7,2
Stockport,18,6
Stockton-on-Tees,18,6
Stoke-on-Trent,19,7
Stratford-on-Avon,10,3
Stroud,10,3
Suffolk Coastal,9,2
Suffolk,9,4
Sunderland,19,7
Surrey Heath,10,3
Surrey,9,4
Sutton,12,5
Swale,10,3
Swansea,8,3
Swindon,19,7
Tameside,18,6
Tamworth,4,2
Tandridge,10,3
Taunton Deane,9,2
Teignbridge,10,3
Telford and Wrekin,19,7
Tendring,10,3
Test Valley,10,3
Tewkesbury,10,3
Thanet,10,3
Three Rivers,10,3
Thurrock,19,7
Tonbridge and Malling,10,3
Torbay,19,7
Torfaen,7,2
Torridge,10,3
Tower Hamlets,13,6
Trafford,18,6
Tunbridge Wells,10,3
Tyneside,1,1
Uttlesford,10,3
Vale of Glamorgan,7,2
Vale of White Horse,10,3
Wakefield,19,7
Walsall and Wolverhampton,1,1
Walsall,19,7
Waltham Forest,12,5
Wandsworth,13,6
Warrington,19,7
Warwick,10,3
Warwickshire,9,4
Watford,4,2
Waveney,9,2
Waverley,10,3
Wealden,10,3
Wellingborough,10,3
Welwyn Hatfield,10,3
West and South of Northern Ireland,1,1
West Berkshire,18,6
West Cumbria,1,1
West Devon,10,3
West Dorset,9,2
West Dunbartonshire,7,2
West Essex,1,1
West Kent,1,1
West Lancashire,10,3
West Lindsey,10,3
West Lothian,8,3
West Northamptonshire,1,1
West Oxfordshire,10,3
West Somerset,9,2
West Suffolk,1,1
West Surrey,1,1
West Sussex (North East),1,1
West Sussex (South West),1,1
West Sussex,9,4
Westminster,13,6
Weymouth and Portland,9,2
Wigan,18,6
Wiltshire,19,7
Winchester,10,3
Windsor and Maidenhead,18,6
Wirral,19,7
Woking,10,3
Wokingham,18,6
Wolverhampton,13,6
Worcester,10,3
Worcestershire,9,4
Worthing,4,2
Wrexham,7,2
Wychavon,10,3
Wycombe,10,3
Wyre Forest,10,3
Wyre,10,3
York,19,7
