Value,Disaggregation combinations using this value,Number of indicators
Coventry City Council,6,2
Coventry,104,10
Craven District Council,1,1
Craven,10,3
Crawley Borough Council,1,1
Crawley,10,3
Croydon LB,5,1
Croydon,177,8
Cumbria County Council,6,2
Cumbria,90,4
Dacorum Borough Council,1,1
Dacorum,10,3
Darlington Borough Council (Unitary),1,1
Darlington Borough Council,5,1
Darlington,102,9
Dartford Borough Council,1,1
Dartford,10,3
Daventry District Council,1,1
Daventry,10,3
Denbighshire,7,2
Derby City Council,6,2
Derby,96,8
Derbyshire County Council,6,2
Derbyshire Dales District Council,1,1
Derbyshire Dales,10,3
Derbyshire,90,4
Derry City and Strabane,8,3
Derry,1,1
Devon CC,1,1
Devon County Council,6,2
Devon,90,4
Didcot,2,1
Doncaster Council,1,1
Doncaster MBC,5,1
Doncaster,101,8
Dorset CC,1,1
Dorset Council,1,1
Dorset Waste Partnership,5,1
Dorset,91,5
Dover District Council,1,1
Dover,10,3
Dudley and Sandwell,1,1
Dudley MBC,5,1
Dudley Metropolitan Borough Council,1,1
Dudley,96,8
Dumfries and Galloway,7,2
Dumfries & Galloway,1,1
Dundee City,7,2
Durham CC,1,1
Durham County Council,1,1
Ealing,177,8
East Ayrshire and North Ayrshire mainland,1,1
East Ayrshire,7,2
East Cambridgeshire District Council,1,1
East Cambridgeshire,10,3
East Cumbria,1,1
East Derbyshire,1,1
East Devon District Council,1,1
East Devon,10,3
East Dorset District Council,1,1
East Dorset,9,2
"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",1,1
East Dunbartonshire,7,2
East Hampshire District Council,1,1
East Hampshire,10,3
East Hertfordshire District Council,1,1
East Hertfordshire,10,3
East Kent,1,1
East Lancashire,1,1
East Lindsey District Council,1,1
East Lindsey,10,3
East London Waste Authority,5,1
East Lothian and Midlothian,1,1
East Lothian,7,2
East Merseyside,1,1
East Northamptonshire Council,1,1
East Northamptonshire,10,3
East of Northern Ireland,1,1
East Renfrewshire,7,2
East Riding of Yorkshire Council,6,2
East Riding of Yorkshire,102,9
East Staffordshire Borough Council,1,1
East Staffordshire,10,3
East Suffolk,1,1
East Surrey,1,1
East Sussex CC,1,1
East Sussex County Council,6,2
East Sussex,90,4
Eastbourne Borough Council,1,1
Eastbourne,6,3
Eastleigh Borough Council,1,1
Eastleigh,10,3
Eccles,2,1
Eden District Council,1,1
Eden,10,3
"Edinburgh, City of",1,1
Elmbridge Borough Council,1,1
Elmbridge,10,3
Enfield,183,9
Epping Forest District Council,1,1
Epping Forest,10,3
Epsom and Ewell Borough Council,1,1
Epsom and Ewell,10,3
Erewash Borough Council,1,1
Erewash,10,3
Erith,2,1
Essex CC,1,1
Essex County Council,6,2
Essex Haven Gateway,1,1
Essex Thames Gateway,1,1
Essex,90,4
Exeter City Council,1,1
Exeter,10,3
Falkirk,8,3
Fareham Borough Council,1,1
Fareham,10,3
Fenland District Council,1,1
Fenland,10,3
Fermanagh and Omagh,8,3
Fife,7,2
Flintshire and Wrexham,1,1
Flintshire,7,2
Folkestone and Hythe,4,2
Forest Heath District Council,1,1
Forest Heath,9,2
Forest of Dean District Council,1,1
Forest of Dean,10,3
Fylde Borough Council,1,1
Fylde,10,3
Gateshead MBC,5,1
Gateshead Metropolitan Borough Council,1,1
Gateshead,101,8
Gedling Borough Council,1,1
Gedling,10,3
Gibraltar,2,1
Gillingham,2,1
Glasgow City,10,4
Gloucester City Council,1,1
Gloucester,4,2
Gloucestershire County Council,6,2
Gloucestershire,91,5
Gosport Borough Council,1,1
Gosport,4,2
Grangemouth,2,1
Gravesham Borough Council,1,1
Gravesham,10,3
Great Yarmouth Borough Council,1,1
Great Yarmouth,10,3
Greater London Authority,1,1
Greater Manchester North East,1,1
Greater Manchester North West,1,1
Greater Manchester North,1,1
Greater Manchester South East,1,1
Greater Manchester South West,1,1
Greater Manchester South,1,1
Greater Manchester WDA (MBC),5,1
Greenwich LB,5,1
Greenwich,176,7
Guildford Borough Council,1,1
Guildford,10,3
Gwent Valleys,1,1
Gwynedd,8,3
Hackney and Newham,1,1
Hackney,182,8
Halton and Warrington,1,1
Halton Borough Council (Unitary),1,1
Halton Borough Council,5,1
Halton,101,8
Hambleton District Council,1,1
Hambleton,10,3
Hammersmith and Fulham,176,7
Hampshire CC,1,1
Hampshire County Council,6,2
Hampshire,90,4
Harborough District Council,1,1
Harborough,10,3
Haringey and Islington,1,1
Haringey,176,7
Harlington,2,1
Harlow District Council,1,1
Harlow,4,2
Harrogate Borough Council,1,1
Harrogate,10,3
Harrow and Hillingdon,1,1
Harrow,182,8
Hart District Council,1,1
Hart,10,3
Hartlepool and Stockton-on-Tees,1,1
Hartlepool Borough Council,6,2
Hartlepool,101,8
Hastings Borough Council,1,1
Hastings,4,2
Havant Borough Council,1,1
Havant,10,3
Havering,182,8
Heart of Essex,1,1
Herefordshire Council,6,2
"Herefordshire, County of",14,6
Herefordshire,88,3
Hertfordshire County Council,6,2
Hertfordshire,91,5
Hertsmere Borough Council,1,1
Hertsmere,10,3
High Peak Borough Council,1,1
High Peak,10,3
Highland,7,2
Highlands and Islands,1,1
Hillingdon,182,8
Hinckley and Bosworth,10,3
Hinckley & Bosworth Borough Council,1,1
Horsham District Council,1,1
Horsham,10,3
Hounslow and Richmond upon Thames,1,1
Hounslow,176,7
Hull,2,1
Huntingdonshire District Council,1,1
Huntingdonshire,10,3
Hyndburn Borough Council,1,1
Hyndburn,10,3
Inner London - East,1,1
Inner London - West,1,1
"Inverclyde, East Renfrewshire and Renfrewshire",1,1
Inverclyde,7,2
Inverness,2,1
Ipswich Borough Council,1,1
Ipswich,4,2
Isle of Anglesey,8,3
Isle of Wight Council,6,2
Isle of Wight,102,9
Isles of Scilly,92,5
Isles of Scilly7,2,1
Islington,176,7
Kensington and Chelsea,176,7
Kensington & Chelsea and Hammersmith & Fulham,1,1
Kent CC,1,1
Kent County Council,6,2
Kent Thames Gateway,1,1
Kent,90,4
Kettering Borough Council,1,1
Kettering,10,3
King's Lynn and West Norfolk,10,3
Kings Lynn & West Norfolk Borough Council,1,1
Kingston-upon-Hull City Council,5,1
Kingston-Upon-Hull City Council,1,1
"Kingston upon Hull, City of",14,6
Kingston upon Hull,84,3
Kingston upon Thames,182,8
Kirklees Council,1,1
Kirklees MBC,5,1
Kirklees,101,8
Knowsley Metropolitan Borough Council,1,1
Knowsley,101,8
Lambeth,177,8
Lancashire CC,1,1
Lancashire County Council,6,2
Lancashire,90,4
Lancaster and Wyre,1,1
Lancaster City Council,1,1
Lancaster,10,3
Leamington Spa,2,1
Leeds City Council MBC,5,1
Leeds City Council,1,1
Leeds,104,10
Leicester City Council,6,2
Leicester,98,9
Leicestershire CC and Rutland,1,1
Leicestershire County Council,6,2
Leicestershire,90,4
Lewes District Council,1,1
Lewes,10,3
Lewisham and Southwark,1,1
Lewisham LB,5,1
Lewisham,176,7
Lichfield District Council,1,1
Lichfield,10,3
Lincoln,4,2
Lincolnshire County Council,6,2
Lincolnshire,91,5
Lisburn and Castlereagh,8,3
Liverpool City Council,1,1
Liverpool,98,9
London Borough of Barking and Dagenham,1,1
London Borough of Barnet,1,1
London Borough of Bexley,1,1
London Borough of Brent,1,1
London Borough of Bromley,1,1
London Borough of Camden,1,1
London Borough of Croydon,1,1
London Borough of Ealing,1,1
London Borough of Enfield,1,1
London Borough of Greenwich,1,1
London Borough of Hackney,1,1
London Borough of Hammersmith and Fulham,1,1
London Borough of Haringey,1,1
London Borough of Harrow,1,1
London Borough of Havering,1,1
London Borough of Hillingdon,1,1
London Borough of Hounslow,1,1
London Borough of Islington,1,1
London Borough of Lambeth Council,1,1
London Borough of Lewisham Council,1,1
London Borough of Merton Council,1,1
London Borough of Newham Council,1,1
London Borough of Redbridge Council,1,1
London Borough of Richmond Upon Thames Council,1,1
London Borough of Southwark Council,1,1
London Borough of Sutton Council,1,1
London Borough of Tower Hamlets Council,1,1
London Borough of Waltham Forest Council,1,1
London Borough of Wandsworth,1,1
Londonderry,2,1
Luton Borough Council,6,2
Luton,96,8
Maidstone Borough Council,1,1
Maidstone,10,3
Maldon District Council,1,1
Maldon,10,3
Malvern Hills District Council,1,1
Malvern Hills,10,3
Manchester City Council,1,1
Manchester,104,10
Mansfield District Council,1,1
Mansfield,10,3
Medway Borough Council,5,1
Medway Council,1,1
Medway,102,9
Melton Borough Council,1,1
Melton,10,3
Mendip District Council,1,1
Mendip,10,3
Merseyside WDA (MBC),5,1
Merthyr Tydfil,7,2
"Merton, Kingston upon Thames and Sutton",1,1
Merton LB,5,1
Merton,176,7
Mid and East Antrim,8,3
Mid Devon District Council,1,1
Mid Devon,10,3
Mid Kent,1,1
Mid Lancashire,1,1
Mid Suffolk District Council,1,1
Mid Suffolk,10,3
Mid Sussex District Council,1,1
Mid Sussex,10,3
Mid Ulster,8,3
Middlesbrough Borough Council,5,1
Middlesbrough Council,1,1
Middlesbrough,103,9
Midlothian,7,2
Milton Keynes Council,6,2
Milton Keynes,102,9
Mole Valley District Council,1,1
Mole Valley,10,3
Monmouthshire and Newport,1,1
Monmouthshire,7,2
Moray,7,2
Na h-Eileanan Siar,7,2
Neath Port Talbot,7,2
New Forest District Council,1,1
New Forest,10,3
Newark and Sherwood District Council,1,1
Newark and Sherwood,10,3
Newcastle-Under-Lyme Borough Council,1,1
Newcastle-under-Lyme,10,3
Newcastle-upon-Tyne City Council MBC,5,1
Newcastle-Upon-Tyne City Council,1,1
Newcastle upon Tyne,103,9
Newham,176,7
Newport,9,3
"Newry, Mourne and Down",8,3
Norfolk County Council,6,2
Norfolk,91,5
North and North East Lincolnshire,1,1
North and West Norfolk,1,1
North Ayrshire,7,2
North Devon District Council,1,1
North Devon,10,3
North Dorset District Council,1,1
North Dorset,9,2
North East Derbyshire District Council,1,1
North East Derbyshire,10,3
North East Lincolnshire Council,6,2
North East Lincolnshire,101,8
North Hampshire,1,1
North Hertfordshire District Council,1,1
North Hertfordshire,10,3
North Kesteven District Council,1,1
North Kesteven,10,3
North Lanarkshire,8,3
North Lincolnshire Council,6,2
North Lincolnshire,101,8
North London Waste Authority,5,1
North Norfolk District Council,1,1
North Norfolk,10,3
North Northamptonshire,1,1
North Nottinghamshire,1,1
North of Northern Ireland,1,1
North Somerset Council,5,1
North Somerset District Council,1,1
North Somerset,101,8
North Tyneside Council,6,2
North Tyneside,101,8
North Warwickshire Borough Council,1,1
North Warwickshire,10,3
North West Leicestershire District Council,1,1
North West Leicestershire,10,3
North Yorkshire CC,1,1
North Yorkshire County Council,6,2
North Yorkshire,90,4
Northampton Borough Council,1,1
Northampton,12,4
Northamptonshire County Council,6,2
Northamptonshire,91,5
Northumberland County Council,1,1
Northumberland,107,10
Norwich and East Norfolk,1,1
Norwich City Council,1,1
Norwich,6,3
Nottingham City Council,6,2
Nottingham,98,9
Nottinghamshire County Council,6,2
Nottinghamshire,90,4
Nuneaton and Bedworth Borough Council,1,1
Nuneaton and Bedworth,4,2
Oadby and Wigston,4,2
Oadby & Wigston Borough Council,1,1
Oldham Metropolitian Borough Council,1,1
Oldham,101,8
Orkney Islands,7,2
Outer Belfast,1,1
Outer London - East and North East,1,1
Outer London - South,1,1
Outer London - West and North West,1,1
Oxford City Council,1,1
Oxford,12,4
Oxfordshire County Council,6,2
Oxfordshire,91,5
Pembrokeshire,7,2
Pendle Borough Council,1,1
Pendle,10,3
Penicuik,2,1
Perth and Kinross,7,2
Perth & Kinross and Stirling,1,1
Peterborough City Council,6,2
Peterborough,102,9
Plymouth City Council,6,2
Plymouth,98,9
Poole Borough Council,5,1
Poole,96,6
Port Talbot,2,1
Portsmouth City Council,6,2
Portsmouth,98,9
Powys,8,3
Preston City Council,1,1
Preston,12,4
Prestonpans,1,1
Purbeck District Council,1,1
Purbeck,9,2
Reading Borough Council,6,2
Reading,97,8
Redbridge and Waltham Forest,1,1
Redbridge,176,7
Redcar and Cleveland Borough Council,5,1
Redcar and Cleveland,101,8
Redcar & Cleveland Borough Council,1,1
Redditch Borough Council,1,1
Redditch,10,3
Reigate and Banstead Borough Council,1,1
Reigate and Banstead,10,3
Renfrewshire,7,2
Rhondda Cynon Taf,7,2
Ribble Valley Borough Council,1,1
Ribble Valley,10,3
Richmond upon Thames,176,7
Richmondshire District Council,1,1
Richmondshire,10,3
Rochdale Metropolitan Borough Council,1,1
Rochdale,101,8
Rochester,2,1
Rochford District Council,1,1
Rochford,10,3
Rossendale Borough Council,1,1
Rossendale,10,3
Rother District Council,1,1
Rother,10,3
Rotherham MBC,5,1
Rotherham Metropolitan Borough Council,1,1
Rotherham,101,8
Royal Borough of Kensington and Chelsea,1,1
Royal Borough of Kingston-Upon-Thames Council,1,1
Royal Borough of Kingston upon Thames,5,1
Royal Borough of Windsor & Maidenhead,1,1
Rugby Borough Council,1,1
Rugby,10,3
Runnymede Borough Council,1,1
Runnymede,10,3
Rushcliffe Borough Council,1,1
Rushcliffe,10,3
Rushmoor Borough Council,1,1
Rushmoor,10,3
Rutland County Council,6,2
Rutland,99,7
Ryedale District Council,1,1
Ryedale,10,3
Salford City Council,1,1
Salford,103,9
Saltash,2,1
Sandwell MBC,5,1
Sandwell Metropolitan Borough Council,1,1
Sandwell,96,8
Sandy,2,1
Scarborough Borough Council,1,1
Scarborough,10,3
Scottish Borders,8,3
Scunthorpe,2,1
Sedgemoor District Council,1,1
Sedgemoor,10,3
Sefton Council,1,1
Sefton,102,9
Selby District Council,1,1
Selby,10,3
Sevenoaks District Council,1,1
Sevenoaks,10,3
Sheffield City Council,6,2
Sheffield,104,10
Shepway District Council,1,1
Shepway,6,1
Shetland Islands,7,2
Shropshire CC,1,1
Shropshire Council,1,1
Shropshire,106,9
Slough Borough Council,6,2
Slough,95,7
Solihull MBC,5,1
Solihull Metropolitan Borough Council,1,1
Solihull,102,9
Somerset County Council,6,2
Somerset Waste Partnership,5,1
Somerset West and Taunton,1,1
Somerset,91,5
South and West Derbyshire,1,1
South Ayrshire,8,3
South Bucks District Council,1,1
South Bucks,10,3
South Cambridgeshire District Council,1,1
South Cambridgeshire,10,3
South Derbyshire District Council,1,1
South Derbyshire,10,3
South Gloucestershire Council,6,2
South Gloucestershire,101,8
South Hampshire,1,1
South Hams District Council,1,1
South Hams,10,3
South Holland District Council,1,1
South Holland,10,3
South Kesteven District Council,1,1
South Kesteven,10,3
South Lakeland District Council,1,1
South Lakeland,10,3
South Lanarkshire,8,3
South Norfolk Council,1,1
South Norfolk,10,3
South Northamptonshire District Council,1,1
South Northamptonshire,10,3
South Nottinghamshire,1,1
South Oxfordshire District Council,1,1
South Oxfordshire,10,3
South Ribble Borough Council,1,1
South Ribble,10,3
South Somerset District Council,1,1
South Somerset,10,3
South Staffordshire Council,1,1
South Staffordshire,10,3
South Teesside,1,1
South Tyneside MBC,5,1
South Tyneside Metropolitan Borough Council,1,1
South Tyneside,101,8
South West Wales,1,1
Southampton City Council,6,2
Southampton,98,9
Southend-on-Sea Borough Council,5,1
Southend-On-Sea Borough Council,1,1
Southend-on-Sea,98,9
Southwark LB,5,1
Southwark,176,7
Speke,2,1
Spelthorne Borough Council,1,1
Spelthorne,10,3
St Albans City & District Council,1,1
St Albans,4,2
St. Albans,6,1
St Edmundsbury Borough Council,1,1
St Edmundsbury,3,1
St. Edmundsbury,6,1
St Helens Metropolitan Borough Council,1,1
St. Helens,101,8
Stafford Borough Council,1,1
Stafford,10,3
Staffordshire CC,1,1
Staffordshire County Council,6,2
Staffordshire Moorlands District Council,1,1
Staffordshire Moorlands,10,3
Staffordshire,90,4
Stanford le Hope,2,1
Stanmore,2,1
Stevenage Borough Council,1,1
Stevenage,4,2
Stirling,7,2
Stockbridge,2,1
Stockport Metropolitan Borough Council,1,1
Stockport,101,8
Stockton-on-Tees Borough Council,5,1
Stockton-On-Tees Borough Council,1,1
Stockton-on-Tees,103,9
Stoke-on-Trent City Council,5,1
Stoke-On-Trent City Council,1,1
Stoke-on-Trent,104,10
Storrington,2,1
Stratford-On-Avon District Council,1,1
Stratford-on-Avon,10,3
Stroud District Council,1,1
Stroud,10,3
Suffolk Coastal District Council,1,1
Suffolk Coastal,9,2
Suffolk County Council,6,2
Suffolk,91,5
Sunderland City Council,6,2
Sunderland,104,10
Surrey County Council,6,2
Surrey Heath Borough Council,1,1
Surrey Heath,10,3
Surrey,91,5
Sutton LB,5,1
Sutton,176,7
Swale Borough Council,1,1
Swale,10,3
Swansea,10,4
Swindon Borough Council (Unitary),1,1
Swindon Borough Council,5,1
Swindon,102,9
Tameside Metropolitan Borough Council,1,1
Tameside,101,8
Tamworth Borough Council,1,1
Tamworth,4,2
Tandridge District Council,1,1
Tandridge,10,3
Taunton Deane Borough Council,1,1
Taunton Deane,9,2
Teignbridge District Council,1,1
Teignbridge,10,3
Telford and Wrekin Council (Unitary),1,1
Telford and Wrekin Council,5,1
Telford and Wrekin,102,9
Tendring District Council,1,1
Tendring,10,3
Test Valley Borough Council,1,1
Test Valley,10,3
Tewkesbury Borough Council,1,1
Tewkesbury,10,3
Thanet District Council,1,1
Thanet,10,3
The Council of The Isles of Scilly,1,1
Three Rivers District Council,1,1
Three Rivers,10,3
Thurrock Council,6,2
Thurrock,104,10
Tonbridge and Malling Borough Council,1,1
Tonbridge and Malling,10,3
Torbay Council,6,2
Torbay,102,9
Torfaen,7,2
Torridge District Council,1,1
Torridge,10,3
Tower Hamlets LB,5,1
Tower Hamlets,177,8
Trafford Metropolitan Borough Council,1,1
Trafford,101,8
Tunbridge Wells Borough Council,1,1
Tunbridge Wells,10,3
Tyneside,1,1
Unknown,1,1
Uttlesford District Council,1,1
Uttlesford,10,3
Vale of Glamorgan,7,2
Vale of White Horse District Council,1,1
Vale of White Horse,10,3
Wakefield City MDC,5,1
Wakefield Council,1,1
Wakefield,102,9
Walsall and Wolverhampton,1,1
Walsall MBC,5,1
Walsall Metropolitan Borough Council,1,1
Walsall,102,9
Waltham Forest,176,7
Wandsworth,177,8
Warrington Borough Council (Unitary),1,1
Warrington Borough Council,5,1
Warrington,104,10
Warwick District Council,1,1
Warwick,12,4
Warwickshire County Council,6,2
Warwickshire,91,5
Watford Borough Council,1,1
Watford,4,2
Waveney District Council,1,1
Waveney,9,2
Waverley Borough Council,1,1
Waverley,10,3
Wealden District Council,1,1
Wealden,10,3
Wellingborough Borough Council,1,1
Wellingborough,10,3
Welwyn Hatfield Council,1,1
Welwyn Hatfield,10,3
West and South of Northern Ireland,1,1
West Berkshire District Council,6,2
West Berkshire,101,8
West Cumbria,1,1
West Devon Borough Council,1,1
West Devon,10,3
West Dorset District Council,1,1
West Dorset,9,2
West Dunbartonshire,7,2
West Essex,1,1
West Kent,1,1
West Lancashire District Council,1,1
West Lancashire,10,3
West Lindsey District Council,1,1
West Lindsey,10,3
West London Waste Authority,5,1
West Lothian,8,3
West Northamptonshire,1,1
West Oxfordshire District Council,1,1
West Oxfordshire,10,3
West Somerset District Council,1,1
West Somerset,9,2
West Suffolk,1,1
West Surrey,1,1
West Sussex County Council,6,2
West Sussex (North East),1,1
West Sussex (South West),1,1
West Sussex,91,5
Western Riverside Waste Authority,5,1
Westminster City Council,6,2
Westminster,177,8
Weymouth and Portland,9,2
Weymouth & Portland Borough Council,1,1
Wigan MBC,5,1
Wigan Metropolitan Borough Council,1,1
Wigan,103,9
Wiltshire Council,1,1
Wiltshire,107,10
Winchester City Council,1,1
Winchester,10,3
Windsor and Maidenhead Borough Council,5,1
Windsor and Maidenhead,101,8
Wirral Metropolitan Borough Council,1,1
Wirral,104,10
Woking Borough Council,1,1
Woking,10,3
Wokingham Borough Council,1,1
Wokingham Council,5,1
Wokingham,101,8
Wolverhampton City Council,1,1
Wolverhampton MBC,5,1
Wolverhampton,96,8
Worcester City Council,1,1
Worcester,10,3
Worcestershire County Council,6,2
Worcestershire,91,5
Worthing Borough Council,1,1
Worthing,4,2
Wrexham,9,3
Wychavon District Council,1,1
Wychavon,10,3
Wycombe District Council,1,1
Wycombe,10,3
Wyre Borough Council,1,1
Wyre Forest District Council,1,1
Wyre Forest,10,3
Wyre,10,3
York City Council,6,2
York,104,10
