Value,Disaggregation combinations using this value,Number of indicators
Crawley,7,2
Croydon LB,5,1
Croydon,84,4
Cumbria County Council,6,2
Cumbria,81,1
Dacorum Borough Council,1,1
Dacorum,7,2
Darlington Borough Council (Unitary),1,1
Darlington Borough Council,5,1
Darlington,90,5
Dartford Borough Council,1,1
Dartford,7,2
Daventry District Council,1,1
Daventry,7,2
Denbighshire,7,2
Derby City Council,6,2
Derby,84,4
Derbyshire County Council,6,2
Derbyshire Dales District Council,1,1
Derbyshire Dales,7,2
Derbyshire,81,1
Derry City and Strabane,8,3
Derry,1,1
Devon CC,1,1
Devon County Council,6,2
Devon,81,1
Didcot,2,1
Doncaster Council,1,1
Doncaster MBC,5,1
Doncaster,89,4
Dorset CC,1,1
Dorset Council,1,1
Dorset Waste Partnership,5,1
Dorset,82,2
Dover District Council,1,1
Dover,7,2
Dudley and Sandwell,1,1
Dudley MBC,5,1
Dudley Metropolitan Borough Council,1,1
Dudley,84,4
Dumfries and Galloway,7,2
Dumfries & Galloway,1,1
Dundee City,7,2
Durham CC,1,1
Durham County Council,1,1
Ealing,84,4
East Ayrshire and North Ayrshire mainland,1,1
East Ayrshire,7,2
East Cambridgeshire District Council,1,1
East Cambridgeshire,7,2
East Cumbria,1,1
East Derbyshire,1,1
East Devon District Council,1,1
East Devon,7,2
East Dorset District Council,1,1
East Dorset,6,1
"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",1,1
East Dunbartonshire,7,2
East Hampshire District Council,1,1
East Hampshire,7,2
East Hertfordshire District Council,1,1
East Hertfordshire,7,2
East Kent,1,1
East Lancashire,1,1
East Lindsey District Council,1,1
East Lindsey,7,2
East London Waste Authority,5,1
East Lothian and Midlothian,1,1
East Lothian,7,2
East Merseyside,1,1
East Northamptonshire Council,1,1
East Northamptonshire,7,2
East of Northern Ireland,1,1
East Renfrewshire,7,2
East Riding of Yorkshire Council,6,2
East Riding of Yorkshire,90,5
East Staffordshire Borough Council,1,1
East Staffordshire,7,2
East Suffolk,1,1
East Surrey,1,1
East Sussex CC,1,1
East Sussex County Council,6,2
East Sussex,81,1
Eastbourne Borough Council,1,1
Eastbourne,3,2
Eastleigh Borough Council,1,1
Eastleigh,7,2
Eccles,2,1
Eden District Council,1,1
Eden,7,2
"Edinburgh, City of",1,1
Elmbridge Borough Council,1,1
Elmbridge,7,2
Enfield,90,5
Epping Forest District Council,1,1
Epping Forest,7,2
Epsom and Ewell Borough Council,1,1
Epsom and Ewell,7,2
Erewash Borough Council,1,1
Erewash,7,2
Erith,2,1
Essex CC,1,1
Essex County Council,6,2
Essex Haven Gateway,1,1
Essex Thames Gateway,1,1
Essex,81,1
Exeter City Council,1,1
Exeter,7,2
Falkirk,8,3
Fareham Borough Council,1,1
Fareham,7,2
Fenland District Council,1,1
Fenland,7,2
Fermanagh and Omagh,8,3
Fife,7,2
Flintshire and Wrexham,1,1
Flintshire,7,2
Folkestone and Hythe,1,1
Forest Heath District Council,1,1
Forest Heath,6,1
Forest of Dean District Council,1,1
Forest of Dean,7,2
Fylde Borough Council,1,1
Fylde,7,2
Gateshead MBC,5,1
Gateshead Metropolitan Borough Council,1,1
Gateshead,89,4
Gedling Borough Council,1,1
Gedling,7,2
Gibraltar,2,1
Gillingham,2,1
Glasgow City,10,4
Gloucester City Council,1,1
Gloucester,1,1
Gloucestershire County Council,6,2
Gloucestershire,82,2
Gosport Borough Council,1,1
Gosport,1,1
Grangemouth,2,1
Gravesham Borough Council,1,1
Gravesham,7,2
Great Yarmouth Borough Council,1,1
Great Yarmouth,7,2
Greater London Authority,1,1
Greater Manchester North East,1,1
Greater Manchester North West,1,1
Greater Manchester North,1,1
Greater Manchester South East,1,1
Greater Manchester South West,1,1
Greater Manchester South,1,1
Greater Manchester WDA (MBC),5,1
Greenwich LB,5,1
Greenwich,83,3
Guildford Borough Council,1,1
Guildford,7,2
Gwent Valleys,1,1
Gwynedd,8,3
Hackney and Newham,1,1
Hackney,89,4
Halton and Warrington,1,1
Halton Borough Council (Unitary),1,1
Halton Borough Council,5,1
Halton,89,4
Hambleton District Council,1,1
Hambleton,7,2
Hammersmith and Fulham,83,3
Hampshire CC,1,1
Hampshire County Council,6,2
Hampshire,81,1
Harborough District Council,1,1
Harborough,7,2
Haringey and Islington,1,1
Haringey,83,3
Harlington,2,1
Harlow District Council,1,1
Harlow,1,1
Harrogate Borough Council,1,1
Harrogate,7,2
Harrow and Hillingdon,1,1
Harrow,89,4
Hart District Council,1,1
Hart,7,2
Hartlepool and Stockton-on-Tees,1,1
Hartlepool Borough Council,6,2
Hartlepool,89,4
Hastings Borough Council,1,1
Hastings,1,1
Havant Borough Council,1,1
Havant,7,2
Havering,89,4
Heart of Essex,1,1
Herefordshire Council,6,2
"Herefordshire, County of",2,2
Herefordshire,88,3
Hertfordshire County Council,6,2
Hertfordshire,82,2
Hertsmere Borough Council,1,1
Hertsmere,7,2
High Peak Borough Council,1,1
High Peak,7,2
Highland,7,2
Highlands and Islands,1,1
Hillingdon,89,4
Hinckley and Bosworth,7,2
Hinckley & Bosworth Borough Council,1,1
Horsham District Council,1,1
Horsham,7,2
Hounslow and Richmond upon Thames,1,1
Hounslow,83,3
Hull,2,1
Huntingdonshire District Council,1,1
Huntingdonshire,7,2
Hyndburn Borough Council,1,1
Hyndburn,7,2
Inner London - East,1,1
Inner London - West,1,1
"Inverclyde, East Renfrewshire and Renfrewshire",1,1
Inverclyde,7,2
Inverness,2,1
Ipswich Borough Council,1,1
Ipswich,1,1
Isle of Anglesey,8,3
Isle of Wight Council,6,2
Isle of Wight,90,5
Isles of Scilly,89,4
Islington,83,3
Kensington and Chelsea,83,3
Kensington & Chelsea and Hammersmith & Fulham,1,1
Kent CC,1,1
Kent County Council,6,2
Kent Thames Gateway,1,1
Kent,81,1
Kettering Borough Council,1,1
Kettering,7,2
King's Lynn and West Norfolk,7,2
Kings Lynn & West Norfolk Borough Council,1,1
Kingston-upon-Hull City Council,5,1
Kingston-Upon-Hull City Council,1,1
"Kingston upon Hull, City of",2,2
Kingston upon Hull,84,3
Kingston upon Thames,89,4
Kirklees Council,1,1
Kirklees MBC,5,1
Kirklees,89,4
Knowsley Metropolitan Borough Council,1,1
Knowsley,89,4
Lambeth,84,4
Lancashire CC,1,1
Lancashire County Council,6,2
Lancashire,81,1
Lancaster and Wyre,1,1
Lancaster City Council,1,1
Lancaster,7,2
Leamington Spa,2,1
Leeds City Council MBC,5,1
Leeds City Council,1,1
Leeds,92,6
Leicester City Council,6,2
Leicester,86,5
Leicestershire CC and Rutland,1,1
Leicestershire County Council,6,2
Leicestershire,81,1
Lewes District Council,1,1
Lewes,7,2
Lewisham and Southwark,1,1
Lewisham LB,5,1
Lewisham,83,3
Lichfield District Council,1,1
Lichfield,7,2
Lincoln,1,1
Lincolnshire County Council,6,2
Lincolnshire,82,2
Lisburn and Castlereagh,8,3
Liverpool City Council,1,1
Liverpool,86,5
London Borough of Barking and Dagenham,1,1
London Borough of Barnet,1,1
London Borough of Bexley,1,1
London Borough of Brent,1,1
London Borough of Bromley,1,1
London Borough of Camden,1,1
London Borough of Croydon,1,1
London Borough of Ealing,1,1
London Borough of Enfield,1,1
London Borough of Greenwich,1,1
London Borough of Hackney,1,1
London Borough of Hammersmith and Fulham,1,1
London Borough of Haringey,1,1
London Borough of Harrow,1,1
London Borough of Havering,1,1
London Borough of Hillingdon,1,1
London Borough of Hounslow,1,1
London Borough of Islington,1,1
London Borough of Lambeth Council,1,1
London Borough of Lewisham Council,1,1
London Borough of Merton Council,1,1
London Borough of Newham Council,1,1
London Borough of Redbridge Council,1,1
London Borough of Richmond Upon Thames Council,1,1
London Borough of Southwark Council,1,1
London Borough of Sutton Council,1,1
London Borough of Tower Hamlets Council,1,1
London Borough of Waltham Forest Council,1,1
London Borough of Wandsworth,1,1
Londonderry,2,1
Luton Borough Council,6,2
Luton,84,4
Maidstone Borough Council,1,1
Maidstone,7,2
Maldon District Council,1,1
Maldon,7,2
Malvern Hills District Council,1,1
Malvern Hills,7,2
Manchester City Council,1,1
Manchester,92,6
Mansfield District Council,1,1
Mansfield,7,2
Medway Borough Council,5,1
Medway Council,1,1
Medway,90,5
Melton Borough Council,1,1
Melton,7,2
Mendip District Council,1,1
Mendip,7,2
Merseyside WDA (MBC),5,1
Merthyr Tydfil,7,2
"Merton, Kingston upon Thames and Sutton",1,1
Merton LB,5,1
Merton,83,3
Mid and East Antrim,8,3
Mid Devon District Council,1,1
Mid Devon,7,2
Mid Kent,1,1
Mid Lancashire,1,1
Mid Suffolk District Council,1,1
Mid Suffolk,7,2
Mid Sussex District Council,1,1
Mid Sussex,7,2
Mid Ulster,8,3
Middlesbrough Borough Council,5,1
Middlesbrough Council,1,1
Middlesbrough,91,5
Midlothian,7,2
Milton Keynes Council,6,2
Milton Keynes,90,5
Mole Valley District Council,1,1
Mole Valley,7,2
Monmouthshire and Newport,1,1
Monmouthshire,7,2
Moray,7,2
Na h-Eileanan Siar,7,2
Neath Port Talbot,7,2
New Forest District Council,1,1
New Forest,7,2
Newark and Sherwood District Council,1,1
Newark and Sherwood,7,2
Newcastle-Under-Lyme Borough Council,1,1
Newcastle-under-Lyme,7,2
Newcastle-upon-Tyne City Council MBC,5,1
Newcastle-Upon-Tyne City Council,1,1
Newcastle upon Tyne,91,5
Newham,83,3
Newport,9,3
"Newry, Mourne and Down",8,3
Norfolk County Council,6,2
Norfolk,82,2
North and North East Lincolnshire,1,1
North and West Norfolk,1,1
North Ayrshire,7,2
North Devon District Council,1,1
North Devon,7,2
North Dorset District Council,1,1
North Dorset,6,1
North East Derbyshire District Council,1,1
North East Derbyshire,7,2
North East Lincolnshire Council,6,2
North East Lincolnshire,89,4
North Hampshire,1,1
North Hertfordshire District Council,1,1
North Hertfordshire,7,2
North Kesteven District Council,1,1
North Kesteven,7,2
North Lanarkshire,8,3
North Lincolnshire Council,6,2
North Lincolnshire,89,4
North London Waste Authority,5,1
North Norfolk District Council,1,1
North Norfolk,7,2
North Northamptonshire,1,1
North Nottinghamshire,1,1
North of Northern Ireland,1,1
North Somerset Council,5,1
North Somerset District Council,1,1
North Somerset,89,4
North Tyneside Council,6,2
North Tyneside,89,4
North Warwickshire Borough Council,1,1
North Warwickshire,7,2
North West Leicestershire District Council,1,1
North West Leicestershire,7,2
North Yorkshire CC,1,1
North Yorkshire County Council,6,2
North Yorkshire,81,1
Northampton Borough Council,1,1
Northampton,9,3
Northamptonshire County Council,6,2
Northamptonshire,82,2
Northumberland County Council,1,1
Northumberland,95,6
Norwich and East Norfolk,1,1
Norwich City Council,1,1
Norwich,3,2
Nottingham City Council,6,2
Nottingham,86,5
Nottinghamshire County Council,6,2
Nottinghamshire,81,1
Nuneaton and Bedworth Borough Council,1,1
Nuneaton and Bedworth,1,1
Oadby and Wigston,1,1
Oadby & Wigston Borough Council,1,1
Oldham Metropolitian Borough Council,1,1
Oldham,89,4
Orkney Islands,7,2
Outer Belfast,1,1
Outer London - East and North East,1,1
Outer London - South,1,1
Outer London - West and North West,1,1
Oxford City Council,1,1
Oxford,9,3
Oxfordshire County Council,6,2
Oxfordshire,82,2
Pembrokeshire,7,2
Pendle Borough Council,1,1
Pendle,7,2
Penicuik,2,1
Perth and Kinross,7,2
Perth & Kinross and Stirling,1,1
Peterborough City Council,6,2
Peterborough,90,5
Plymouth City Council,6,2
Plymouth,86,5
Poole Borough Council,5,1
Poole,88,3
Port Talbot,2,1
Portsmouth City Council,6,2
Portsmouth,86,5
Powys,8,3
Preston City Council,1,1
Preston,9,3
Prestonpans,1,1
Purbeck District Council,1,1
Purbeck,6,1
Reading Borough Council,6,2
Reading,85,4
Redbridge and Waltham Forest,1,1
Redbridge,83,3
Redcar and Cleveland Borough Council,5,1
Redcar and Cleveland,89,4
Redcar & Cleveland Borough Council,1,1
Redditch Borough Council,1,1
Redditch,7,2
Reigate and Banstead Borough Council,1,1
Reigate and Banstead,7,2
Renfrewshire,7,2
Rhondda Cynon Taf,7,2
Ribble Valley Borough Council,1,1
Ribble Valley,7,2
Richmond upon Thames,83,3
Richmondshire District Council,1,1
Richmondshire,7,2
Rochdale Metropolitan Borough Council,1,1
Rochdale,89,4
Rochester,2,1
Rochford District Council,1,1
Rochford,7,2
Rossendale Borough Council,1,1
Rossendale,7,2
Rother District Council,1,1
Rother,7,2
Rotherham MBC,5,1
Rotherham Metropolitan Borough Council,1,1
Rotherham,89,4
Royal Borough of Kensington and Chelsea,1,1
Royal Borough of Kingston-Upon-Thames Council,1,1
Royal Borough of Kingston upon Thames,5,1
Royal Borough of Windsor & Maidenhead,1,1
Rugby Borough Council,1,1
Rugby,7,2
Runnymede Borough Council,1,1
Runnymede,7,2
Rushcliffe Borough Council,1,1
Rushcliffe,7,2
Rushmoor Borough Council,1,1
Rushmoor,7,2
Rutland County Council,6,2
Rutland,89,4
Ryedale District Council,1,1
Ryedale,7,2
Salford City Council,1,1
Salford,91,5
Saltash,2,1
Sandwell MBC,5,1
Sandwell Metropolitan Borough Council,1,1
Sandwell,84,4
Sandy,2,1
Scarborough Borough Council,1,1
Scarborough,7,2
Scottish Borders,8,3
Scunthorpe,2,1
Sedgemoor District Council,1,1
Sedgemoor,7,2
Sefton Council,1,1
Sefton,90,5
Selby District Council,1,1
Selby,7,2
Sevenoaks District Council,1,1
Sevenoaks,7,2
Sheffield City Council,6,2
Sheffield,92,6
Shepway District Council,1,1
Shepway,6,1
Shetland Islands,7,2
Shropshire CC,1,1
Shropshire Council,1,1
Shropshire,94,5
Slough Borough Council,6,2
Slough,83,3
Solihull MBC,5,1
Solihull Metropolitan Borough Council,1,1
Solihull,90,5
Somerset County Council,6,2
Somerset Waste Partnership,5,1
Somerset West and Taunton,1,1
Somerset,82,2
South and West Derbyshire,1,1
South Ayrshire,8,3
South Bucks District Council,1,1
South Bucks,7,2
South Cambridgeshire District Council,1,1
South Cambridgeshire,7,2
South Derbyshire District Council,1,1
South Derbyshire,7,2
South Gloucestershire Council,6,2
South Gloucestershire,89,4
South Hampshire,1,1
South Hams District Council,1,1
South Hams,7,2
South Holland District Council,1,1
South Holland,7,2
South Kesteven District Council,1,1
South Kesteven,7,2
South Lakeland District Council,1,1
South Lakeland,7,2
South Lanarkshire,8,3
South Norfolk Council,1,1
South Norfolk,7,2
South Northamptonshire District Council,1,1
South Northamptonshire,7,2
South Nottinghamshire,1,1
South Oxfordshire District Council,1,1
South Oxfordshire,7,2
South Ribble Borough Council,1,1
South Ribble,7,2
South Somerset District Council,1,1
South Somerset,7,2
South Staffordshire Council,1,1
South Staffordshire,7,2
South Teesside,1,1
South Tyneside MBC,5,1
South Tyneside Metropolitan Borough Council,1,1
South Tyneside,89,4
South West Wales,1,1
Southampton City Council,6,2
Southampton,86,5
Southend-on-Sea Borough Council,5,1
Southend-On-Sea Borough Council,1,1
Southend-on-Sea,86,5
Southwark LB,5,1
Southwark,83,3
Speke,2,1
Spelthorne Borough Council,1,1
Spelthorne,7,2
St Albans City & District Council,1,1
St. Albans,6,1
St Albans,1,1
St Edmundsbury Borough Council,1,1
St. Edmundsbury,6,1
St Helens Metropolitan Borough Council,1,1
St. Helens,89,4
Stafford Borough Council,1,1
Stafford,7,2
Staffordshire CC,1,1
Staffordshire County Council,6,2
Staffordshire Moorlands District Council,1,1
Staffordshire Moorlands,7,2
Staffordshire,81,1
Stanford le Hope,2,1
Stanmore,2,1
Stevenage Borough Council,1,1
Stevenage,1,1
Stirling,7,2
Stockbridge,2,1
Stockport Metropolitan Borough Council,1,1
Stockport,89,4
Stockton-on-Tees Borough Council,5,1
Stockton-On-Tees Borough Council,1,1
Stockton-on-Tees,91,5
Stoke-on-Trent City Council,5,1
Stoke-On-Trent City Council,1,1
Stoke-on-Trent,92,6
Storrington,2,1
Stratford-On-Avon District Council,1,1
Stratford-on-Avon,7,2
Stroud District Council,1,1
Stroud,7,2
Suffolk Coastal District Council,1,1
Suffolk Coastal,6,1
Suffolk County Council,6,2
Suffolk,82,2
Sunderland City Council,6,2
Sunderland,92,6
Surrey County Council,6,2
Surrey Heath Borough Council,1,1
Surrey Heath,7,2
Surrey,82,2
Sutton LB,5,1
Sutton,83,3
Swale Borough Council,1,1
Swale,7,2
Swansea,10,4
Swindon Borough Council (Unitary),1,1
Swindon Borough Council,5,1
Swindon,90,5
Tameside Metropolitan Borough Council,1,1
Tameside,89,4
Tamworth Borough Council,1,1
Tamworth,1,1
Tandridge District Council,1,1
Tandridge,7,2
Taunton Deane Borough Council,1,1
Taunton Deane,6,1
Teignbridge District Council,1,1
Teignbridge,7,2
Telford and Wrekin Council (Unitary),1,1
Telford and Wrekin Council,5,1
Telford and Wrekin,90,5
Tendring District Council,1,1
Tendring,7,2
Test Valley Borough Council,1,1
Test Valley,7,2
Tewkesbury Borough Council,1,1
Tewkesbury,7,2
Thanet District Council,1,1
Thanet,7,2
The Council of The Isles of Scilly,1,1
Three Rivers District Council,1,1
Three Rivers,7,2
Thurrock Council,6,2
Thurrock,92,6
Tonbridge and Malling Borough Council,1,1
Tonbridge and Malling,7,2
Torbay Council,6,2
Torbay,90,5
Torfaen,7,2
Torridge District Council,1,1
Torridge,7,2
Tower Hamlets LB,5,1
Tower Hamlets,84,4
Trafford Metropolitan Borough Council,1,1
Trafford,89,4
Tunbridge Wells Borough Council,1,1
Tunbridge Wells,7,2
Tyneside,1,1
Unknown,1,1
Uttlesford District Council,1,1
Uttlesford,7,2
Vale of Glamorgan,7,2
Vale of White Horse District Council,1,1
Vale of White Horse,7,2
Wakefield City MDC,5,1
Wakefield Council,1,1
Wakefield,90,5
Walsall and Wolverhampton,1,1
Walsall MBC,5,1
Walsall Metropolitan Borough Council,1,1
Walsall,90,5
Waltham Forest,83,3
Wandsworth,84,4
Warrington Borough Council (Unitary),1,1
Warrington Borough Council,5,1
Warrington,92,6
Warwick District Council,1,1
Warwick,9,3
Warwickshire County Council,6,2
Warwickshire,82,2
Watford Borough Council,1,1
Watford,1,1
Waveney District Council,1,1
Waveney,6,1
Waverley Borough Council,1,1
Waverley,7,2
Wealden District Council,1,1
Wealden,7,2
Wellingborough Borough Council,1,1
Wellingborough,7,2
Welwyn Hatfield Council,1,1
Welwyn Hatfield,7,2
West and South of Northern Ireland,1,1
West Berkshire District Council,6,2
West Berkshire,89,4
West Cumbria,1,1
West Devon Borough Council,1,1
West Devon,7,2
West Dorset District Council,1,1
West Dorset,6,1
West Dunbartonshire,7,2
West Essex,1,1
West Kent,1,1
West Lancashire District Council,1,1
West Lancashire,7,2
West Lindsey District Council,1,1
West Lindsey,7,2
West London Waste Authority,5,1
West Lothian,8,3
West Northamptonshire,1,1
West Oxfordshire District Council,1,1
West Oxfordshire,7,2
West Somerset District Council,1,1
West Somerset,6,1
West Suffolk,1,1
West Surrey,1,1
West Sussex County Council,6,2
West Sussex (North East),1,1
West Sussex (South West),1,1
West Sussex,82,2
Western Riverside Waste Authority,5,1
Westminster City Council,6,2
Westminster,84,4
Weymouth and Portland,6,1
Weymouth & Portland Borough Council,1,1
Wigan MBC,5,1
Wigan Metropolitan Borough Council,1,1
Wigan,91,5
Wiltshire Council,1,1
Wiltshire,95,6
Winchester City Council,1,1
Winchester,7,2
Windsor and Maidenhead Borough Council,5,1
Windsor and Maidenhead,89,4
Wirral Metropolitan Borough Council,1,1
Wirral,92,6
Woking Borough Council,1,1
Woking,7,2
Wokingham Borough Council,1,1
Wokingham Council,5,1
Wokingham,89,4
Wolverhampton City Council,1,1
Wolverhampton MBC,5,1
Wolverhampton,84,4
Worcester City Council,1,1
Worcester,7,2
Worcestershire County Council,6,2
Worcestershire,82,2
Worthing Borough Council,1,1
Worthing,1,1
Wrexham,9,3
Wychavon District Council,1,1
Wychavon,7,2
Wycombe District Council,1,1
Wycombe,7,2
Wyre Borough Council,1,1
Wyre Forest District Council,1,1
Wyre Forest,7,2
Wyre,7,2
York City Council,6,2
York,92,6
