Value,Disaggregation combinations using this value,Number of indicators
Cherwell,10,3
Cheshire CC,1,1
Cheshire East,11,4
Cheshire West and Chester,11,4
Chesterfield,10,3
Chichester,10,3
Chiltern,9,2
Chorley and West Lancashire,1,1
Chorley,10,3
Christchurch,9,2
City of Edinburgh,7,2
City of London,4,2
Clackmannanshire and Fife,1,1
Clackmannanshire,7,2
Colchester,10,3
Conwy and Denbighshire,1,1
Conwy,7,2
Copeland,10,3
Corby,9,2
Cornwall and Isles of Scilly,1,1
Cornwall,10,3
Cotswold,10,3
County Durham,10,3
Coventry,11,4
Craven,10,3
Crawley,10,3
Croydon,5,3
Dacorum,10,3
Darlington,11,4
Dartford,10,3
Daventry,9,2
Denbighshire,7,2
Derby,5,3
Derbyshire Dales,10,3
Derry City and Strabane,8,3
Devon CC,1,1
Doncaster,10,3
Dorset CC,1,1
Dorset,1,1
Dover,10,3
Dudley and Sandwell,1,1
Dudley,5,3
Dumfries and Galloway,7,2
Dumfries & Galloway,1,1
Dundee City,7,2
Durham CC,1,1
Ealing,5,3
East Ayrshire and North Ayrshire mainland,1,1
East Ayrshire,7,2
East Cambridgeshire,10,3
East Cumbria,1,1
East Derbyshire,1,1
East Devon,10,3
East Dorset,9,2
"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",1,1
East Dunbartonshire,7,2
East Hampshire,10,3
East Hertfordshire,10,3
East Kent,1,1
East Lancashire,1,1
East Lindsey,10,3
East Lothian and Midlothian,1,1
East Lothian,7,2
East Merseyside,1,1
East Northamptonshire,9,2
East of Northern Ireland,1,1
East Renfrewshire,7,2
East Riding of Yorkshire,11,4
East Staffordshire,10,3
East Suffolk,1,1
East Surrey,1,1
East Sussex CC,1,1
Eastbourne,4,2
Eastleigh,10,3
Eden,10,3
"Edinburgh, City of",1,1
Elmbridge,10,3
Enfield,11,4
Epping Forest,10,3
Epsom and Ewell,10,3
Erewash,10,3
Essex CC,1,1
Essex Haven Gateway,1,1
Essex Thames Gateway,1,1
Exeter,10,3
Falkirk,8,3
Fareham,10,3
Fenland,10,3
Fermanagh and Omagh,8,3
Fife,7,2
Flintshire and Wrexham,1,1
Flintshire,7,2
Folkestone and Hythe,4,2
Forest Heath,9,2
Forest of Dean,10,3
Fylde,10,3
Gateshead,10,3
Gedling,10,3
Glasgow City,8,3
Gloucester,4,2
Gloucestershire,1,1
Gosport,4,2
Gravesham,10,3
Great Yarmouth,10,3
Greater Manchester North East,1,1
Greater Manchester North West,1,1
Greater Manchester North,1,1
Greater Manchester South East,1,1
Greater Manchester South West,1,1
Greater Manchester South,1,1
Greenwich,4,2
Guildford,10,3
Gwent Valleys,1,1
Gwynedd,8,3
Hackney and Newham,1,1
Hackney,10,3
Halton and Warrington,1,1
Halton,10,3
Hambleton,10,3
Hammersmith and Fulham,4,2
Hampshire CC,1,1
Harborough,10,3
Haringey and Islington,1,1
Haringey,4,2
Harlow,4,2
Harrogate,10,3
Harrow and Hillingdon,1,1
Harrow,10,3
Hart,10,3
Hartlepool and Stockton-on-Tees,1,1
Hartlepool,10,3
Hastings,4,2
Havant,10,3
Havering,10,3
Heart of Essex,1,1
"Herefordshire, County of",5,3
Herefordshire,6,1
Hertfordshire,1,1
Hertsmere,10,3
High Peak,10,3
Highland,7,2
Highlands and Islands,1,1
Hillingdon,10,3
Hinckley and Bosworth,10,3
Horsham,10,3
Hounslow and Richmond upon Thames,1,1
Hounslow,4,2
Huntingdonshire,10,3
Hyndburn,10,3
Inner London - East,1,1
Inner London - West,1,1
"Inverclyde, East Renfrewshire and Renfrewshire",1,1
Inverclyde,7,2
Ipswich,4,2
Isle of Anglesey,8,3
Isle of Wight,11,4
Isles of Scilly,10,3
Islington,4,2
Kensington and Chelsea,4,2
Kensington & Chelsea and Hammersmith & Fulham,1,1
Kent CC,1,1
Kent Thames Gateway,1,1
Kettering,9,2
King's Lynn and West Norfolk,10,3
"Kingston upon Hull, City of",5,3
Kingston upon Thames,10,3
Kirklees,10,3
Knowsley,10,3
Lambeth,5,3
Lancashire CC,1,1
Lancaster and Wyre,1,1
Lancaster,10,3
Leeds,11,4
Leicester,5,3
Leicestershire CC and Rutland,1,1
Lewes,10,3
Lewisham and Southwark,1,1
Lewisham,4,2
Lichfield,10,3
Lincoln,4,2
Lincolnshire,1,1
Lisburn and Castlereagh,8,3
Liverpool,5,3
Luton,5,3
Maidstone,10,3
Maldon,10,3
Malvern Hills,10,3
Manchester,11,4
Mansfield,10,3
Medway,11,4
Melton,10,3
Mendip,10,3
Merthyr Tydfil,7,2
"Merton, Kingston upon Thames and Sutton",1,1
Merton,4,2
Mid and East Antrim,8,3
Mid Devon,10,3
Mid Kent,1,1
Mid Lancashire,1,1
Mid Suffolk,10,3
Mid Sussex,10,3
Mid Ulster,8,3
Middlesbrough,10,3
Midlothian,7,2
Milton Keynes,11,4
Mole Valley,10,3
Monmouthshire and Newport,1,1
Monmouthshire,7,2
Moray,7,2
Na h-Eileanan Siar,7,2
Neath Port Talbot,7,2
New Forest,10,3
Newark and Sherwood,10,3
Newcastle-under-Lyme,10,3
Newcastle upon Tyne,10,3
Newham,4,2
Newport,7,2
"Newry, Mourne and Down",8,3
Norfolk,1,1
North and North East Lincolnshire,1,1
North and West Norfolk,1,1
North Ayrshire,7,2
North Devon,10,3
North Dorset,9,2
North East Derbyshire,10,3
North East Lincolnshire,10,3
North Hampshire,1,1
North Hertfordshire,10,3
North Kesteven,10,3
North Lanarkshire,8,3
North Lincolnshire,10,3
North Norfolk,10,3
North Northamptonshire,2,2
North Nottinghamshire,1,1
North of Northern Ireland,1,1
North Somerset,10,3
North Tyneside,10,3
North Warwickshire,10,3
North West Leicestershire,10,3
North Yorkshire CC,1,1
Northampton,9,2
Northamptonshire,1,1
Northumberland,11,4
Norwich and East Norfolk,1,1
Norwich,4,2
Nottingham,5,3
Nuneaton and Bedworth,4,2
Oadby and Wigston,4,2
Oldham,10,3
Orkney Islands,7,2
Outer Belfast,1,1
Outer London - East and North East,1,1
Outer London - South,1,1
Outer London - West and North West,1,1
Oxford,10,3
Oxfordshire,1,1
Pembrokeshire,7,2
Pendle,10,3
Perth and Kinross,7,2
Perth & Kinross and Stirling,1,1
Peterborough,11,4
Plymouth,5,3
Poole,9,2
Portsmouth,5,3
Powys,8,3
Preston,10,3
Purbeck,9,2
Reading,4,2
Redbridge and Waltham Forest,1,1
Redbridge,4,2
Redcar and Cleveland,10,3
Redditch,10,3
Reigate and Banstead,10,3
Renfrewshire,7,2
Rhondda Cynon Taf,7,2
Ribble Valley,10,3
Richmond upon Thames,4,2
Richmondshire,10,3
Rochdale,10,3
Rochford,10,3
Rossendale,10,3
Rother,10,3
Rotherham,10,3
Rugby,10,3
Runnymede,10,3
Rushcliffe,10,3
Rushmoor,10,3
Rutland,10,3
Ryedale,10,3
Salford,10,3
Sandwell,5,3
Scarborough,10,3
Scottish Borders,8,3
Sedgemoor,10,3
Sefton,11,4
Selby,10,3
Sevenoaks,10,3
Sheffield,11,4
Shepway,6,1
Shetland Islands,7,2
Shropshire CC,1,1
Shropshire,10,3
Slough,4,2
Solihull,11,4
Somerset West and Taunton,1,1
Somerset,1,1
South and West Derbyshire,1,1
South Ayrshire,8,3
South Bucks,9,2
South Cambridgeshire,10,3
South Derbyshire,10,3
South Gloucestershire,10,3
South Hampshire,1,1
South Hams,10,3
South Holland,10,3
South Kesteven,10,3
South Lakeland,10,3
South Lanarkshire,8,3
South Norfolk,10,3
South Northamptonshire,9,2
South Nottinghamshire,1,1
South Oxfordshire,10,3
South Ribble,10,3
South Somerset,10,3
South Staffordshire,10,3
South Teesside,1,1
South Tyneside,10,3
South West Wales,1,1
Southampton,5,3
Southend-on-Sea,5,3
Southwark,4,2
Spelthorne,10,3
St Albans,4,2
St. Albans,6,1
St Edmundsbury,3,1
St. Edmundsbury,6,1
St. Helens,10,3
Stafford,10,3
Staffordshire CC,1,1
Staffordshire Moorlands,10,3
Stevenage,4,2
Stirling,7,2
Stockport,10,3
Stockton-on-Tees,10,3
Stoke-on-Trent,11,4
Stratford-on-Avon,10,3
Stroud,10,3
Suffolk Coastal,9,2
Suffolk,1,1
Sunderland,11,4
Surrey Heath,10,3
Surrey,1,1
Sutton,4,2
Swale,10,3
Swansea,8,3
Swindon,11,4
Tameside,10,3
Tamworth,4,2
Tandridge,10,3
Taunton Deane,9,2
Teignbridge,10,3
Telford and Wrekin,11,4
Tendring,10,3
Test Valley,10,3
Tewkesbury,10,3
Thanet,10,3
Three Rivers,10,3
Thurrock,11,4
Tonbridge and Malling,10,3
Torbay,11,4
Torfaen,7,2
Torridge,10,3
Tower Hamlets,5,3
Trafford,10,3
Tunbridge Wells,10,3
Tyneside,1,1
Uttlesford,10,3
Vale of Glamorgan,7,2
Vale of White Horse,10,3
Wakefield,11,4
Walsall and Wolverhampton,1,1
Walsall,11,4
Waltham Forest,4,2
Wandsworth,5,3
Warrington,11,4
Warwick,10,3
Warwickshire,1,1
Watford,4,2
Waveney,9,2
Waverley,10,3
Wealden,10,3
Wellingborough,9,2
Welwyn Hatfield,10,3
West and South of Northern Ireland,1,1
West Berkshire,10,3
West Cumbria,1,1
West Devon,10,3
West Dorset,9,2
West Dunbartonshire,7,2
West Essex,1,1
West Kent,1,1
West Lancashire,10,3
West Lindsey,10,3
West Lothian,8,3
West Northamptonshire,2,2
West Oxfordshire,10,3
West Somerset,9,2
West Suffolk,1,1
West Surrey,1,1
West Sussex (North East),1,1
West Sussex (South West),1,1
West Sussex,1,1
Westminster,5,3
Weymouth and Portland,9,2
Wigan,10,3
Wiltshire,11,4
Winchester,10,3
Windsor and Maidenhead,10,3
Wirral,11,4
Woking,10,3
Wokingham,10,3
Wolverhampton,5,3
Worcester,10,3
Worcestershire,1,1
Worthing,4,2
Wrexham,7,2
Wychavon,10,3
Wycombe,9,2
Wyre Forest,10,3
Wyre,10,3
York,11,4
